"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002237","response to molecule of bacterial origin",154,52,30.9937106918239,1.67775974025974,4.42377695539786e-05,0.0361864954951545,"128;207;210;836;842;1051;1147;2149;2353;3146;3297;3383;4067;4258;4282;4792;4795;5336;5467;5578;5599;5724;5976;6622;6678;6868;7128;7133;7189;7376;7431;7538;7855;8754;9261;9572;9646;10062;10221;10333;10594;10892;22900;22904;27086;54623;57162;57539;79155;79577;85363;259230","ENSG00000198964;ENSG00000085871;ENSG00000105483;ENSG00000173334;ENSG00000114861;ENSG00000026025;ENSG00000197943;ENSG00000168615;ENSG00000197329;ENSG00000174130;ENSG00000240972;ENSG00000148218;ENSG00000006712;ENSG00000181104;ENSG00000174231;ENSG00000170345;ENSG00000128016;ENSG00000145335;ENSG00000172216;ENSG00000112033;ENSG00000168884;ENSG00000189403;ENSG00000107643;ENSG00000197894;ENSG00000185122;ENSG00000169403;ENSG00000100906;ENSG00000213341;ENSG00000113140;ENSG00000162889;ENSG00000134371;ENSG00000204498;ENSG00000090339;ENSG00000005007;ENSG00000175104;ENSG00000254087;ENSG00000154229;ENSG00000028137;ENSG00000142208;ENSG00000198730;ENSG00000025434;ENSG00000126368;ENSG00000132906;ENSG00000118503;ENSG00000131408;ENSG00000064932;ENSG00000172175;ENSG00000164305;ENSG00000163251;ENSG00000132256;ENSG00000151694;ENSG00000118965","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",115,38,23.1446540880503,1.64184782608696,0.00072821796532696,0.297841147818727,"207;1051;3146;3297;3383;4067;4282;4792;4795;5467;5578;5599;5724;5976;7128;7133;7157;7189;7376;7431;7466;7538;7855;8754;9572;9646;10062;10221;10333;10594;10892;22900;22904;54623;79155;79577;85363;259230","ENSG00000198964;ENSG00000105483;ENSG00000173334;ENSG00000026025;ENSG00000168615;ENSG00000174130;ENSG00000109501;ENSG00000240972;ENSG00000006712;ENSG00000141510;ENSG00000174231;ENSG00000128016;ENSG00000172216;ENSG00000112033;ENSG00000168884;ENSG00000189403;ENSG00000107643;ENSG00000185122;ENSG00000169403;ENSG00000100906;ENSG00000134371;ENSG00000204498;ENSG00000090339;ENSG00000005007;ENSG00000175104;ENSG00000254087;ENSG00000154229;ENSG00000028137;ENSG00000142208;ENSG00000198730;ENSG00000025434;ENSG00000126368;ENSG00000118503;ENSG00000131408;ENSG00000064932;ENSG00000172175;ENSG00000163251;ENSG00000132256","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",44,18,8.85534591194969,2.03267045454545,0.0012715611668086,0.346712344816478,"3312;7128;7879;8031;8943;9570;9765;10490;10542;22878;23230;23334;51100;51160;55187;64089;84572;143187","ENSG00000039319;ENSG00000065000;ENSG00000160948;ENSG00000048707;ENSG00000153339;ENSG00000097033;ENSG00000198198;ENSG00000108433;ENSG00000151532;ENSG00000090581;ENSG00000266412;ENSG00000118503;ENSG00000075785;ENSG00000109971;ENSG00000104497;ENSG00000197969;ENSG00000134248;ENSG00000100568","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,97,74.2641509433962,1.30614837398374,0.00203374339856044,0.372943597071997,"1477;1478;1653;1655;2081;2332;3184;3188;3312;4670;5093;5546;6231;6426;6428;6430;6627;6628;6629;6637;6733;6830;7009;7072;8563;8621;8896;8996;9128;9295;9343;9360;9541;9733;9785;9879;9967;10081;10147;10189;10212;10250;10285;10421;10523;10594;10658;10713;10992;11017;11030;11051;11129;11157;11218;11319;22794;22826;22828;22927;22985;23076;23210;23435;23450;23524;23658;25766;25862;25949;25980;26986;27339;29896;51163;51645;51692;53938;53981;54496;54957;55234;55660;56949;57396;57794;57805;79066;84081;84991;85437;91603;92906;96764;113146;116461;348093","ENSG00000125870;ENSG00000079785;ENSG00000143977;ENSG00000157110;ENSG00000108654;ENSG00000169564;ENSG00000138231;ENSG00000197728;ENSG00000110107;ENSG00000064703;ENSG00000139168;ENSG00000168883;ENSG00000119203;ENSG00000143294;ENSG00000122882;ENSG00000137168;ENSG00000138433;ENSG00000065883;ENSG00000167005;ENSG00000145833;ENSG00000126698;ENSG00000126945;ENSG00000149187;ENSG00000102081;ENSG00000106355;ENSG00000169217;ENSG00000164663;ENSG00000140939;ENSG00000213079;ENSG00000117614;ENSG00000137574;ENSG00000130956;ENSG00000070495;ENSG00000166831;ENSG00000119953;ENSG00000120948;ENSG00000174231;ENSG00000090470;ENSG00000099783;ENSG00000101811;ENSG00000100813;ENSG00000124380;ENSG00000135250;ENSG00000133226;ENSG00000178607;ENSG00000139644;ENSG00000165934;ENSG00000167978;ENSG00000198860;ENSG00000164167;ENSG00000104859;ENSG00000075856;ENSG00000105705;ENSG00000158941;ENSG00000140830;ENSG00000100296;ENSG00000087365;ENSG00000070756;ENSG00000116001;ENSG00000132600;ENSG00000134453;ENSG00000112081;ENSG00000085872;ENSG00000116754;ENSG00000131043;ENSG00000140829;ENSG00000108883;ENSG00000054118;ENSG00000127804;ENSG00000125835;ENSG00000076924;ENSG00000110844;ENSG00000064607;ENSG00000100650;ENSG00000164548;ENSG00000189091;ENSG00000131876;ENSG00000185567;ENSG00000143889;ENSG00000160208;ENSG00000198783;ENSG00000101138;ENSG00000126653;ENSG00000136450;ENSG00000109971;ENSG00000106245;ENSG00000122692;ENSG00000240344;ENSG00000196504;ENSG00000108349;ENSG00000138398;ENSG00000138668;ENSG00000136875;ENSG00000183684;ENSG00000123136;ENSG00000113240;ENSG00000109111","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",328,87,66.0125786163522,1.3179306402439,0.00257168746455561,0.372943597071997,"101;136;207;801;836;894;896;900;901;902;972;1027;1032;1163;1616;1846;1847;2081;2149;2185;2247;2914;3064;3845;4067;4282;4296;4616;4914;5155;5347;5562;5585;5609;5770;5871;5899;5997;6233;6464;6622;6789;7016;7023;7026;7128;7189;7251;7311;7422;7855;8754;8812;9064;9175;9261;9294;9839;10221;10333;10983;11140;11214;11329;22924;23162;25793;25994;27013;51422;54465;54619;54956;55011;56940;57216;57498;79594;80279;80824;81669;81848;83667;84062;148252;151195;200958","ENSG00000076984;ENSG00000163249;ENSG00000198668;ENSG00000221983;ENSG00000151651;ENSG00000113328;ENSG00000162738;ENSG00000196396;ENSG00000084764;ENSG00000173334;ENSG00000106617;ENSG00000112576;ENSG00000169554;ENSG00000019582;ENSG00000168615;ENSG00000133703;ENSG00000138834;ENSG00000138764;ENSG00000118971;ENSG00000120899;ENSG00000134313;ENSG00000174130;ENSG00000170425;ENSG00000100311;ENSG00000124493;ENSG00000138166;ENSG00000204209;ENSG00000166851;ENSG00000100225;ENSG00000108465;ENSG00000074319;ENSG00000120875;ENSG00000047579;ENSG00000173327;ENSG00000240972;ENSG00000118816;ENSG00000142733;ENSG00000138617;ENSG00000160691;ENSG00000129355;ENSG00000221978;ENSG00000176945;ENSG00000143947;ENSG00000104872;ENSG00000107140;ENSG00000181104;ENSG00000116741;ENSG00000099860;ENSG00000198400;ENSG00000145335;ENSG00000143971;ENSG00000178607;ENSG00000130766;ENSG00000112679;ENSG00000112715;ENSG00000138685;ENSG00000197386;ENSG00000185551;ENSG00000101109;ENSG00000162889;ENSG00000090432;ENSG00000111276;ENSG00000112079;ENSG00000105401;ENSG00000267534;ENSG00000175104;ENSG00000254087;ENSG00000142208;ENSG00000134480;ENSG00000187678;ENSG00000090447;ENSG00000115649;ENSG00000107443;ENSG00000123143;ENSG00000168067;ENSG00000181061;ENSG00000118503;ENSG00000144118;ENSG00000170776;ENSG00000132356;ENSG00000111266;ENSG00000173207;ENSG00000073803;ENSG00000164305;ENSG00000163251;ENSG00000090061;ENSG00000176490","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",80,27,16.1006289308176,1.676953125,0.00289822682862639,0.372943597071997,"308;634;710;928;1027;2149;2247;2475;3146;4067;4088;5155;5328;5467;5578;5588;5792;7128;7391;7429;8428;8573;10565;23189;55966;81565;196527","ENSG00000102572;ENSG00000127831;ENSG00000142949;ENSG00000100311;ENSG00000149131;ENSG00000158773;ENSG00000181104;ENSG00000122861;ENSG00000166949;ENSG00000112033;ENSG00000189403;ENSG00000166579;ENSG00000138685;ENSG00000107104;ENSG00000198793;ENSG00000111276;ENSG00000066777;ENSG00000254087;ENSG00000154229;ENSG00000196581;ENSG00000079385;ENSG00000147044;ENSG00000010278;ENSG00000177119;ENSG00000118503;ENSG00000065675;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",58,21,11.6729559748428,1.79903017241379,0.00319144887469924,0.372943597071997,"1499;1954;3091;3274;3691;4087;4088;5925;6932;25836;26160;51057;55212;56913;57216;57669;57728;91461;286451;348093;388389","ENSG00000115109;ENSG00000162738;ENSG00000113749;ENSG00000100644;ENSG00000175387;ENSG00000166831;ENSG00000166949;ENSG00000132470;ENSG00000081059;ENSG00000157796;ENSG00000138686;ENSG00000164190;ENSG00000143951;ENSG00000105429;ENSG00000138002;ENSG00000162878;ENSG00000139687;ENSG00000168036;ENSG00000214447;ENSG00000106392;ENSG00000181704","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",34,14,6.84276729559748,2.04595588235294,0.00401867618824858,0.405615105328149,"472;972;3146;3566;3949;4282;6622;10062;10135;10333;22904;23210;27086;79155","ENSG00000114861;ENSG00000019582;ENSG00000130164;ENSG00000174130;ENSG00000240972;ENSG00000070495;ENSG00000149311;ENSG00000145335;ENSG00000168884;ENSG00000189403;ENSG00000077238;ENSG00000025434;ENSG00000064932;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,106,84.125786163522,1.26001794258373,0.00446275788258355,0.405615105328149,"902;1477;1478;1653;1655;2071;2081;2332;3184;3188;3297;3312;4670;5093;5546;6426;6428;6430;6627;6628;6629;6637;6733;6829;6830;7072;7936;8563;8621;8896;8996;9128;9295;9343;9541;9646;9733;9785;9879;9967;10081;10147;10189;10212;10250;10285;10421;10523;10594;10658;10713;10992;11017;11030;11051;11129;11157;11218;11319;22794;22826;22828;22927;22985;23076;23210;23435;23450;23524;23658;25766;25862;25949;25980;26986;27339;29896;51163;51645;51692;53938;53981;54496;54623;54890;54957;54998;55234;55660;56949;57794;57805;60493;79066;79577;84081;84271;84991;85437;91603;92906;96764;116461;201626;255967;348093","ENSG00000125870;ENSG00000079785;ENSG00000163161;ENSG00000143977;ENSG00000157110;ENSG00000108654;ENSG00000169564;ENSG00000138231;ENSG00000110107;ENSG00000064703;ENSG00000196235;ENSG00000139168;ENSG00000168883;ENSG00000119203;ENSG00000143294;ENSG00000122882;ENSG00000215251;ENSG00000137168;ENSG00000138433;ENSG00000065883;ENSG00000167005;ENSG00000145833;ENSG00000126698;ENSG00000091542;ENSG00000126945;ENSG00000149187;ENSG00000102081;ENSG00000106355;ENSG00000169217;ENSG00000164663;ENSG00000140939;ENSG00000213079;ENSG00000117614;ENSG00000137574;ENSG00000130956;ENSG00000006712;ENSG00000070495;ENSG00000166831;ENSG00000119953;ENSG00000120948;ENSG00000174231;ENSG00000090470;ENSG00000099783;ENSG00000101811;ENSG00000100813;ENSG00000124380;ENSG00000135250;ENSG00000133226;ENSG00000178607;ENSG00000165934;ENSG00000167978;ENSG00000198860;ENSG00000204356;ENSG00000164167;ENSG00000104859;ENSG00000152520;ENSG00000075856;ENSG00000105705;ENSG00000158941;ENSG00000185122;ENSG00000140830;ENSG00000100296;ENSG00000174840;ENSG00000087365;ENSG00000070756;ENSG00000134371;ENSG00000116001;ENSG00000132600;ENSG00000134453;ENSG00000112081;ENSG00000100227;ENSG00000085872;ENSG00000116754;ENSG00000131043;ENSG00000140829;ENSG00000108883;ENSG00000054118;ENSG00000127804;ENSG00000125835;ENSG00000198730;ENSG00000076924;ENSG00000110844;ENSG00000134480;ENSG00000064607;ENSG00000100650;ENSG00000175756;ENSG00000164548;ENSG00000189091;ENSG00000131876;ENSG00000143889;ENSG00000160208;ENSG00000198783;ENSG00000101138;ENSG00000126653;ENSG00000136450;ENSG00000109971;ENSG00000106245;ENSG00000122692;ENSG00000240344;ENSG00000196504;ENSG00000108349;ENSG00000138668;ENSG00000136875;ENSG00000183684;ENSG00000123136;ENSG00000109111","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",73,24,14.6918238993711,1.63356164383562,0.00698361230991995,0.50002412114144,"836;894;896;900;901;902;1027;1032;1163;5155;5347;7023;7026;7128;8812;10983;11140;22924;25793;27013;54619;80279;81669;151195","ENSG00000163249;ENSG00000113328;ENSG00000084764;ENSG00000112576;ENSG00000138764;ENSG00000118971;ENSG00000100311;ENSG00000166851;ENSG00000100225;ENSG00000108465;ENSG00000118816;ENSG00000129355;ENSG00000221978;ENSG00000185551;ENSG00000111276;ENSG00000105401;ENSG00000134480;ENSG00000090447;ENSG00000115649;ENSG00000107443;ENSG00000118503;ENSG00000173207;ENSG00000164305;ENSG00000090061","geneontology_Biological_Process_noRedundant"
