"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002237","response to molecule of bacterial origin",154,36,22.3139816158684,1.6133382477289,0.00201732910828345,0.623610750773654,"128;207;210;842;1147;2353;3146;3148;3383;3725;3726;4067;4208;4282;4790;4792;4795;5578;5599;5724;5970;6622;7431;7538;8754;9261;9572;10062;10333;10594;10935;22900;27086;57162;57539;63826","ENSG00000090339;ENSG00000126368;ENSG00000118965;ENSG00000109320;ENSG00000213341;ENSG00000081189;ENSG00000168615;ENSG00000148218;ENSG00000174130;ENSG00000114861;ENSG00000240972;ENSG00000132906;ENSG00000162889;ENSG00000025434;ENSG00000145335;ENSG00000154229;ENSG00000100906;ENSG00000169403;ENSG00000197329;ENSG00000174231;ENSG00000173039;ENSG00000165672;ENSG00000170345;ENSG00000105483;ENSG00000142208;ENSG00000107643;ENSG00000204498;ENSG00000167720;ENSG00000189403;ENSG00000177606;ENSG00000026025;ENSG00000197894;ENSG00000164104;ENSG00000254087;ENSG00000171223;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",43,14,6.23052733430092,2.24700081531234,0.00213554221730239,0.623610750773654,"128;216;1181;2539;5970;6120;8566;8574;9380;10327;11315;22934;51109;55163","ENSG00000153574;ENSG00000117448;ENSG00000165092;ENSG00000160211;ENSG00000116288;ENSG00000173039;ENSG00000197713;ENSG00000137106;ENSG00000160209;ENSG00000114859;ENSG00000108439;ENSG00000072042;ENSG00000197894;ENSG00000053371","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",22,9,3.18771165940977,2.82334193352557,0.00228708099305741,0.623610750773654,"284;2247;3146;3148;4088;4282;5155;7249;7857","ENSG00000138685;ENSG00000166949;ENSG00000240972;ENSG00000189403;ENSG00000171951;ENSG00000100311;ENSG00000154188;ENSG00000164104;ENSG00000103197","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",260,54,37.6729559748428,1.43338898163606,0.00329605777789987,0.674043815580524,"207;307;409;1147;1540;2177;2353;2621;2958;3169;3383;3725;3845;4088;4092;4790;4792;4795;4796;4914;5195;5583;5588;5621;5925;5927;5970;6597;6885;7114;7185;8896;8928;9252;9684;9817;9969;10293;10333;10392;10616;10935;11315;11331;22900;55072;57118;57162;79918;80279;136319;149951;219790;317761","ENSG00000090339;ENSG00000106245;ENSG00000142655;ENSG00000065675;ENSG00000056558;ENSG00000109320;ENSG00000083799;ENSG00000213341;ENSG00000108510;ENSG00000166949;ENSG00000140307;ENSG00000149600;ENSG00000174130;ENSG00000160959;ENSG00000179008;ENSG00000101665;ENSG00000183049;ENSG00000205542;ENSG00000108465;ENSG00000160949;ENSG00000116288;ENSG00000100906;ENSG00000215021;ENSG00000197329;ENSG00000183087;ENSG00000105887;ENSG00000173039;ENSG00000079999;ENSG00000139687;ENSG00000165672;ENSG00000106100;ENSG00000144554;ENSG00000170345;ENSG00000105483;ENSG00000142208;ENSG00000204498;ENSG00000127616;ENSG00000160973;ENSG00000027075;ENSG00000196975;ENSG00000103037;ENSG00000073614;ENSG00000198400;ENSG00000177606;ENSG00000125826;ENSG00000183763;ENSG00000171867;ENSG00000141480;ENSG00000092098;ENSG00000133703;ENSG00000182010;ENSG00000100784;ENSG00000135341;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",200,42,28.9791969037252,1.44931552587646,0.00730208490633555,0.9323995809534,"207;210;308;466;468;595;811;842;1147;1385;1528;2353;2539;2664;3091;3383;3725;3726;3981;4193;4208;4495;4502;4776;5176;5516;5562;5599;5621;5641;6622;7781;7782;8754;10105;10397;10768;11315;23327;25932;57192;91252","ENSG00000090339;ENSG00000164111;ENSG00000104154;ENSG00000108179;ENSG00000090674;ENSG00000213341;ENSG00000100968;ENSG00000081189;ENSG00000049759;ENSG00000168615;ENSG00000148218;ENSG00000115194;ENSG00000160211;ENSG00000132906;ENSG00000145335;ENSG00000100600;ENSG00000116288;ENSG00000165915;ENSG00000125144;ENSG00000203879;ENSG00000123268;ENSG00000132356;ENSG00000169504;ENSG00000100644;ENSG00000170345;ENSG00000168710;ENSG00000142208;ENSG00000107643;ENSG00000174405;ENSG00000179218;ENSG00000104419;ENSG00000118260;ENSG00000177606;ENSG00000171867;ENSG00000166347;ENSG00000128272;ENSG00000125148;ENSG00000132386;ENSG00000110092;ENSG00000104695;ENSG00000135679;ENSG00000171223","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,10,4.34687953555878,2.30050083472454,0.00746950129739865,0.9323995809534,"2353;2624;3091;3725;4088;4776;5155;5970;6597;26354","ENSG00000100968;ENSG00000166949;ENSG00000163938;ENSG00000173039;ENSG00000100644;ENSG00000170345;ENSG00000127616;ENSG00000177606;ENSG00000100311;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",340,65,49.2646347363329,1.31940489050378,0.00999261789028139,0.9323995809534,"2064;2664;3308;4053;4358;4736;5195;5372;5562;5621;5824;5828;6122;6132;6134;6137;6161;6171;6176;6193;6204;6205;6231;6720;6726;6729;7322;7323;7534;8031;8504;8546;9454;9520;9765;9804;10005;10469;10531;11140;23303;26521;27342;28972;29082;29090;51024;51079;51100;51114;54557;55072;55146;55176;55187;56947;57602;64422;79683;84572;92609;130617;196743;252983;255967","ENSG00000105401;ENSG00000039319;ENSG00000152520;ENSG00000142655;ENSG00000137818;ENSG00000143742;ENSG00000175048;ENSG00000136247;ENSG00000166263;ENSG00000124614;ENSG00000048707;ENSG00000083845;ENSG00000119681;ENSG00000097033;ENSG00000109332;ENSG00000186010;ENSG00000115204;ENSG00000131508;ENSG00000100883;ENSG00000203879;ENSG00000100316;ENSG00000132356;ENSG00000254505;ENSG00000034693;ENSG00000214253;ENSG00000161016;ENSG00000164924;ENSG00000158552;ENSG00000168958;ENSG00000198755;ENSG00000188706;ENSG00000104980;ENSG00000075336;ENSG00000154710;ENSG00000141279;ENSG00000105197;ENSG00000197728;ENSG00000229117;ENSG00000162735;ENSG00000144848;ENSG00000065665;ENSG00000114902;ENSG00000090581;ENSG00000100417;ENSG00000051128;ENSG00000171867;ENSG00000101473;ENSG00000055483;ENSG00000092098;ENSG00000142534;ENSG00000107959;ENSG00000266412;ENSG00000148832;ENSG00000164751;ENSG00000132842;ENSG00000147403;ENSG00000072310;ENSG00000167526;ENSG00000150779;ENSG00000173726;ENSG00000170606;ENSG00000197860;ENSG00000144713;ENSG00000197892;ENSG00000141736","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",187,39,27.0955491049831,1.43935078964049,0.0106417719079057,0.9323995809534,"210;308;1410;1783;1994;2683;3748;3749;3750;4143;4282;5195;5621;6683;7915;8029;8780;10938;11117;25776;29082;51024;51074;51129;54442;55737;56947;57120;57192;57673;63826;64225;64375;112939;154881;171425;200958;283219;440193","ENSG00000164111;ENSG00000110047;ENSG00000109846;ENSG00000142655;ENSG00000090674;ENSG00000015133;ENSG00000021574;ENSG00000101782;ENSG00000100211;ENSG00000148218;ENSG00000069329;ENSG00000102057;ENSG00000167772;ENSG00000240972;ENSG00000116396;ENSG00000135720;ENSG00000160877;ENSG00000149089;ENSG00000125246;ENSG00000047932;ENSG00000167977;ENSG00000119787;ENSG00000138080;ENSG00000254505;ENSG00000066044;ENSG00000214253;ENSG00000168958;ENSG00000167720;ENSG00000178409;ENSG00000151224;ENSG00000171867;ENSG00000086062;ENSG00000131398;ENSG00000176945;ENSG00000243335;ENSG00000188997;ENSG00000107611;ENSG00000123411;ENSG00000112294","geneontology_Biological_Process_noRedundant"
"GO:0031122","cytoplasmic microtubule organization",41,12,5.94073536526367,2.01995195244106,0.0110771087468897,0.9323995809534,"1263;4926;6683;9419;10844;26160;57662;63979;84056;85378;157922;440193","ENSG00000015133;ENSG00000076826;ENSG00000021574;ENSG00000137497;ENSG00000132436;ENSG00000138002;ENSG00000130640;ENSG00000173846;ENSG00000128159;ENSG00000119878;ENSG00000130559;ENSG00000102781","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,13,6.6652152878568,1.95042462074472,0.0113985278845159,0.9323995809534,"4790;5588;5724;5970;7072;7538;9261;10333;10392;10643;23139;51665;161882","ENSG00000065675;ENSG00000109320;ENSG00000174130;ENSG00000162889;ENSG00000179588;ENSG00000169403;ENSG00000136231;ENSG00000173039;ENSG00000106100;ENSG00000116001;ENSG00000086015;ENSG00000065802;ENSG00000128016","geneontology_Biological_Process_noRedundant"
