"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044070","regulation of anion transport",40,17,8.05515239477504,2.11045045045045,0.00104380020642014,0.779438917531608,"207;760;1051;2475;4282;5025;5243;5621;5997;6622;6850;8864;9611;10347;10550;10768;57120","ENSG00000132326;ENSG00000047932;ENSG00000141027;ENSG00000171867;ENSG00000168710;ENSG00000064687;ENSG00000165025;ENSG00000240972;ENSG00000116741;ENSG00000135124;ENSG00000144746;ENSG00000104267;ENSG00000085563;ENSG00000142208;ENSG00000198793;ENSG00000172216;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",150,45,30.2068214804064,1.48972972972973,0.00243643244949254,0.779438917531608,"409;1499;1736;1843;2185;2247;3181;3980;3981;4609;5155;5424;5427;5588;5609;5980;5981;5983;5984;6117;6118;6119;6233;7157;7311;7486;9100;9636;9887;10040;10715;11201;11232;25970;26277;27343;51514;55505;55651;56655;79035;80119;80169;140609;286826","ENSG00000092330;ENSG00000100311;ENSG00000116698;ENSG00000143947;ENSG00000223802;ENSG00000187608;ENSG00000035928;ENSG00000101751;ENSG00000138685;ENSG00000065675;ENSG00000221983;ENSG00000132383;ENSG00000163918;ENSG00000005156;ENSG00000178188;ENSG00000115350;ENSG00000145912;ENSG00000182117;ENSG00000151414;ENSG00000165392;ENSG00000062822;ENSG00000168036;ENSG00000117748;ENSG00000120129;ENSG00000178971;ENSG00000122566;ENSG00000143476;ENSG00000140451;ENSG00000120899;ENSG00000103194;ENSG00000130826;ENSG00000009413;ENSG00000133119;ENSG00000106399;ENSG00000141480;ENSG00000136997;ENSG00000141198;ENSG00000256525;ENSG00000141510;ENSG00000139579;ENSG00000166169;ENSG00000183814;ENSG00000174405;ENSG00000100479;ENSG00000076984","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",42,16,8.45791001451379,1.89172029172029,0.00544960422758178,0.779438917531608,"4436;5424;5427;5980;5981;5983;5984;6117;6118;6119;6233;7311;9100;9636;11201;51514","ENSG00000143947;ENSG00000187608;ENSG00000035928;ENSG00000101751;ENSG00000095002;ENSG00000221983;ENSG00000132383;ENSG00000163918;ENSG00000062822;ENSG00000117748;ENSG00000143476;ENSG00000103194;ENSG00000009413;ENSG00000133119;ENSG00000106399;ENSG00000100479","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",35,14,7.04825834542816,1.98630630630631,0.0055092673173236,0.779438917531608,"1642;3301;5424;5981;5983;5984;6117;6118;6119;6233;7311;9978;51514;60488","ENSG00000167986;ENSG00000143947;ENSG00000035928;ENSG00000221983;ENSG00000132383;ENSG00000163918;ENSG00000062822;ENSG00000117748;ENSG00000143476;ENSG00000100387;ENSG00000086061;ENSG00000133119;ENSG00000106399;ENSG00000061794","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",29,12,5.8399854862119,2.05479962721342,0.00724831783244606,0.779438917531608,"207;301;967;1960;2081;3164;4495;5970;7422;9261;9270;116150","ENSG00000135046;ENSG00000135404;ENSG00000112715;ENSG00000173039;ENSG00000119185;ENSG00000123358;ENSG00000153989;ENSG00000142208;ENSG00000178607;ENSG00000179388;ENSG00000125144;ENSG00000162889","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",85,27,17.117198838897,1.57736089030207,0.00740796716392123,0.779438917531608,"216;406;1051;1376;2887;3033;3297;3397;3516;3566;6009;6850;7067;7090;7376;7422;8864;9572;9927;10062;10400;23028;55818;55856;63892;79071;115209","ENSG00000132326;ENSG00000157184;ENSG00000115548;ENSG00000185122;ENSG00000126368;ENSG00000106070;ENSG00000131408;ENSG00000125968;ENSG00000165092;ENSG00000112715;ENSG00000106615;ENSG00000168214;ENSG00000165025;ENSG00000025434;ENSG00000133794;ENSG00000170522;ENSG00000138796;ENSG00000140332;ENSG00000116688;ENSG00000115970;ENSG00000077238;ENSG00000133027;ENSG00000162600;ENSG00000112304;ENSG00000172216;ENSG00000126351;ENSG00000004487","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,12,6.04136429608128,1.98630630630631,0.00990837928880373,0.779438917531608,"2353;2624;3091;4088;4776;4781;5155;5467;5970;6597;7157;9759","ENSG00000170345;ENSG00000100311;ENSG00000100968;ENSG00000112033;ENSG00000173039;ENSG00000100644;ENSG00000147862;ENSG00000127616;ENSG00000179348;ENSG00000068024;ENSG00000141510;ENSG00000166949","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",260,68,52.3584905660377,1.29873873873874,0.0101739228925382,0.779438917531608,"207;307;409;943;1147;1499;1540;2353;2621;2958;3169;3397;3845;4088;4591;4601;4790;4795;4796;4914;5195;5526;5583;5588;5621;5687;5970;6233;6597;6850;6885;6934;7114;7185;7189;7311;7422;7466;8517;8553;8896;8928;9175;9208;9252;9684;9759;9969;10392;10498;10616;10892;10935;11331;22900;23028;27148;51132;55072;57118;57162;64320;79918;84159;85363;136319;149951;317761","ENSG00000142453;ENSG00000073803;ENSG00000135341;ENSG00000172175;ENSG00000205542;ENSG00000100902;ENSG00000213341;ENSG00000150347;ENSG00000165672;ENSG00000170345;ENSG00000140307;ENSG00000131263;ENSG00000068971;ENSG00000160973;ENSG00000163481;ENSG00000092098;ENSG00000143947;ENSG00000171867;ENSG00000125968;ENSG00000112715;ENSG00000027075;ENSG00000083799;ENSG00000173039;ENSG00000179008;ENSG00000100784;ENSG00000198400;ENSG00000105483;ENSG00000132256;ENSG00000119950;ENSG00000065675;ENSG00000165025;ENSG00000175104;ENSG00000221983;ENSG00000124831;ENSG00000120949;ENSG00000215021;ENSG00000142655;ENSG00000183087;ENSG00000163482;ENSG00000134107;ENSG00000103037;ENSG00000204498;ENSG00000168036;ENSG00000127616;ENSG00000196975;ENSG00000106245;ENSG00000106100;ENSG00000142208;ENSG00000108395;ENSG00000109501;ENSG00000197329;ENSG00000108510;ENSG00000133703;ENSG00000056558;ENSG00000160949;ENSG00000068024;ENSG00000149600;ENSG00000141480;ENSG00000105887;ENSG00000269335;ENSG00000166949;ENSG00000109320;ENSG00000129514;ENSG00000125826;ENSG00000004487;ENSG00000160959;ENSG00000183049;ENSG00000148737","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",41,15,8.25653120464441,1.81674357284113,0.0107029519404949,0.779438917531608,"207;409;1138;1855;2185;2562;2931;4208;5025;6455;6622;10458;10497;23613;66000","ENSG00000175866;ENSG00000105723;ENSG00000144868;ENSG00000169684;ENSG00000166206;ENSG00000141985;ENSG00000107404;ENSG00000135124;ENSG00000081189;ENSG00000142208;ENSG00000120899;ENSG00000198722;ENSG00000141480;ENSG00000101040;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",187,51,37.6578374455733,1.35429975429975,0.0107234685557551,0.779438917531608,"207;1021;1051;1499;1535;1893;1960;2081;2247;2475;2624;3091;3164;3249;3397;3487;3912;4088;4208;4609;4763;4781;4893;5155;5176;5467;5828;6678;6772;7046;7422;7538;7857;8854;9255;9270;9572;10000;11331;22846;26160;26277;54206;55081;57521;79084;79577;83452;84280;252983;284361","ENSG00000213281;ENSG00000106799;ENSG00000134371;ENSG00000092330;ENSG00000132386;ENSG00000141564;ENSG00000126368;ENSG00000100311;ENSG00000113140;ENSG00000196712;ENSG00000128918;ENSG00000125968;ENSG00000112033;ENSG00000166263;ENSG00000112715;ENSG00000128016;ENSG00000114446;ENSG00000100644;ENSG00000138685;ENSG00000171951;ENSG00000143369;ENSG00000119185;ENSG00000123358;ENSG00000116285;ENSG00000105810;ENSG00000215021;ENSG00000147862;ENSG00000051523;ENSG00000115415;ENSG00000148925;ENSG00000071246;ENSG00000091136;ENSG00000105707;ENSG00000168036;ENSG00000116455;ENSG00000161671;ENSG00000081189;ENSG00000142208;ENSG00000198793;ENSG00000164751;ENSG00000178607;ENSG00000164022;ENSG00000179388;ENSG00000179348;ENSG00000172007;ENSG00000136997;ENSG00000172216;ENSG00000166949;ENSG00000141753;ENSG00000117020;ENSG00000138002","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",171,47,34.4357764876633,1.36485959643854,0.0120290487295922,0.779438917531608,"1058;1385;1616;1642;1643;1810;2071;2958;2959;3159;4609;4678;5701;5702;5705;5757;6047;6117;6118;6119;6233;6597;6601;6604;6666;6830;6882;6925;7067;7157;7311;8318;8520;9328;9519;9733;9978;10467;11144;51112;54623;55193;55290;64425;79711;144108;266812","ENSG00000196497;ENSG00000167986;ENSG00000139613;ENSG00000075856;ENSG00000163939;ENSG00000140307;ENSG00000100206;ENSG00000109111;ENSG00000104221;ENSG00000028839;ENSG00000064995;ENSG00000087191;ENSG00000143947;ENSG00000163161;ENSG00000106400;ENSG00000063978;ENSG00000093009;ENSG00000137054;ENSG00000161057;ENSG00000221983;ENSG00000006712;ENSG00000132383;ENSG00000134574;ENSG00000132780;ENSG00000082014;ENSG00000137309;ENSG00000177732;ENSG00000117505;ENSG00000171853;ENSG00000196628;ENSG00000148308;ENSG00000115163;ENSG00000118260;ENSG00000127616;ENSG00000128708;ENSG00000117748;ENSG00000100387;ENSG00000165916;ENSG00000204209;ENSG00000106399;ENSG00000136997;ENSG00000141510;ENSG00000177432;ENSG00000126351;ENSG00000179119;ENSG00000187514;ENSG00000137947","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,98,79.7460087082729,1.22890162890163,0.0126586417749339,0.779438917531608,"207;1613;1636;1653;1736;1802;1977;1979;1981;1994;2185;2475;3181;3312;3609;4087;4088;4528;5187;5432;5437;5511;5813;5914;5976;5997;6125;6134;6154;6208;6233;6256;6311;6949;7072;7133;7157;7311;7431;7534;7538;8125;8507;8569;8662;8667;8864;8872;8890;9261;9611;9811;9887;9931;10269;10643;10658;11140;22794;22863;23173;23264;23589;25946;26986;27230;27327;29066;51065;51123;51204;51335;55051;55239;55245;55544;55571;55795;63899;64410;65080;65110;79048;79066;80315;83939;84271;84324;84541;84872;85451;90806;92170;127933;136319;143244;246175;387338","ENSG00000113742;ENSG00000167657;ENSG00000163376;ENSG00000161970;ENSG00000117751;ENSG00000122406;ENSG00000105401;ENSG00000132326;ENSG00000087263;ENSG00000152332;ENSG00000153048;ENSG00000108349;ENSG00000171617;ENSG00000204842;ENSG00000141027;ENSG00000198265;ENSG00000116698;ENSG00000143947;ENSG00000182768;ENSG00000174606;ENSG00000079785;ENSG00000135900;ENSG00000135482;ENSG00000164924;ENSG00000140350;ENSG00000106263;ENSG00000132478;ENSG00000128016;ENSG00000114867;ENSG00000175387;ENSG00000186350;ENSG00000253626;ENSG00000132768;ENSG00000163882;ENSG00000147677;ENSG00000090905;ENSG00000187742;ENSG00000183655;ENSG00000070814;ENSG00000132819;ENSG00000158435;ENSG00000126775;ENSG00000028137;ENSG00000221983;ENSG00000185088;ENSG00000149187;ENSG00000122299;ENSG00000100227;ENSG00000138767;ENSG00000101019;ENSG00000148730;ENSG00000119720;ENSG00000116001;ENSG00000178694;ENSG00000179094;ENSG00000066044;ENSG00000085760;ENSG00000185129;ENSG00000120963;ENSG00000070756;ENSG00000116741;ENSG00000147403;ENSG00000102978;ENSG00000109971;ENSG00000161642;ENSG00000122566;ENSG00000126226;ENSG00000142208;ENSG00000144895;ENSG00000198793;ENSG00000129351;ENSG00000079277;ENSG00000120899;ENSG00000005007;ENSG00000164587;ENSG00000130826;ENSG00000127804;ENSG00000026025;ENSG00000169062;ENSG00000205323;ENSG00000105887;ENSG00000151465;ENSG00000136463;ENSG00000141510;ENSG00000166949;ENSG00000100403;ENSG00000136231;ENSG00000134030;ENSG00000151247;ENSG00000164024;ENSG00000162889;ENSG00000084073;ENSG00000115211;ENSG00000159640;ENSG00000117481;ENSG00000148824;ENSG00000131759;ENSG00000120742","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",66,21,13.2910014513788,1.58001638001638,0.0166174184308671,0.779438917531608,"207;2475;2931;2992;3038;3795;4126;4790;5155;5257;5504;7360;8509;8864;9334;9572;9653;9821;51422;55454;84752","ENSG00000158470;ENSG00000169764;ENSG00000169826;ENSG00000102893;ENSG00000132326;ENSG00000163754;ENSG00000105723;ENSG00000126368;ENSG00000100311;ENSG00000106617;ENSG00000237172;ENSG00000138030;ENSG00000103044;ENSG00000023287;ENSG00000109323;ENSG00000166507;ENSG00000142208;ENSG00000198793;ENSG00000184203;ENSG00000153936;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,91,74.3087808417997,1.22461974169291,0.0173762800445001,0.779438917531608,"1477;1478;1653;1859;1994;2081;3181;3188;3312;3958;5093;5432;5437;5511;5546;6426;6428;6430;6627;6628;6637;6830;7009;7072;7737;8175;8227;8233;8896;9128;9169;9343;9360;9541;9733;10081;10147;10189;10212;10250;10285;10421;10658;10907;10992;11017;11030;11129;11157;11218;11319;22794;22826;23028;23076;23210;23658;25766;25862;25949;25980;26986;27339;29896;51163;51202;51645;51690;53938;53981;54033;54957;54960;55544;55660;57396;57794;57805;59286;79066;79869;84811;84844;84872;84967;91603;92906;113146;116461;283989;348093","ENSG00000164167;ENSG00000108883;ENSG00000046647;ENSG00000087365;ENSG00000117751;ENSG00000169564;ENSG00000197976;ENSG00000240344;ENSG00000064703;ENSG00000126945;ENSG00000166831;ENSG00000124380;ENSG00000075856;ENSG00000185272;ENSG00000104897;ENSG00000104859;ENSG00000139644;ENSG00000090470;ENSG00000185567;ENSG00000108349;ENSG00000109111;ENSG00000140830;ENSG00000101138;ENSG00000138398;ENSG00000158941;ENSG00000079785;ENSG00000135482;ENSG00000143294;ENSG00000105705;ENSG00000163882;ENSG00000196504;ENSG00000183684;ENSG00000157110;ENSG00000181817;ENSG00000119953;ENSG00000138433;ENSG00000130332;ENSG00000131981;ENSG00000213782;ENSG00000137168;ENSG00000138231;ENSG00000132819;ENSG00000117614;ENSG00000157540;ENSG00000113240;ENSG00000198258;ENSG00000149187;ENSG00000110844;ENSG00000123136;ENSG00000070495;ENSG00000126698;ENSG00000122882;ENSG00000198783;ENSG00000136875;ENSG00000131043;ENSG00000133226;ENSG00000116001;ENSG00000136450;ENSG00000066044;ENSG00000070756;ENSG00000102978;ENSG00000109971;ENSG00000112081;ENSG00000131876;ENSG00000106245;ENSG00000106355;ENSG00000143889;ENSG00000122566;ENSG00000101811;ENSG00000100650;ENSG00000165934;ENSG00000141759;ENSG00000149532;ENSG00000178607;ENSG00000160208;ENSG00000110107;ENSG00000139218;ENSG00000169217;ENSG00000169249;ENSG00000127804;ENSG00000137656;ENSG00000064607;ENSG00000198860;ENSG00000182173;ENSG00000100410;ENSG00000164548;ENSG00000164663;ENSG00000125352;ENSG00000125835;ENSG00000004487;ENSG00000143977","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",15,7,3.02068214804064,2.31735735735736,0.0186393513957512,0.779438917531608,"1435;4790;5583;6772;7376;10062;23461","ENSG00000154265;ENSG00000131408;ENSG00000027075;ENSG00000025434;ENSG00000115415;ENSG00000184371;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",223,58,44.9074746008708,1.29154445925746,0.0186472922498863,0.779438917531608,"409;1540;1643;3091;4087;4088;4194;4287;4609;4738;5687;5693;5695;5696;5700;5701;5702;5705;5707;5709;5714;5718;5719;6233;6885;7046;7157;7189;7311;8295;8464;8517;9100;9733;9738;9804;9861;9960;10208;10318;10445;10869;10920;25862;27005;51377;55432;55777;57558;57695;64708;64750;79155;83444;84101;84196;114803;159195","ENSG00000180667;ENSG00000135341;ENSG00000187778;ENSG00000204406;ENSG00000106799;ENSG00000100902;ENSG00000135913;ENSG00000196284;ENSG00000129559;ENSG00000075856;ENSG00000090686;ENSG00000198612;ENSG00000099341;ENSG00000087191;ENSG00000143947;ENSG00000162601;ENSG00000115274;ENSG00000175387;ENSG00000108344;ENSG00000083799;ENSG00000143258;ENSG00000173692;ENSG00000173726;ENSG00000100644;ENSG00000100804;ENSG00000140455;ENSG00000116750;ENSG00000161057;ENSG00000198625;ENSG00000172046;ENSG00000175104;ENSG00000221983;ENSG00000132952;ENSG00000100764;ENSG00000134574;ENSG00000204264;ENSG00000136014;ENSG00000166348;ENSG00000066427;ENSG00000196367;ENSG00000103540;ENSG00000145901;ENSG00000144524;ENSG00000197170;ENSG00000103194;ENSG00000168884;ENSG00000165916;ENSG00000108854;ENSG00000141480;ENSG00000136997;ENSG00000136930;ENSG00000269335;ENSG00000141510;ENSG00000166949;ENSG00000185627;ENSG00000164663;ENSG00000118369;ENSG00000163636","geneontology_Biological_Process_noRedundant"
