"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006352","DNA-templated transcription, initiation",188,2,0.0624861511189896,32.0070921985816,0.00127693588175248,1,"4929;9441","ENSG00000153234;ENSG00000105085","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,2,0.0983824506979836,20.3288288288288,0.00314597798980776,1,"4929;23053","ENSG00000153234;ENSG00000214655","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,1,0.00432085087524928,231.435897435897,0.00431510803397239,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,1,0.00764458231774873,130.811594202899,0.00762596178017672,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,1,0.0089740748947485,111.432098765432,0.00894824547875994,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,1,0.0109683137602482,91.1717171717172,0.0109294678734756,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.011965433192998,83.5740740740741,0.0119190881294045,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,1,0.0156215377797474,64.0141843971631,0.0155420478881263,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,1,0.0162862840682473,61.4013605442177,0.0161998148776725,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,1,0.0196100155107467,50.9943502824859,0.0194842552727222,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,1,0.0206071349434966,48.5268817204301,0.0204681599574337,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,1,0.0265898515399956,37.6083333333333,0.026357768878943,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,1,0.0265898515399956,37.6083333333333,0.026357768878943,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,1,0.0315754487037447,31.6701754385965,0.0312477040013062,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,1,0.0335696875692444,29.7887788778878,0.0331990845101995,1,"23053","ENSG00000214655","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,1,0.0395524041657434,25.2829131652661,0.0390374996762858,1,"4929","ENSG00000153234","geneontology_Biological_Process_noRedundant"
