"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072376","protein activation cascade",23,4,0.226789275426546,17.6375183194919,6.77775686510618e-05,0.0557809389998238,"727;1191;2157;51279","ENSG00000185010;ENSG00000120885;ENSG00000106804;ENSG00000139178","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,6,1.09450476401507,5.48193136957182,0.000766791878103357,0.222686214313623,"727;958;1191;3916;11118;51279","ENSG00000101017;ENSG00000186470;ENSG00000185896;ENSG00000120885;ENSG00000106804;ENSG00000139178","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,10,3.16518945269222,3.15936854632644,0.00118280153458161,0.222686214313623,"109;858;958;1407;4035;5290;5315;8462;9114;132864","ENSG00000101017;ENSG00000008405;ENSG00000067225;ENSG00000159720;ENSG00000121879;ENSG00000137449;ENSG00000123384;ENSG00000138031;ENSG00000172059;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,4,0.483159760691336,8.27883512955744,0.0013340880344066,0.222686214313623,"727;1191;2157;3572","ENSG00000185010;ENSG00000134352;ENSG00000120885;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,7,1.66640815422114,4.20065155242338,0.00135289316107912,0.222686214313623,"727;958;1191;3572;11118;51279;55824","ENSG00000101017;ENSG00000186470;ENSG00000134352;ENSG00000120885;ENSG00000106804;ENSG00000139178;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,3,0.246510081985376,12.1698876404494,0.0018218855170552,0.249901963422738,"1026;2235;132864","ENSG00000124762;ENSG00000066926;ENSG00000137449","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,6,1.55794371814757,3.85123026596501,0.00460144213720115,0.488112778542034,"727;1191;3572;23765;55540;222236","ENSG00000134352;ENSG00000161048;ENSG00000120885;ENSG00000177663;ENSG00000106804;ENSG00000056736","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,6,1.56780412142699,3.82700869196523,0.00474471716687275,0.488112778542034,"858;1191;2868;4017;4035;8976","ENSG00000106299;ENSG00000120885;ENSG00000123384;ENSG00000134013;ENSG00000125388;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,4,0.719809439397297,5.55702631983993,0.00572970443796939,0.523949639160978,"858;1407;2868;9455","ENSG00000008405;ENSG00000103942;ENSG00000125388;ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,2,0.147906049191225,13.5220973782772,0.00928698989651866,0.666268603065161,"4603;60489","ENSG00000185697;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,4,0.847994682029692,4.7170107133525,0.0101503654651244,0.666268603065161,"727;11118;23765;55540","ENSG00000186470;ENSG00000177663;ENSG00000106804;ENSG00000056736","geneontology_Biological_Process_noRedundant"
"GO:0010573","vascular endothelial growth factor production",16,2,0.15776645247064,12.6769662921348,0.0105461359819692,0.666268603065161,"727;3572","ENSG00000134352;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,7,2.47496122313317,2.8283271408747,0.0117633688838514,0.666268603065161,"958;3572;3916;5290;6935;55824;63925","ENSG00000101017;ENSG00000185896;ENSG00000134352;ENSG00000198026;ENSG00000121879;ENSG00000148516;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,2,0.167626855750055,11.9312623925975,0.0118762563543526,0.666268603065161,"1191;4035","ENSG00000120885;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,6,1.94249944604476,3.08880396965722,0.0130086045335239,0.666268603065161,"727;958;1191;3916;60489;163702","ENSG00000101017;ENSG00000185896;ENSG00000185436;ENSG00000120885;ENSG00000106804;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,2,0.17748725902947,11.2684144818976,0.0132758614531487,0.666268603065161,"1191;4035","ENSG00000120885;ENSG00000123384","geneontology_Biological_Process_noRedundant"
