"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035249","synaptic transmission, glutamatergic",37,5,0.422224684245513,11.8420362109682,5.72447343987204e-05,0.0471124164101469,"2185;8029;23542;57030;149111","ENSG00000143786;ENSG00000008735;ENSG00000104888;ENSG00000120899;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,4,0.273875470861954,14.6051779935275,0.000142579141397814,0.0586713166852004,"1742;2185;23542;149111","ENSG00000143786;ENSG00000008735;ENSG00000132535;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,10,2.87569244405052,3.47742333179226,0.000580646035906018,0.137689115521343,"187;1277;2157;5054;5567;7421;10019;10544;140628;375033","ENSG00000185010;ENSG00000106366;ENSG00000134817;ENSG00000187800;ENSG00000142875;ENSG00000111252;ENSG00000108821;ENSG00000130700;ENSG00000101000;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,10,3.03545313538666,3.29440105117162,0.000882208782123084,0.137689115521343,"187;1960;2185;3397;4215;5054;7857;8291;9394;79733","ENSG00000125968;ENSG00000106366;ENSG00000129173;ENSG00000171951;ENSG00000136720;ENSG00000134817;ENSG00000179388;ENSG00000198909;ENSG00000120899;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,8,2.01983159760691,3.96072623553288,0.000909858479857695,0.137689115521343,"1277;2157;5054;5567;10019;10544;140628;375033","ENSG00000185010;ENSG00000106366;ENSG00000187800;ENSG00000142875;ENSG00000111252;ENSG00000108821;ENSG00000130700;ENSG00000101000","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,5,0.775980500775537,6.44346087949743,0.00103514126898796,0.137689115521343,"3397;4435;5054;7421;7538","ENSG00000125968;ENSG00000106366;ENSG00000128016;ENSG00000125931;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,4,0.467870596055839,8.5493724840161,0.00117111033857764,0.137689115521343,"1742;2185;23542;149111","ENSG00000143786;ENSG00000008735;ENSG00000132535;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,8,2.2138267228008,3.61365228705835,0.00163996240797215,0.168711132720135,"395;604;1277;2185;3397;3679;5054;79778","ENSG00000125968;ENSG00000106366;ENSG00000113916;ENSG00000164877;ENSG00000047648;ENSG00000108821;ENSG00000135424;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,4,0.536339463771327,7.45796323073745,0.00195757554055009,0.174082898374838,"1742;2185;23542;57030","ENSG00000008735;ENSG00000132535;ENSG00000104888;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,8,2.30511854642145,3.47053734499664,0.00211522355254967,0.174082898374838,"1277;2185;3371;3397;4435;7286;8642;25836","ENSG00000125968;ENSG00000166341;ENSG00000164190;ENSG00000041982;ENSG00000125931;ENSG00000108821;ENSG00000143367;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,4,0.604808331486816,6.61366550650302,0.00305036920407797,0.228223077723288,"1277;3371;5054;7286","ENSG00000106366;ENSG00000041982;ENSG00000108821;ENSG00000143367","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,6,1.48349213383559,4.04451082897685,0.00363675504444649,0.249420783464955,"1742;2185;6324;8291;23542;149111","ENSG00000143786;ENSG00000008735;ENSG00000132535;ENSG00000105711;ENSG00000120899;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,6,1.58619543540882,3.78263602710065,0.00504508941671999,0.287635894023816,"1958;2185;2354;5567;6609;54541","ENSG00000166311;ENSG00000125740;ENSG00000168209;ENSG00000142875;ENSG00000120738;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,5,1.14114779525814,4.38155339805825,0.00561301219257204,0.287635894023816,"1601;4435;7421;89958;140628","ENSG00000153071;ENSG00000125931;ENSG00000186193;ENSG00000130700;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,5,1.15255927321072,4.33817168124579,0.00585288895599345,0.287635894023816,"2185;5054;7857;8291;57643","ENSG00000106366;ENSG00000171951;ENSG00000120899;ENSG00000162415;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,7,2.16818081099047,3.22851303014819,0.00593415636347794,0.287635894023816,"1277;1298;3371;3679;4629;5054;5567","ENSG00000106366;ENSG00000133392;ENSG00000049089;ENSG00000041982;ENSG00000142875;ENSG00000108821;ENSG00000135424","geneontology_Biological_Process_noRedundant"
