"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,2,0.147573676046975,13.5525525525526,0.0077503329880223,1,"2495;2517","ENSG00000167996;ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,2,0.148460004431642,13.4716417910448,0.00784148241046045,1,"2495;2517","ENSG00000167996;ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,1,0.0163970751163306,60.9864864864865,0.0162992186367917,1,"2495","ENSG00000167996","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,1,0.023930866385996,41.787037037037,0.0237208713132029,1,"2495","ENSG00000167996","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0332373144249945,30.0866666666667,0.03283072330296,1,"2495","ENSG00000167996","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,1,0.0354531353866608,28.20625,0.0349903055618295,1,"2517","ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,1,0.0403279415023266,24.7967032967033,0.039728654746508,1,"10297","ENSG00000115266","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0407711056946599,24.5271739130435,0.0401585467869126,1,"2495","ENSG00000167996","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"2517","ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,1,0.0434300908486594,23.0255102040816,0.0427348686853022,1,"10297","ENSG00000115266","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,1,0.0483048969643253,20.7018348623853,0.0474446513741498,1,"2517","ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,1,0.0522933746953246,19.1228813559322,0.0512851653680982,1,"2517","ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,1,0.0651451362729891,15.3503401360544,0.0635811954083225,1,"2517","ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,1,0.0740084201196543,13.5119760479042,0.0719913027721995,1,"10297","ENSG00000115266","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,1,0.081985375581653,12.1972972972973,0.0795118478838214,1,"2517","ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,1,0.0850875249279858,11.7526041666667,0.0824241245486491,1,"2517","ENSG00000179163","geneontology_Biological_Process_noRedundant"
