"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002064","epithelial cell development",125,2,0.0830932860624862,24.0693333333333,0.0027519984601031,1,"3397;29842","ENSG00000125968;ENSG00000115112","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,2,0.115665854198981,17.2911877394636,0.0052672004308052,1,"3397;3964","ENSG00000125968;ENSG00000116977","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,2,0.156880124085974,12.7485875706215,0.00952647535394813,1,"3397;3964","ENSG00000125968;ENSG00000116977","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,2,0.160203855528473,12.4840940525588,0.00992046286093429,1,"27;3397","ENSG00000125968;ENSG00000143322","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.00997119432749834,100.288888888889,0.00993259907819133,1,"3964","ENSG00000116977","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,1,0.0152891646354975,65.4057971014493,0.0151962782974644,1,"29842","ENSG00000115112","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.0152891646354975,65.4057971014493,0.0151962782974644,1,"3397","ENSG00000125968","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,2,0.210724573454465,9.49106203995794,0.0167946634980496,1,"27;3397","ENSG00000125968;ENSG00000143322","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,1,0.0206071349434966,48.5268817204301,0.0204366165946651,1,"3301","ENSG00000086061","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,1,0.0212718812319965,47.0104166666667,0.0210900218531899,1,"3301","ENSG00000086061","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,2,0.249279858187458,8.02311111111111,0.0231082054766822,1,"27;3397","ENSG00000125968;ENSG00000143322","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,1,0.0245956126744959,40.6576576576577,0.0243516027000935,1,"3301","ENSG00000086061","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,1,0.0252603589629958,39.5877192982456,0.0250028309105503,1,"3397","ENSG00000125968","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,1,0.0265898515399956,37.6083333333333,0.0263042006632527,1,"3397","ENSG00000125968","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,2,0.270551739419455,7.39230139230139,0.0269651925214114,1,"27;3964","ENSG00000143322;ENSG00000116977","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,1,0.0279193441169953,35.8174603174603,0.0276041225997008,1,"27","ENSG00000143322","geneontology_Biological_Process_noRedundant"
