"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007606","sensory perception of chemical stimulus",23,4,0.208951916685132,19.1431601272534,4.91299277214363e-05,0.0404339305147421,"5141;51308;79846;89797","ENSG00000166833;ENSG00000065989;ENSG00000105792;ENSG00000132563","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,4,0.445158431198759,8.98556495769039,0.000982614012007721,0.395090020267002,"1513;4320;4324;7148","ENSG00000099953;ENSG00000168477;ENSG00000143387;ENSG00000102996","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,7,1.72612452913805,4.05532734274711,0.00164606047909488,0.395090020267002,"1513;4320;4324;7148;8694;85301;169611","ENSG00000099953;ENSG00000168477;ENSG00000185585;ENSG00000185000;ENSG00000143387;ENSG00000196739;ENSG00000102996","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,5,0.890316862397518,5.6159780985565,0.00192024311186878,0.395090020267002,"1540;4853;5371;7482;81029","ENSG00000140464;ENSG00000111186;ENSG00000083799;ENSG00000134245;ENSG00000134250","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,3,0.490582760912918,6.11517615176152,0.0128524322598235,1,"3305;11151;148229","ENSG00000204390;ENSG00000102879;ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,5,1.45357855085309,3.43978658536585,0.0150120810263887,1,"1540;5133;11151;114609;102723996","ENSG00000150455;ENSG00000277117;ENSG00000083799;ENSG00000188389;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,7,2.60735652559273,2.68471148126115,0.0152172905567398,1,"4641;7429;11151;79846;81029;114609;284119","ENSG00000150455;ENSG00000197879;ENSG00000111186;ENSG00000177469;ENSG00000105792;ENSG00000127831;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,2,0.218036782627964,9.17276422764228,0.0197709587961019,1,"688;7429","ENSG00000127831;ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,6,2.14402836250831,2.79847044233154,0.0201398711124268,1,"5371;7429;25959;54443;56413;83481","ENSG00000140464;ENSG00000261150;ENSG00000011426;ENSG00000213906;ENSG00000127831;ENSG00000197256","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,5,1.58076667405274,3.16302214746285,0.0208167842802335,1,"7429;25959;54443;56413;83481","ENSG00000261150;ENSG00000011426;ENSG00000213906;ENSG00000127831;ENSG00000197256","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,2,0.227121648570795,8.80585365853659,0.021365040847115,1,"5371;11151","ENSG00000140464;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,3,0.626855750055396,4.78579003181336,0.0246471150558349,1,"3305;79846;148229","ENSG00000204390;ENSG00000105792;ENSG00000130270","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,2,0.254376246399291,7.86236933797909,0.0264530877997708,1,"23336;83481","ENSG00000182253;ENSG00000261150","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,2,0.263461112342123,7.59125315391085,0.0282475981818986,1,"5526;11151","ENSG00000068971;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,3,0.663195213826723,4.52355496157701,0.028516525212641,1,"1540;9516;114609","ENSG00000150455;ENSG00000189067;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,7,3.025260358963,2.31385043580166,0.0312719859660078,1,"5476;8694;10043;64333;79792;84418;138050","ENSG00000100284;ENSG00000165102;ENSG00000123329;ENSG00000120306;ENSG00000104518;ENSG00000185000;ENSG00000064601","geneontology_Biological_Process_noRedundant"
