"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034764","positive regulation of transmembrane transport",105,2,0.151229780633725,13.2249084249084,0.00961712883578514,1,"2048;5243","ENSG00000085563;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,2,0.161311766009306,12.3983516483516,0.0108867375538599,1,"8349;266812","ENSG00000184678;ENSG00000177432","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,2,0.168513184134722,11.8685075608153,0.0118369384614128,1,"2048;5243","ENSG00000085563;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,2,0.187236871260802,10.6816568047337,0.014472728781479,1,"2048;5243","ENSG00000085563;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,2,0.207400842011965,9.64316239316239,0.0175706227446624,1,"5272;6737","ENSG00000170542;ENSG00000132109","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0187236871260802,53.4082840236686,0.0185749783509064,1,"2048","ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.0216042543762464,46.2871794871795,0.0214042318566713,1,"8728","ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,2,0.256370485264791,7.80121002592913,0.0261528675435965,1,"6737;83481","ENSG00000261150;ENSG00000132109","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,2,0.257810768889874,7.75762784701332,0.0264269715662333,1,"5272;6737","ENSG00000170542;ENSG00000132109","geneontology_Biological_Process_noRedundant"
"GO:0098780","response to mitochondrial depolarisation",19,1,0.0273653888765788,36.5425101214575,0.0270401659005511,1,"54832","ENSG00000129003","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,1,0.0288056725016619,34.7153846153846,0.0284444600987633,1,"199953","ENSG00000188807","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.0288056725016619,34.7153846153846,0.0284444600987633,1,"2048","ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,1,0.030245956126745,33.0622710622711,0.0298468831521412,1,"2048","ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,1,0.030245956126745,33.0622710622711,0.0298468831521412,1,"2048","ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,2,0.276534456015954,7.2323717948718,0.0300980217909252,1,"8349;266812","ENSG00000184678;ENSG00000177432","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,2,0.277974739641037,7.19489836588282,0.0303885756096134,1,"8349;266812","ENSG00000184678;ENSG00000177432","geneontology_Biological_Process_noRedundant"
