"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,7,1.50720141812542,4.64436930314613,0.000740772484947971,0.323184653261593,"3570;5781;6558;8795;63940;90952;140885","ENSG00000213654;ENSG00000179295;ENSG00000160712;ENSG00000198053;ENSG00000120889;ENSG00000149564;ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,10,3.01440283625083,3.31740664510438,0.00078538190343036,0.323184653261593,"604;1032;1846;4170;56957;57761;126282;140885;200734;202243","ENSG00000113916;ENSG00000143384;ENSG00000129355;ENSG00000198053;ENSG00000183323;ENSG00000101255;ENSG00000185361;ENSG00000264522;ENSG00000120875;ENSG00000198369","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,6,1.4230002215821,4.21644347555279,0.00292053082990407,0.636588354596597,"604;3570;6890;56957;80329;102723996","ENSG00000113916;ENSG00000277117;ENSG00000160712;ENSG00000168394;ENSG00000264522;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,3,0.294704187901618,10.1796992481203,0.00309398957276596,0.636588354596597,"3398;3570;80329","ENSG00000115738;ENSG00000160712;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,4,0.724130290272546,5.52386780905753,0.00585405909637582,0.92516407867389,"5430;5781;53834;200734","ENSG00000179295;ENSG00000127418;ENSG00000198369;ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,4,0.825171726124529,4.84747583243824,0.00923364174041486,0.92516407867389,"3248;3398;3570;7049","ENSG00000115738;ENSG00000160712;ENSG00000069702;ENSG00000164120","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,3,0.454686461333924,6.59795321637427,0.0104615800873715,0.92516407867389,"3570;5781;140885","ENSG00000179295;ENSG00000160712;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,5,1.34721914469311,3.71134868421053,0.0110568529313471,0.92516407867389,"604;3570;5781;140885;102723996","ENSG00000113916;ENSG00000277117;ENSG00000179295;ENSG00000160712;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,5,1.34721914469311,3.71134868421053,0.0110568529313471,0.92516407867389,"1846;5781;7049;8482;140885","ENSG00000138623;ENSG00000179295;ENSG00000198053;ENSG00000069702;ENSG00000120875","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,5,1.3724795036561,3.64304165321279,0.0119142759513455,0.92516407867389,"604;3570;5781;140885;102723996","ENSG00000113916;ENSG00000277117;ENSG00000179295;ENSG00000160712;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,2,0.176822512740971,11.3107769423559,0.013248483343975,0.92516407867389,"3570;5781","ENSG00000179295;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,6,1.96188787945934,3.05827874407048,0.0134896341969462,0.92516407867389,"487;1032;4170;8795;23368;57761","ENSG00000143384;ENSG00000129355;ENSG00000196296;ENSG00000120889;ENSG00000088808;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,3,0.564148016840239,5.31775333857031,0.018696478542778,1,"1609;5781;440503","ENSG00000145214;ENSG00000179295;ENSG00000214456","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,6,2.11345003323731,2.83895994967498,0.0188221546140863,1,"604;3398;3570;5781;140885;102723996","ENSG00000113916;ENSG00000277117;ENSG00000179295;ENSG00000115738;ENSG00000160712;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,5,1.65876357190339,3.01429334758215,0.0249513222020159,1,"604;3570;5781;140885;102723996","ENSG00000113916;ENSG00000277117;ENSG00000179295;ENSG00000160712;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,2,0.269443828938622,7.42269736842105,0.029486849674456,1,"3570;140885","ENSG00000160712;ENSG00000198053","geneontology_Biological_Process_noRedundant"
