"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030323","respiratory tube development",94,4,0.583204077110569,6.85866261398176,0.00267910580315955,0.989466034753391,"2324;6310;6678;7482","ENSG00000037280;ENSG00000134245;ENSG00000124788;ENSG00000113140","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,4,0.651451362729891,6.14013605442177,0.00399365303029775,0.989466034753391,"2324;6310;6678;7482","ENSG00000037280;ENSG00000134245;ENSG00000124788;ENSG00000113140","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,2,0.0992687790826501,20.1473214285714,0.00429093161145244,0.989466034753391,"2324;4157","ENSG00000037280;ENSG00000258839","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,6,1.65034345224906,3.63560687432868,0.00584825815504741,0.989466034753391,"187;1464;2324;4017;6678;23462","ENSG00000134817;ENSG00000134013;ENSG00000037280;ENSG00000173546;ENSG00000113140;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,4,0.750720141812542,5.32821723730815,0.00659774394618218,0.989466034753391,"5493;6939;8202;23086","ENSG00000124151;ENSG00000125878;ENSG00000118898;ENSG00000110723","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,3,0.3970751163306,7.55524553571429,0.00721360414158001,0.989466034753391,"4157;6678;8455","ENSG00000088812;ENSG00000258839;ENSG00000113140","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,5,1.39596720584977,3.58174603174603,0.0125317713973128,1,"831;1476;2537;8797;130399","ENSG00000104689;ENSG00000153113;ENSG00000126709;ENSG00000160213;ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,3,0.496343895413251,6.04419642857143,0.0132689429845225,1,"1445;1464;2324","ENSG00000037280;ENSG00000173546;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,2,0.204741856857966,9.76839826839827,0.0176509387553336,1,"2324;6939","ENSG00000037280;ENSG00000125878","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.248171947706625,8.05892857142857,0.0253660728722175,1,"187;23462","ENSG00000134817;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,3,0.645247064037226,4.64938186813187,0.0265089593952135,1,"307;1445;130399","ENSG00000196975;ENSG00000103653;ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,4,1.21604254376246,3.28935860058309,0.0329583361999863,1,"187;2324;4017;6678","ENSG00000134817;ENSG00000134013;ENSG00000037280;ENSG00000113140","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,3,0.725902947041879,4.13278388278388,0.035805267976097,1,"307;8850;23462","ENSG00000196975;ENSG00000114166;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,4,1.25947263461112,3.17593244194229,0.036786763973503,1,"187;79789;130399;219931","ENSG00000134817;ENSG00000162341;ENSG00000165959;ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,4,1.29669842676712,3.08475734791524,0.0402658739841359,1,"27;1445;1464;2324","ENSG00000143322;ENSG00000037280;ENSG00000173546;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,4,1.34012851761578,2.98478835978836,0.0445561237528799,1,"27;187;79734;219931","ENSG00000134817;ENSG00000143322;ENSG00000100379;ENSG00000162341","geneontology_Biological_Process_noRedundant"
