"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007606","sensory perception of chemical stimulus",23,2,0.0891867937070685,22.4248447204969,0.00351166638930278,1,"109;6339","ENSG00000162572;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,2,0.0930644803899845,21.4904761904762,0.00382161338501841,1,"1742;23467","ENSG00000221890;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,2,0.120208287170397,16.6377880184332,0.00633012038456804,1,"109;133308","ENSG00000138031;ENSG00000164038","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,2,0.182251274097053,10.9738601823708,0.0141567713359437,1,"1742;388135","ENSG00000205363;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.193884334145801,10.3154285714286,0.0159267735661867,1,"1742;23467","ENSG00000221890;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,3,0.593286062486151,5.05658263305322,0.0210299589065439,1,"1742;6855;7059","ENSG00000102003;ENSG00000169231;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,3,0.624307555949479,4.80532386867791,0.0240193614347398,1,"6197;7538;22900","ENSG00000128016;ENSG00000177189;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.255927321072457,7.81471861471861,0.0268332978530798,1,"114789;114879","ENSG00000021762;ENSG00000148339","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,2,0.275315754487037,7.26438631790744,0.0307152169619385,1,"109;333","ENSG00000105290;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.283071127852869,7.06536203522505,0.0323270824404736,1,"333;6855","ENSG00000105290;ENSG00000102003","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.752271216485708,3.9879234167894,0.0386723930447296,1,"4241;7059;91663","ENSG00000169231;ENSG00000163975;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,3,0.787170396631952,3.81111893033075,0.0433101450002431,1,"4241;10098;22900","ENSG00000163975;ENSG00000168785;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,2,0.333481054730778,5.99734219269103,0.0435807005406139,1,"3164;7538","ENSG00000123358;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,2,0.337358741413694,5.92840722495895,0.0444995105768883,1,"10723;79041","ENSG00000113504;ENSG00000072954","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.0504099268779083,19.8373626373626,0.0492856110663535,1,"4688","ENSG00000116701","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,1,0.0504099268779083,19.8373626373626,0.0492856110663535,1,"91663","ENSG00000179820","geneontology_Biological_Process_noRedundant"
