"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007585","respiratory gaseous exchange",33,2,0.0914026146687348,21.8812121212121,0.0036897084794667,1,"2324;83931","ENSG00000196182;ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,2,0.0997119432749834,20.0577777777778,0.00438018381317917,1,"6622;8291","ENSG00000145335;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,3,0.368380234877022,8.14375939849624,0.00567537518250671,1,"6622;8291;10133","ENSG00000145335;ENSG00000135636;ENSG00000123240","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,2,0.138488810104144,14.4416,0.00831770412227495,1,"4638;8291","ENSG00000065534;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.48194105916242,6.2248275862069,0.0118584405162734,1,"4638;6622;8291","ENSG00000065534;ENSG00000145335;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,3,0.52071792599158,5.76127659574468,0.0146005644457203,1,"6622;8291;83931","ENSG00000196182;ENSG00000145335;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.22158209616663,9.026,0.0203978022119056,1,"2324;54849","ENSG00000037280;ENSG00000140995","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,3,0.603811212054066,4.96844036697248,0.0216064244385201,1,"6622;8291;116986","ENSG00000145335;ENSG00000135636;ENSG00000135439","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,3,0.603811212054066,4.96844036697248,0.0216064244385201,1,"4311;4638;8291","ENSG00000065534;ENSG00000135636;ENSG00000196549","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,3,0.620429869266563,4.83535714285714,0.0231950037391812,1,"4638;6622;8291","ENSG00000065534;ENSG00000145335;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,3,0.623199645468646,4.81386666666667,0.0234658749421519,1,"4217;6622;117166","ENSG00000197442;ENSG00000145335;ENSG00000127578","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,3,0.628739197872812,4.77145374449339,0.0240128561319508,1,"4217;6622;116986","ENSG00000197442;ENSG00000145335;ENSG00000135439","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,2,0.254819410591624,7.84869565217391,0.0264809241975485,1,"6622;26266","ENSG00000145335;ENSG00000164707","geneontology_Biological_Process_noRedundant"
"GO:0001963","synaptic transmission, dopaminergic",10,1,0.0276977620208287,36.104,0.0273685527718897,1,"6622","ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,2,0.26035896299579,7.68170212765957,0.0275585138282406,1,"2324;83931","ENSG00000196182;ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,2,0.290826501218702,6.87695238095238,0.0337948946041151,1,"2324;83931","ENSG00000196182;ENSG00000037280","geneontology_Biological_Process_noRedundant"
