"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,5,0.547307777531575,9.13562753036437,0.000180000954951964,0.148140785925467,"1294;4324;4629;9644;80274","ENSG00000159307;ENSG00000107957;ENSG00000114270;ENSG00000102996;ENSG00000133392","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,2,0.0892975847551518,22.3970223325062,0.00352465944296565,1,"2643;10840","ENSG00000144908;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,2,0.106580988256149,18.7650727650728,0.00499499186810892,1,"1294;4324","ENSG00000114270;ENSG00000102996","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,3,0.555949479282074,5.39617377441212,0.0174299101590527,1,"858;4629;10472","ENSG00000105971;ENSG00000179456;ENSG00000133392","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,3,0.564591181032573,5.31357927786499,0.018156223914676,1,"858;11221;51162","ENSG00000105971;ENSG00000143507;ENSG00000172889","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,2,0.262131619765123,7.62975486052409,0.0279296074118702,1,"1294;4324","ENSG00000114270;ENSG00000102996","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.0288056725016619,34.7153846153846,0.028449134315305,1,"27090","ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,2,0.273653888765788,7.3085020242915,0.0302405909428974,1,"858;84286","ENSG00000105971;ENSG00000127419","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,2,0.290937292266785,6.87433358720487,0.0338454709361546,1,"858;84286","ENSG00000105971;ENSG00000127419","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,2,0.299578994017283,6.67603550295858,0.0357084944821312,1,"9187;26266","ENSG00000074621;ENSG00000164707","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,3,0.74030578329271,4.0523795270877,0.0366031608980416,1,"858;1294;84286","ENSG00000105971;ENSG00000114270;ENSG00000127419","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,1,0.0374473742521604,26.7041420118343,0.0368310111566904,1,"858","ENSG00000105971","geneontology_Biological_Process_noRedundant"
"GO:0090382","phagosome maturation",14,1,0.0403279415023266,24.7967032967033,0.0396094859941389,1,"84286","ENSG00000127419","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,2,0.325504099268779,6.14431586113002,0.0415307003387907,1,"4629;54443","ENSG00000011426;ENSG00000133392","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,2,0.337026368269444,5.93425378040763,0.0442267483268256,1,"51162;55534","ENSG00000196782;ENSG00000172889","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,1,0.046089076002659,21.6971153846154,0.045143333071692,1,"10840","ENSG00000144908","geneontology_Biological_Process_noRedundant"
