"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,3,0.26069133614004,11.5078623034424,0.00195597434874695,1,"6275;9516;10346","ENSG00000132274;ENSG00000196154;ENSG00000189067","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.0374473742521604,26.7041420118343,0.0368310111566903,1,"7089","ENSG00000065717","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,1,0.0388876578772435,25.7150997150997,0.0382222552516867,1,"23604","ENSG00000035664","geneontology_Biological_Process_noRedundant"
"GO:0002448","mast cell mediated immunity",30,1,0.0432085087524928,23.1435897435897,0.0423848654164689,1,"5272","ENSG00000170542","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,2,0.335586084644361,5.95972268075272,0.0429182180162124,1,"23604;57761","ENSG00000101255;ENSG00000035664","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,1,0.0504099268779083,19.8373626373626,0.0492856110663534,1,"10346","ENSG00000132274","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,2,0.393197429647684,5.08650324034939,0.0570809963144423,1,"9830;10346","ENSG00000132274;ENSG00000106785","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,1,0.0604919122534899,16.5311355311355,0.0588695583709594,1,"5272","ENSG00000170542","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,1,0.0676933303789054,14.772504091653,0.0656605468793717,1,"54498","ENSG00000088826","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,1,0.0734544648792377,13.6138763197587,0.0710607386266796,1,"5272","ENSG00000170542","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,2,0.463771327276756,4.31247013855709,0.076374485021792,1,"10346;57761","ENSG00000132274;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,1,0.0792155993795701,12.6237762237762,0.0764321070018925,1,"9830","ENSG00000106785","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,1,0.0864170175049856,11.5717948717949,0.0831059994803696,1,"54498","ENSG00000088826","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,2,0.515621537779747,3.87881392350666,0.0917359790980952,1,"9516;57761","ENSG00000101255;ENSG00000189067","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,1,0.105140704631066,9.51106427818757,0.100250343633479,1,"9516","ENSG00000189067","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,2,0.586195435408819,3.41183141183141,0.114021295709891,1,"10346;23604","ENSG00000132274;ENSG00000035664","geneontology_Biological_Process_noRedundant"
