"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,13,2.23975182805229,5.80421448357737,2.74583216497426e-07,0.000225981987177382,"187;634;861;1942;1950;1960;2022;4846;6376;7045;9353;81575;83478","ENSG00000138798;ENSG00000169242;ENSG00000120708;ENSG00000106991;ENSG00000178878;ENSG00000134817;ENSG00000138639;ENSG00000164867;ENSG00000159216;ENSG00000079385;ENSG00000145147;ENSG00000179388;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,10,1.65876357190339,6.02858669516431,5.32666977259844e-06,0.00219192461142426,"199;634;861;1960;3170;6376;7040;55083;80139;140885","ENSG00000198053;ENSG00000105329;ENSG00000159216;ENSG00000125798;ENSG00000079385;ENSG00000204472;ENSG00000183779;ENSG00000162849;ENSG00000179388;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,10,1.80190560602703,5.54968027545499,1.10762333875858e-05,0.00234409541202379,"199;861;1960;3170;6376;7040;7052;8646;55083;140885","ENSG00000198053;ENSG00000105329;ENSG00000159216;ENSG00000125798;ENSG00000204472;ENSG00000090539;ENSG00000198959;ENSG00000162849;ENSG00000179388;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,5,0.303124307555949,16.4948830409357,1.13929303136029e-05,0.00234409541202379,"1942;4846;6474;7040;9353","ENSG00000169242;ENSG00000105329;ENSG00000164867;ENSG00000145147;ENSG00000168779","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,8,1.1872368712608,6.73833519970138,2.23902343884363e-05,0.00355684883776782,"1942;2022;2348;3170;4846;7040;9839;80139","ENSG00000169554;ENSG00000169242;ENSG00000105329;ENSG00000106991;ENSG00000164867;ENSG00000125798;ENSG00000183779;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,10,1.98714823842234,5.03233719892953,2.59308542243097e-05,0.00355684883776782,"634;1942;1960;2022;2348;4846;6776;7040;9353;9839","ENSG00000169554;ENSG00000169242;ENSG00000105329;ENSG00000126561;ENSG00000106991;ENSG00000164867;ENSG00000079385;ENSG00000145147;ENSG00000179388;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,8,1.33037890538444,6.01332445036642,5.07536895584249e-05,0.00596718378665481,"199;634;4846;5627;6376;7035;9353;140885","ENSG00000198053;ENSG00000003436;ENSG00000184500;ENSG00000164867;ENSG00000079385;ENSG00000145147;ENSG00000204472;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,8,1.46510081985376,5.46037507562009,0.000100261087979669,0.00934134367813592,"634;1942;1960;4846;6776;7040;9353;9839","ENSG00000169554;ENSG00000169242;ENSG00000105329;ENSG00000126561;ENSG00000164867;ENSG00000079385;ENSG00000145147;ENSG00000179388","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,9,1.88610680257035,4.77173402255639,0.000102153211547051,0.00934134367813592,"783;2899;2914;6376;6623;8029;9001;23237;84687","ENSG00000165995;ENSG00000198576;ENSG00000173267;ENSG00000163873;ENSG00000108819;ENSG00000173805;ENSG00000107611;ENSG00000124493;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,6,0.791491247507201,7.58062709966405,0.000132126204934524,0.0103977446697148,"1950;2022;6474;7040;7052;9353","ENSG00000138798;ENSG00000105329;ENSG00000106991;ENSG00000145147;ENSG00000198959;ENSG00000168779","geneontology_Biological_Process_noRedundant"
