"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,26,6.54664303124308,3.97150110001692,1.46200418438269e-09,1.20322944374696e-06,"165;302;960;1277;1293;2200;3371;3491;3675;3678;3914;3936;4327;4791;4921;5155;5351;5352;7057;7076;8728;8985;9508;56605;83700;90993","ENSG00000083444;ENSG00000106397;ENSG00000123342;ENSG00000108821;ENSG00000196878;ENSG00000157613;ENSG00000166147;ENSG00000005884;ENSG00000161638;ENSG00000102265;ENSG00000041982;ENSG00000163359;ENSG00000026508;ENSG00000106624;ENSG00000077150;ENSG00000137801;ENSG00000152952;ENSG00000086619;ENSG00000135074;ENSG00000156140;ENSG00000182718;ENSG00000166086;ENSG00000142871;ENSG00000100311;ENSG00000136167;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,25,6.68446709505872,3.74001392249809,1.073041633326e-08,4.41556632113649e-06,"87;395;558;960;1277;1613;3491;3675;3678;3897;3956;3987;5328;6281;7057;7414;7791;8754;10461;29780;79778;83700;84034;91663;342184","ENSG00000188677;ENSG00000108821;ENSG00000179820;ENSG00000164877;ENSG00000035403;ENSG00000005884;ENSG00000100097;ENSG00000161638;ENSG00000132205;ENSG00000122861;ENSG00000168615;ENSG00000167601;ENSG00000198910;ENSG00000026508;ENSG00000169756;ENSG00000137801;ENSG00000072110;ENSG00000166086;ENSG00000153208;ENSG00000197747;ENSG00000248905;ENSG00000142871;ENSG00000167657;ENSG00000047648;ENSG00000159840","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,26,7.37358741413694,3.52609910749166,1.87653905747709e-08,5.14797214767881e-06,"301;861;864;960;1540;3491;3572;3654;3675;3678;3956;3987;5724;6281;7052;7168;8728;8754;10725;10808;55083;81704;84034;84433;91663;342184","ENSG00000120694;ENSG00000020633;ENSG00000159216;ENSG00000179820;ENSG00000005884;ENSG00000100097;ENSG00000161638;ENSG00000132205;ENSG00000184216;ENSG00000168615;ENSG00000198286;ENSG00000134352;ENSG00000102908;ENSG00000140416;ENSG00000026508;ENSG00000169756;ENSG00000169403;ENSG00000135046;ENSG00000083799;ENSG00000198959;ENSG00000135074;ENSG00000162849;ENSG00000107099;ENSG00000197747;ENSG00000248905;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,7,0.551296255262575,12.697347266881,4.71990015404877e-07,9.71119456695535e-05,"1191;3300;3303;3337;4137;9531;55466","ENSG00000186868;ENSG00000140403;ENSG00000151929;ENSG00000120885;ENSG00000204389;ENSG00000132002;ENSG00000135924","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,16,3.72124972302238,4.29963082053114,7.74088063981715e-07,0.00012741489533139,"113;397;639;824;2353;2354;3675;3678;5241;5724;5744;5997;7076;7421;8061;23764","ENSG00000125740;ENSG00000005884;ENSG00000161638;ENSG00000102265;ENSG00000170345;ENSG00000162909;ENSG00000116741;ENSG00000111348;ENSG00000082175;ENSG00000169403;ENSG00000111424;ENSG00000087494;ENSG00000185022;ENSG00000057657;ENSG00000175592;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,13,2.68756924440505,4.83708467309753,2.20317987142948e-06,0.000302202839031077,"1277;1645;2353;2354;3725;4327;5026;5138;5724;5798;7425;8061;10626","ENSG00000083454;ENSG00000186642;ENSG00000123342;ENSG00000108821;ENSG00000125740;ENSG00000187134;ENSG00000170345;ENSG00000169403;ENSG00000128564;ENSG00000177606;ENSG00000054356;ENSG00000175592;ENSG00000221926","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,26,9.88887657877243,2.62921675610876,5.95877197373529e-06,0.000700581333483449,"301;306;388;1277;1613;1950;2324;3315;3491;3675;3678;3725;4162;4921;5155;5328;5587;5724;7057;7429;8754;57698;81029;81704;91663;284119","ENSG00000108821;ENSG00000179820;ENSG00000177469;ENSG00000005884;ENSG00000161638;ENSG00000187164;ENSG00000076706;ENSG00000122861;ENSG00000168615;ENSG00000143878;ENSG00000138772;ENSG00000138798;ENSG00000037280;ENSG00000169403;ENSG00000137801;ENSG00000135046;ENSG00000107099;ENSG00000127831;ENSG00000177606;ENSG00000111186;ENSG00000142871;ENSG00000100311;ENSG00000106211;ENSG00000167657;ENSG00000184304;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,18,5.61633060048748,3.20493953800327,1.19997887142453e-05,0.00123447826397799,"301;384;861;864;960;1540;3572;3654;3678;3956;5621;5724;10725;10808;53833;55824;81704;84433","ENSG00000120694;ENSG00000020633;ENSG00000159216;ENSG00000171867;ENSG00000100097;ENSG00000161638;ENSG00000184216;ENSG00000174564;ENSG00000198286;ENSG00000134352;ENSG00000102908;ENSG00000026508;ENSG00000081181;ENSG00000169403;ENSG00000135046;ENSG00000083799;ENSG00000076641;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,20,6.78783514292045,2.94644751660764,1.40119916532955e-05,0.0012813187922958,"301;384;861;864;960;1540;3572;3654;3956;5621;5724;8728;10725;10808;53833;55083;55824;81704;84433;91663","ENSG00000120694;ENSG00000020633;ENSG00000159216;ENSG00000179820;ENSG00000171867;ENSG00000100097;ENSG00000184216;ENSG00000174564;ENSG00000198286;ENSG00000134352;ENSG00000102908;ENSG00000026508;ENSG00000081181;ENSG00000169403;ENSG00000135046;ENSG00000083799;ENSG00000135074;ENSG00000162849;ENSG00000076641;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,16,4.7204741856858,3.38948998990776,1.82156034271852e-05,0.00138379353081434,"302;860;864;960;1277;1293;1893;1958;3491;4487;5155;5307;5744;6935;7076;81029","ENSG00000108821;ENSG00000020633;ENSG00000120738;ENSG00000148516;ENSG00000102265;ENSG00000163132;ENSG00000163359;ENSG00000124813;ENSG00000026508;ENSG00000087494;ENSG00000182718;ENSG00000111186;ENSG00000142871;ENSG00000100311;ENSG00000069011;ENSG00000143369","geneontology_Biological_Process_noRedundant"
