"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007162","negative regulation of cell adhesion",141,2,0.203079991136716,9.84833606110202,0.0168846393304101,1,"395;7057","ENSG00000137801;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,2,0.205960558386882,9.71059709521248,0.0173406352358334,1,"7057;219855","ENSG00000137801;ENSG00000134955","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,2,0.208841125637049,9.57665782493369,0.017801931735643,1,"7057;50486","ENSG00000137801;ENSG00000123689","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.210281409262132,9.51106427818757,0.0180345585503394,1,"4199;7057","ENSG00000065833;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,2,0.223243961887879,8.95880893300248,0.0201869014671692,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,2,0.227564812763129,8.78870496592016,0.0209275476106476,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,2,0.252049634389541,7.93494505494506,0.0253377730792324,1,"395;7057","ENSG00000137801;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.0273653888765788,36.5425101214575,0.0270401659005511,1,"7057","ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,2,0.273653888765788,7.3085020242915,0.0295203763477093,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,2,0.27941502326612,7.15781126090404,0.0306802790094908,1,"7057;81617","ENSG00000102547;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,2,0.27941502326612,7.15781126090404,0.0306802790094908,1,"395;7057","ENSG00000137801;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.282295590516286,7.08477237048666,0.0312671211381326,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0331265233769111,30.1872909698997,0.0326461249645938,1,"1380","ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,2,0.292377575891868,6.84046987495263,0.0333567891284628,1,"2200;23345","ENSG00000131018;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,2,0.292377575891868,6.84046987495263,0.0333567891284628,1,"1380;7057","ENSG00000137801;ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,2,0.301019277642366,6.64409274935591,0.0351915124132975,1,"7057;10397","ENSG00000137801;ENSG00000104419","geneontology_Biological_Process_noRedundant"
