"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050817","coagulation",177,3,0.254930201639707,11.767926988266,0.00183457544107268,0.917132647248676,"239;5026;5054","ENSG00000106366;ENSG00000108839;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.106580988256149,18.7650727650728,0.00487868900465904,0.917132647248676,"5054;10257","ENSG00000106366;ENSG00000125257","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,3,0.362951473520939,8.26556776556777,0.0049976113105199,0.917132647248676,"239;5026;5054","ENSG00000106366;ENSG00000108839;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,2,0.112342122756481,17.8027613412229,0.00540659309045499,0.917132647248676,"5026;8061","ENSG00000175592;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,2,0.116662973631731,17.1433998100665,0.00581909966734429,0.917132647248676,"239;5054","ENSG00000106366;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,2,0.125304675382229,15.9610963748895,0.00668626474300371,0.917132647248676,"5026;8061","ENSG00000175592;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0144028362508309,69.4307692307692,0.014316938201237,1,"5026","ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,2,0.203079991136716,9.84833606110202,0.0168846393304101,1,"239;5054","ENSG00000106366;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,1,0.0172834035009971,57.8589743589744,0.0171575219259049,1,"10257","ENSG00000125257","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.0187236871260802,53.4082840236686,0.0185749783509064,1,"8061","ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,2,0.227564812763129,8.78870496592016,0.0209275476106476,1,"239;5054","ENSG00000106366;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,2,0.227564812763129,8.78870496592016,0.0209275476106476,1,"1380;5054","ENSG00000106366;ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.229005096388212,8.73343009192066,0.0211769761143987,1,"5054;133308","ENSG00000164038;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,2,0.257810768889874,7.75762784701332,0.0264269715662333,1,"5054;91319","ENSG00000106366;ENSG00000099958","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0331265233769111,30.1872909698997,0.0326461249645938,1,"1380","ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,1,0.0331265233769111,30.1872909698997,0.0326461249645938,1,"10257","ENSG00000125257","geneontology_Biological_Process_noRedundant"
