"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006643","membrane lipid metabolic process",147,2,0.0977177044094837,20.4671201814059,0.00378569384350558,1,"2583;54898","ENSG00000197977;ENSG00000135454","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,2,0.104365167294483,19.1634819532909,0.00430732020028257,1,"4602;387597","ENSG00000143195;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,2,0.133614003988478,14.9684908789386,0.00697775089496044,1,"2583;4602","ENSG00000135454;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,2,0.154221138931974,12.9683908045977,0.00921661036278398,1,"4602;387597","ENSG00000143195;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,1,0.0106359406159982,94.0208333333333,0.010591838275342,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.0126301794814979,79.1754385964912,0.0125673614913965,1,"4602","ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,1,0.0245956126744959,40.6576576576577,0.0243516027000935,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,1,0.0265898515399956,37.6083333333333,0.0263042006632527,1,"387597","ENSG00000143195","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,1,0.0325725681364946,30.7006802721088,0.0321424664247238,1,"4602","ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,1,0.035896299578994,27.858024691358,0.0353733221941646,1,"4602","ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,1,0.0471969864834921,21.18779342723,0.0462910871422213,1,"1690","ENSG00000100473","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,1,0.0511854642144915,19.5367965367965,0.0501197436452544,1,"4602","ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,1,0.0531797030799911,18.8041666666667,0.0520292633720069,1,"2583","ENSG00000135454","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,1,0.0545091956569909,18.3455284552846,0.0533004985059028,1,"54898","ENSG00000197977","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
