"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034341","response to interferon-gamma",102,16,0.926656326168846,17.2663797226208,4.44089209850063e-16,3.65485419706602e-13,"567;958;2643;4502;4940;5371;6737;9111;10241;10437;10475;51667;54625;55337;83666;84166","ENSG00000140853;ENSG00000112343;ENSG00000123609;ENSG00000216490;ENSG00000140464;ENSG00000173193;ENSG00000130813;ENSG00000138496;ENSG00000166710;ENSG00000013374;ENSG00000101017;ENSG00000136436;ENSG00000132109;ENSG00000125148;ENSG00000131979;ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,20,1.90782184799468,10.4831591173055,1.55431223447522e-15,6.39599484486553e-13,"958;2537;3428;3437;4940;5371;9636;10133;10241;10475;23586;55337;60489;64135;79132;79792;83666;84166;151636;200316","ENSG00000140853;ENSG00000112343;ENSG00000163565;ENSG00000107201;ENSG00000163840;ENSG00000104518;ENSG00000140464;ENSG00000108771;ENSG00000115267;ENSG00000130813;ENSG00000123240;ENSG00000187608;ENSG00000138496;ENSG00000128394;ENSG00000101017;ENSG00000136436;ENSG00000119917;ENSG00000111331;ENSG00000126709;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,18,1.78063372479504,10.1087605774017,9.12603326241879e-14,2.50357512499022e-11,"958;2537;3428;3437;4486;4940;5371;9636;10475;23586;55337;60489;64135;79132;83666;84166;151636;200316","ENSG00000140853;ENSG00000112343;ENSG00000163565;ENSG00000107201;ENSG00000163840;ENSG00000140464;ENSG00000108771;ENSG00000115267;ENSG00000130813;ENSG00000187608;ENSG00000138496;ENSG00000128394;ENSG00000164078;ENSG00000101017;ENSG00000119917;ENSG00000111331;ENSG00000126709;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,18,2.10768889873698,8.54015979814971,1.68709490822039e-12,3.47119777366345e-10,"972;3428;4940;5371;6737;9636;9830;10133;10475;23586;27074;55337;60489;79132;83666;84875;151636;200316","ENSG00000112343;ENSG00000163565;ENSG00000178685;ENSG00000107201;ENSG00000163840;ENSG00000140464;ENSG00000078081;ENSG00000108771;ENSG00000130813;ENSG00000123240;ENSG00000187608;ENSG00000138496;ENSG00000128394;ENSG00000132109;ENSG00000106785;ENSG00000019582;ENSG00000111331;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,11,0.763128739197873,14.414343786295,1.89820714702194e-10,3.12444896399811e-08,"1540;3428;6737;9111;9246;9636;10475;23586;64135;79132;84166","ENSG00000140853;ENSG00000112343;ENSG00000156587;ENSG00000163565;ENSG00000123609;ENSG00000107201;ENSG00000108771;ENSG00000115267;ENSG00000187608;ENSG00000132109;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,13,1.78971859073787,7.26371177417358,2.04466730213682e-08,2.77664539767575e-06,"567;634;715;958;972;7133;10475;23586;60489;79132;83666;151636;200316","ENSG00000112343;ENSG00000107201;ENSG00000163840;ENSG00000159403;ENSG00000028137;ENSG00000108771;ENSG00000138496;ENSG00000166710;ENSG00000128394;ENSG00000101017;ENSG00000019582;ENSG00000239713;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,8,0.490582760912918,16.3071364046974,2.43118710718804e-08,2.77664539767575e-06,"2537;3430;3437;4940;5696;9636;55337;84166","ENSG00000140853;ENSG00000204264;ENSG00000068079;ENSG00000130813;ENSG00000187608;ENSG00000119917;ENSG00000111331;ENSG00000126709","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,11,1.20828717039663,9.10379607555474,2.69904777416841e-08,2.77664539767575e-06,"634;706;1540;5371;9111;9246;9636;23586;64135;79132;84166","ENSG00000140853;ENSG00000156587;ENSG00000123609;ENSG00000107201;ENSG00000140464;ENSG00000108771;ENSG00000115267;ENSG00000187608;ENSG00000100300;ENSG00000083799;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,12,1.53534234433858,7.81584644248809,3.34062003615188e-08,3.05481143305888e-06,"567;634;715;958;972;6890;6891;7133;11118;11119;27074;51752","ENSG00000204267;ENSG00000026950;ENSG00000159403;ENSG00000028137;ENSG00000186470;ENSG00000168394;ENSG00000078081;ENSG00000164307;ENSG00000166710;ENSG00000101017;ENSG00000019582;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,9,0.735874141369377,12.230352303523,4.13590610648384e-08,3.4038507256362e-06,"634;10133;10475;23586;60489;79132;83666;151636;200316","ENSG00000112343;ENSG00000107201;ENSG00000163840;ENSG00000108771;ENSG00000123240;ENSG00000138496;ENSG00000128394;ENSG00000239713;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,12,1.83514292045203,6.53900024148756,2.38900260240982e-07,1.78740831071207e-05,"972;3428;4940;5371;6737;9636;10475;27074;55337;60489;84875;200316","ENSG00000112343;ENSG00000163565;ENSG00000178685;ENSG00000140464;ENSG00000078081;ENSG00000130813;ENSG00000187608;ENSG00000128394;ENSG00000132109;ENSG00000019582;ENSG00000111331;ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,12,1.88965211610902,6.35037523452158,3.28145385308787e-07,2.25053043424276e-05,"634;841;1540;3428;9111;23586;51752;54625;64135;79132;83666;84166","ENSG00000140853;ENSG00000163565;ENSG00000123609;ENSG00000107201;ENSG00000173193;ENSG00000108771;ENSG00000115267;ENSG00000164307;ENSG00000064012;ENSG00000138496;ENSG00000083799;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,9,1.00842011965433,8.92485168094924,6.42996732080903e-07,4.07066392694295e-05,"567;972;5696;5720;6890;6891;6892;10437;51752","ENSG00000204267;ENSG00000231925;ENSG00000204264;ENSG00000216490;ENSG00000168394;ENSG00000164307;ENSG00000166710;ENSG00000092010;ENSG00000019582","geneontology_Biological_Process_noRedundant"
