"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007219","Notch signaling pathway",117,4,0.453689341901174,8.81660561660562,0.00102960075253589,0.531263967005493,"8788;11156;23129;375033","ENSG00000187800;ENSG00000185559;ENSG00000004399;ENSG00000184489","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,2,0.0542876135608243,36.8408163265306,0.00129104244715794,0.531263967005493,"113;5138","ENSG00000186642;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,3,0.422667848437846,7.09777195281782,0.00846845847289746,1,"784;2353;5138","ENSG00000167535;ENSG00000170345;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.193884334145801,10.3154285714286,0.0159267735661867,1,"745;784","ENSG00000167535;ENSG00000124920","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.240416574340793,8.31889400921659,0.0238846285200232,1,"7429;25777","ENSG00000100242;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.240416574340793,8.31889400921659,0.0238846285200232,1,"4688;5579","ENSG00000116701;ENSG00000166501","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,3,0.635940615998227,4.71742160278746,0.0251971646662192,1,"1944;5579;23129","ENSG00000166501;ENSG00000004399;ENSG00000143590","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.647573676046975,4.63267750213858,0.0264059421148568,1,"113;5138;51196","ENSG00000138193;ENSG00000186642;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.674717482827388,4.44630541871921,0.0293467705876419,1,"7429;11156;23129","ENSG00000127831;ENSG00000004399;ENSG00000184489","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,2,0.275315754487037,7.26438631790744,0.0307152169619385,1,"113;5138","ENSG00000186642;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,4,1.23698205185021,3.23367666815943,0.0338638233324926,1,"784;3936;5138;5579","ENSG00000167535;ENSG00000186642;ENSG00000166501;ENSG00000136167","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,2,0.30245956126745,6.61245421245421,0.0364994095803088,1,"2353;5138","ENSG00000170345;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,2,0.314092621316198,6.36754850088183,0.0390977897081509,1,"5138;58476","ENSG00000078804;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.317970307999114,6.28989547038328,0.0399793272885385,1,"8642;8763","ENSG00000166341;ENSG00000135535","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,1,0.0426545535120762,23.4441558441558,0.0418598406283964,1,"2353","ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,3,0.77941502326612,3.84904051172708,0.0422561344698411,1,"784;23129;23237","ENSG00000167535;ENSG00000198576;ENSG00000004399","geneontology_Biological_Process_noRedundant"
