"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015698","inorganic anion transport",87,4,0.443385774429426,9.02148925537231,0.000965130326552766,0.475762475125841,"2564;6560;51463;284129","ENSG00000181045;ENSG00000117262;ENSG00000124067;ENSG00000102287","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,7,1.76844670950587,3.95827590527503,0.00171471232201503,0.475762475125841,"348;1032;7043;8682;9518;10125;11140","ENSG00000172575;ENSG00000119699;ENSG00000162734;ENSG00000129355;ENSG00000130513;ENSG00000105401;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,2,0.0815422113893197,24.5271739130435,0.00291376769520912,0.475762475125841,"860;4780","ENSG00000124813;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,2,0.0866385996011522,23.0843989769821,0.0032915849186923,0.475762475125841,"348;1191","ENSG00000120885;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,5,1.03456680700199,4.83294067252088,0.00355052296184599,0.475762475125841,"348;487;3710;7226;23568","ENSG00000142185;ENSG00000096433;ENSG00000196296;ENSG00000130203;ENSG00000102931","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,5,1.06004874806116,4.71676421404682,0.00393962067155751,0.475762475125841,"348;487;1827;3710;3816","ENSG00000167748;ENSG00000096433;ENSG00000196296;ENSG00000159200;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,6,1.53910923997341,3.89835876763605,0.004050105352841,0.475762475125841,"317;348;1032;4780;9518;11152","ENSG00000196998;ENSG00000129355;ENSG00000130513;ENSG00000120868;ENSG00000130203;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,5,1.10081985375582,4.5420692431562,0.00462466561483199,0.475762475125841,"27;348;487;3710;7226","ENSG00000142185;ENSG00000143322;ENSG00000096433;ENSG00000196296;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,4,0.728783514292045,5.48859835816357,0.00588627907929995,0.499761635058433,"1375;2564;6560;284129","ENSG00000181045;ENSG00000124067;ENSG00000205560;ENSG00000102287","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,5,1.18745845335697,4.21067363314051,0.00635671800105997,0.499761635058433,"317;487;1032;1191;4780","ENSG00000196296;ENSG00000129355;ENSG00000120885;ENSG00000120868;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,2,0.127409705295812,15.6973913043478,0.00707528806672597,0.499761635058433,"4780;7043","ENSG00000119699;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,4,0.774651008198538,5.16361556064073,0.00728692542005005,0.499761635058433,"1191;4688;4780;57580","ENSG00000124126;ENSG00000116701;ENSG00000120885;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,2,0.14269886993131,14.0155279503106,0.00882889237884177,0.519254502458698,"348;6560","ENSG00000124067;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,3,0.443385774429426,6.76611694152924,0.00974100057511085,0.519254502458698,"11140;11152;84749","ENSG00000196998;ENSG00000135093;ENSG00000105401","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,4,0.851096831376025,4.69981775579276,0.0100829412214338,0.519254502458698,"348;1827;3710;7226","ENSG00000142185;ENSG00000096433;ENSG00000159200;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,2,0.152891646354975,13.0811594202899,0.0100948627452481,0.519254502458698,"348;1191","ENSG00000120885;ENSG00000130203","geneontology_Biological_Process_noRedundant"
