"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,3,0.0744515843119876,40.2946428571429,1.50856570145796e-05,0.0083518214493602,"1742;5864;23542","ENSG00000008735;ENSG00000105649;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,2,0.00797695546199867,250.722222222222,2.02960424042775e-05,0.0083518214493602,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,2,0.0136272989142477,146.764227642276,6.02239816656081e-05,0.0163278140235784,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,2,0.0156215377797474,128.028368794326,7.93575408193359e-05,0.0163278140235784,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,2,0.0432085087524928,46.2871794871795,0.000611766135984571,0.0871267695551105,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,2,0.0488588522047419,40.9342403628118,0.000781936650897208,0.0871267695551105,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,2,0.0491912253489918,40.6576576576577,0.000792588919267923,0.0871267695551105,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,2,0.0508530910702415,39.3289760348584,0.000846918780608608,0.0871267695551105,"1742;5864","ENSG00000105649;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,2,0.0651451362729892,30.7006802721088,0.00138739456322134,0.109138938025639,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,2,0.0668070019942389,29.9369817578773,0.00145872213643017,0.109138938025639,"1742;23542","ENSG00000008735;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,2,0.0668070019942389,29.9369817578773,0.00145872213643017,0.109138938025639,"1742;5864","ENSG00000105649;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,2,0.0854198980722358,23.4137483787289,0.00237734512887866,0.163046253422261,"1742;5864","ENSG00000105649;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,1,0.00398847773099934,250.722222222222,0.00398361822419535,0.221958369497455,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,2,0.111012630179482,18.0159680638723,0.00399562374380602,0.221958369497455,"1742;5864","ENSG00000105649;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,1,0.00432085087524928,231.435897435897,0.00431510803397239,0.221958369497455,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,1,0.00432085087524928,231.435897435897,0.00431510803397239,0.221958369497455,"23542","ENSG00000008735","geneontology_Biological_Process_noRedundant"
