"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045117","azole transport",15,1,0.00332373144249945,300.866666666667,0.00332115347905382,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,1,0.00354531353866608,282.0625,0.00354236729472812,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,1,0.00421005982716596,237.526315789474,0.00420586142955426,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,1,0.00620429869266563,161.178571428571,0.00619501802426126,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,1,0.00686904498116552,145.58064516129,0.00685762828590597,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,1,0.0170618214048305,58.6103896103896,0.01698998215681,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,1,0.0181697318856636,55.0365853658537,0.0180881945846808,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,1,0.0192776423664968,51.8735632183908,0.0191857932117315,1,"9783","ENSG00000117016","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,1,0.0203855528473299,49.054347826087,0.0202827780379613,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,1,0.0259251052514957,38.5726495726496,0.0257584951568045,1,"9783","ENSG00000117016","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,1,0.0285840904054952,34.984496124031,0.0283813888225644,1,"9783","ENSG00000117016","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,1,0.0288056725016619,34.7153846153846,0.028599803706498,1,"9783","ENSG00000117016","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,1,0.0336804786173277,29.6907894736842,0.0333987194887284,1,"10560","ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,1,0.0392200310214935,25.4971751412429,0.0388376085583473,1,"9783","ENSG00000117016","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,1,0.0434300908486594,23.0255102040816,0.0429609015015409,1,"9783","ENSG00000117016","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,1,0.0489696432528252,20.420814479638,0.0483727833350623,1,"9783","ENSG00000117016","geneontology_Biological_Process_noRedundant"
