"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099504","synaptic vesicle cycle",117,2,0.155550631508974,12.8575498575499,0.0101008295830993,1,"6571;8541","ENSG00000165646;ENSG00000177380","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,2,0.172834035009971,11.5717948717949,0.0123617385827572,1,"6571;8541","ENSG00000165646;ENSG00000177380","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,2,0.222025260358963,9.00798403193613,0.0198845710438231,1,"2774;8877","ENSG00000141404;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,2,0.235320186128961,8.49905838041431,0.0221806735815712,1,"6571;8541","ENSG00000165646;ENSG00000177380","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,2,0.236649678705961,8.45131086142322,0.0224161903434016,1,"8877;11328","ENSG00000122642;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,2,0.23930866385996,8.35740740740741,0.0228904098888313,1,"9907;79778","ENSG00000164877;ENSG00000242802","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0252603589629958,39.5877192982456,0.0249849978240769,1,"283869","ENSG00000183971","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,2,0.271216485707955,7.37418300653595,0.0289047897977985,1,"6710;79778","ENSG00000164877;ENSG00000070182","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,1,0.0305783292709949,32.7028985507246,0.0301715237938879,1,"2774","ENSG00000141404","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,1,0.0305783292709949,32.7028985507246,0.0301715237938879,1,"6571","ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,1,0.035896299578994,27.858024691358,0.0353327482851565,1,"6571","ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,1,0.035896299578994,27.858024691358,0.0353327482851565,1,"6571","ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,1,0.0372257921559938,26.8630952380952,0.0366191142169907,1,"6571","ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,2,0.308442277863949,6.48419540229885,0.0366422689408066,1,"6571;8541","ENSG00000165646;ENSG00000177380","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,1,0.0465322401949922,21.4904761904762,0.045579741413533,1,"283869","ENSG00000183971","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,2,0.349656547750942,5.71989860583016,0.0460493342781967,1,"6710;79778","ENSG00000164877;ENSG00000070182","geneontology_Biological_Process_noRedundant"
