"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009268","response to pH",20,1,0.00886328384666519,112.825,0.00883533173156015,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,1,0.011965433192998,83.5740740740741,0.0119138220466499,1,"10020","ENSG00000159921","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,1,0.0124085973853313,80.5892857142857,0.0123530202588747,1,"56996","ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0124085973853313,80.5892857142857,0.0123530202588747,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,1,0.0150675825393308,66.3676470588235,0.0149851356005581,1,"10020","ENSG00000159921","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,1,0.0208287170396632,48.0106382978723,0.0206700013126256,1,"51172","ENSG00000103174","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,1,0.0212718812319965,47.0104166666667,0.0211062770665795,1,"56996","ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,1,0.0279193441169953,35.8174603174603,0.0276329377647268,1,"56996","ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0332373144249945,30.0866666666667,0.03283072330296,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,1,0.0367826279636605,27.1867469879518,0.0362843177292559,1,"10020","ENSG00000159921","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,1,0.0385552847329936,25.9367816091954,0.0380076423787978,1,"56996","ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0385552847329936,25.9367816091954,0.0380076423787978,1,"56996","ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0407711056946599,24.5271739130435,0.0401585467869126,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,1,0.0496343895413251,20.1473214285714,0.0487261158075493,1,"51172","ENSG00000103174","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,1,0.05982716596499,16.7148148148148,0.0585077713397908,1,"51172","ENSG00000103174","geneontology_Biological_Process_noRedundant"
