"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060541","respiratory system development",105,2,0.0348991801462442,57.3079365079365,0.000399102108652682,0.328461035421158,"53834;84695","ENSG00000127418;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,1,0.00664746288499889,150.433333333333,0.0066334775312531,1,"1186","ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,1,0.011965433192998,83.5740740740741,0.0119190881294045,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,1,0.0146244183469976,68.3787878787879,0.014554847778637,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,1,0.0159539109239973,62.6805555555556,0.0158709680191359,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,1,0.0162862840682473,61.4013605442177,0.0161998148776725,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,1,0.017948149789497,55.716049382716,0.0178429503689408,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0272545978284955,36.6910569105691,0.0270107087739601,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,1,0.0279193441169953,35.8174603174603,0.0276633566891512,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0285840904054952,34.984496124031,0.0283157126898134,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"1186","ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0292488366939951,34.1893939393939,0.0289677768412456,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,1,0.0295812098382451,33.8052434456929,0.0292936994939054,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.0312430755594948,32.0070921985816,0.0309222188531377,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,1,0.0325725681364946,30.7006802721088,0.0322237221453761,1,"84695","ENSG00000115318","geneontology_Biological_Process_noRedundant"
