"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007626","locomotory behavior",95,9,2.43130955018834,3.70170881749829,0.000699797227010746,0.373287972572951,"348;435;2055;6622;7111;9099;26090;55074;163175","ENSG00000153902;ENSG00000036672;ENSG00000100997;ENSG00000182372;ENSG00000164830;ENSG00000130203;ENSG00000136842;ENSG00000126522;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,15,6.29581209838245,2.38253616302397,0.00160650156234898,0.373287972572951,"639;1028;1603;2034;3714;8061;10018;22846;23462;23764;50861;54345;55723;79733;80864","ENSG00000164683;ENSG00000116016;ENSG00000129757;ENSG00000129173;ENSG00000175592;ENSG00000105011;ENSG00000057657;ENSG00000184916;ENSG00000203883;ENSG00000197457;ENSG00000071246;ENSG00000185022;ENSG00000153094;ENSG00000129562;ENSG00000241404","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,18,8.54797252382007,2.10576250097208,0.00227720452275348,0.373287972572951,"348;5054;5579;5605;5899;6517;6622;7376;8775;9066;9545;10461;25999;55647;65009;65018;255057;257364","ENSG00000099625;ENSG00000103034;ENSG00000173548;ENSG00000139832;ENSG00000126934;ENSG00000105402;ENSG00000158828;ENSG00000131408;ENSG00000181856;ENSG00000153208;ENSG00000105514;ENSG00000144118;ENSG00000130203;ENSG00000011347;ENSG00000106366;ENSG00000105270;ENSG00000166501;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,12,4.73465543984046,2.53450333450333,0.00280000137219216,0.373287972572951,"51;348;1892;2760;4758;5050;8660;11145;23659;26090;56261;83667","ENSG00000185950;ENSG00000204386;ENSG00000079462;ENSG00000100997;ENSG00000125772;ENSG00000130766;ENSG00000103066;ENSG00000130203;ENSG00000196743;ENSG00000176485;ENSG00000127884;ENSG00000161533","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,6,1.5099711943275,3.9735857362976,0.00382341227022942,0.373287972572951,"2055;6622;7111;26090;55074;163175","ENSG00000153902;ENSG00000100997;ENSG00000182372;ENSG00000164830;ENSG00000136842;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,7,2.04741856857966,3.41893939393939,0.00427367301827875,0.373287972572951,"1464;2034;2324;9066;9545;10461;29887","ENSG00000086300;ENSG00000116016;ENSG00000153208;ENSG00000105514;ENSG00000011347;ENSG00000173546;ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,8,2.61045867493906,3.06459553518377,0.00453033561619276,0.373287972572951,"3383;3659;3716;6622;7376;10379;55647;81603","ENSG00000125347;ENSG00000162434;ENSG00000139832;ENSG00000131408;ENSG00000213928;ENSG00000090339;ENSG00000145335;ENSG00000171206","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,14,6.34699756259694,2.20576735092864,0.00457872381671875,0.373287972572951,"639;1028;2034;3383;5324;6932;7425;8061;10018;10265;10461;22846;23462;79733","ENSG00000176842;ENSG00000081059;ENSG00000164683;ENSG00000116016;ENSG00000181690;ENSG00000129757;ENSG00000153208;ENSG00000129173;ENSG00000175592;ENSG00000057657;ENSG00000128564;ENSG00000071246;ENSG00000090339;ENSG00000153094","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,9,3.25027697762021,2.76899478474282,0.00522158259903416,0.373287972572951,"1646;2261;4486;8660;10461;65018;83667;143686;219736","ENSG00000185950;ENSG00000068078;ENSG00000165730;ENSG00000130766;ENSG00000164078;ENSG00000158828;ENSG00000151632;ENSG00000149212;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,3,0.383890981608686,7.81471861471861,0.00599522977959854,0.373287972572951,"2324;22846;54345","ENSG00000203883;ENSG00000037280;ENSG00000071246","geneontology_Biological_Process_noRedundant"
