"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031016","pancreas development",40,2,0.0443164192333259,45.13,0.000842629044814025,0.388792436787644,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,2,0.0620429869266563,32.2357142857143,0.00164798369033681,0.388792436787644,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,2,0.0653667183691558,30.5966101694915,0.00182772807525211,0.388792436787644,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,2,0.0664746288499889,30.0866666666667,0.00188963517272245,0.388792436787644,"3643;23242","ENSG00000171105;ENSG00000106078","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,2,0.0786616441391536,25.4253521126761,0.00263575674671357,0.426156481988267,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,3,0.313538666075781,9.56819787985866,0.00310685163053415,0.426156481988267,"2932;3643;8444","ENSG00000082701;ENSG00000171105;ENSG00000143479","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,2,0.122978063372479,16.2630630630631,0.00632393183861901,0.669050310632908,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,2,0.144028362508309,13.8861538461538,0.00858858924554662,0.669050310632908,"2932;55238","ENSG00000082701;ENSG00000103042","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,2,0.147352093950809,13.5729323308271,0.00897518335653502,0.669050310632908,"2932;23242","ENSG00000082701;ENSG00000106078","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,2,0.155107467316641,12.8942857142857,0.00990744134405408,0.669050310632908,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,2,0.160647019720807,12.4496551724138,0.0105989797715719,0.669050310632908,"2932;246330","ENSG00000082701;ENSG00000174516","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,2,0.163970751163306,12.1972972972973,0.011024059242934,0.669050310632908,"2932;23242","ENSG00000082701;ENSG00000106078","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.0110791048083315,90.26,0.0110295043187602,0.669050310632908,"27090","ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,2,0.176157766452471,11.3534591194969,0.0126470516865071,0.669050310632908,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,1,0.0144028362508309,69.4307692307692,0.014316938201237,0.669050310632908,"2932","ENSG00000082701","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,2,0.196100155107467,10.1988700564972,0.0155165082112021,0.669050310632908,"2932;3643","ENSG00000082701;ENSG00000171105","geneontology_Biological_Process_noRedundant"
