"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042391","regulation of membrane potential",196,25,10.6620873033459,2.34475663992685,5.77187253141265e-05,0.0223583333829508,"18;274;596;664;1268;1497;2273;2567;3757;3778;4137;5026;5649;6329;8326;9294;9424;10458;11149;23416;30819;54795;57555;84275;388591","ENSG00000182256;ENSG00000267534;ENSG00000099337;ENSG00000188763;ENSG00000040531;ENSG00000183044;ENSG00000136717;ENSG00000186868;ENSG00000156113;ENSG00000189056;ENSG00000112276;ENSG00000022267;ENSG00000130529;ENSG00000118432;ENSG00000158286;ENSG00000171612;ENSG00000007314;ENSG00000135519;ENSG00000083454;ENSG00000120049;ENSG00000169992;ENSG00000171791;ENSG00000176171;ENSG00000055118;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,33,16.1019277642366,2.04944404689822,6.38520569669065e-05,0.0223583333829508,"18;239;596;1312;1428;1497;1609;2053;2194;2643;2784;3069;3249;3636;3638;4047;4128;4435;4790;5331;5333;6817;8854;9572;10826;51196;51474;55331;55902;79947;81537;114879;197257","ENSG00000166816;ENSG00000170271;ENSG00000165458;ENSG00000021762;ENSG00000040531;ENSG00000111664;ENSG00000183044;ENSG00000145214;ENSG00000149782;ENSG00000131979;ENSG00000115677;ENSG00000128918;ENSG00000117682;ENSG00000169710;ENSG00000125931;ENSG00000138193;ENSG00000186480;ENSG00000120915;ENSG00000189221;ENSG00000171791;ENSG00000108839;ENSG00000196502;ENSG00000131069;ENSG00000103316;ENSG00000126368;ENSG00000078124;ENSG00000050405;ENSG00000160285;ENSG00000105707;ENSG00000126821;ENSG00000093010;ENSG00000187091;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,29,13.545202747618,2.14097939619987,8.15006077142799e-05,0.0223583333829508,"18;160;239;301;587;1950;2026;2053;2103;2194;2356;2643;2686;3099;3248;3638;4023;4524;4790;5465;6296;6850;8854;9524;9572;54898;55902;57761;127281","ENSG00000159399;ENSG00000183044;ENSG00000101255;ENSG00000165025;ENSG00000131979;ENSG00000175445;ENSG00000128918;ENSG00000135046;ENSG00000197977;ENSG00000169710;ENSG00000005187;ENSG00000111674;ENSG00000099797;ENSG00000196961;ENSG00000186480;ENSG00000120915;ENSG00000131067;ENSG00000108839;ENSG00000131069;ENSG00000126368;ENSG00000177000;ENSG00000136877;ENSG00000119715;ENSG00000138798;ENSG00000105552;ENSG00000186951;ENSG00000164120;ENSG00000109320;ENSG00000157870","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,25,11.3148681586528,2.20948221839261,0.000152273911032563,0.0313303571949499,"18;29;274;1268;1827;2006;2053;2643;2784;2946;3757;4524;4987;5331;5465;6296;9424;11138;11149;30819;54567;54795;56998;57731;388591","ENSG00000159200;ENSG00000099337;ENSG00000111664;ENSG00000183044;ENSG00000136717;ENSG00000149782;ENSG00000131979;ENSG00000112276;ENSG00000130529;ENSG00000118432;ENSG00000158286;ENSG00000005187;ENSG00000120915;ENSG00000128917;ENSG00000204634;ENSG00000120049;ENSG00000125510;ENSG00000213366;ENSG00000160460;ENSG00000049540;ENSG00000178585;ENSG00000177000;ENSG00000186951;ENSG00000159842;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,7,1.4143585198316,4.94924016919944,0.000359207414201368,0.0591255403775452,"596;1958;3099;4217;8878;10525;11149","ENSG00000159399;ENSG00000112276;ENSG00000120738;ENSG00000171791;ENSG00000197442;ENSG00000149428;ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,10,2.8831154442721,3.46847019943896,0.000486395817060004,0.0667172929067305,"760;1746;3065;3371;3691;4487;4782;5465;6899;123041","ENSG00000115844;ENSG00000184058;ENSG00000163132;ENSG00000141905;ENSG00000140090;ENSG00000132470;ENSG00000041982;ENSG00000116478;ENSG00000104267;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,25,12.5660314646577,1.98949048236217,0.000759160757245914,0.0892556147447695,"239;301;747;1268;1384;1892;1962;2053;2194;2946;3032;3248;3638;4023;5465;6296;9524;50487;54898;55902;57761;80221;84266;127281;440503","ENSG00000113790;ENSG00000101255;ENSG00000167107;ENSG00000095321;ENSG00000175445;ENSG00000118432;ENSG00000135046;ENSG00000197977;ENSG00000169710;ENSG00000005187;ENSG00000099797;ENSG00000186480;ENSG00000120915;ENSG00000138029;ENSG00000100078;ENSG00000125652;ENSG00000214456;ENSG00000213366;ENSG00000108839;ENSG00000134780;ENSG00000131069;ENSG00000186951;ENSG00000127884;ENSG00000164120;ENSG00000157870","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,20,9.24772878351429,2.16269318317959,0.000896736004879273,0.0899179597945843,"301;384;403;596;760;1958;3169;3248;3371;3675;3691;4091;4435;5324;8854;51196;51668;56998;65266;84445","ENSG00000128918;ENSG00000126562;ENSG00000135046;ENSG00000181690;ENSG00000081181;ENSG00000125931;ENSG00000138193;ENSG00000137834;ENSG00000005884;ENSG00000120738;ENSG00000132470;ENSG00000081870;ENSG00000171791;ENSG00000041982;ENSG00000107816;ENSG00000138175;ENSG00000178585;ENSG00000104267;ENSG00000129514;ENSG00000164120","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,30,16.4283181918901,1.82611510500263,0.000983306972237252,0.0899179597945843,"594;596;1026;1032;1268;1312;1609;1611;1649;3371;3428;4217;4524;4925;5026;5465;7071;7378;8854;9388;9518;10458;11337;54795;55062;79567;81631;81788;122622;652968","ENSG00000155090;ENSG00000112977;ENSG00000101670;ENSG00000129355;ENSG00000145214;ENSG00000130529;ENSG00000128918;ENSG00000118432;ENSG00000170296;ENSG00000140941;ENSG00000083123;ENSG00000130513;ENSG00000039523;ENSG00000083454;ENSG00000185100;ENSG00000183696;ENSG00000239282;ENSG00000163545;ENSG00000163565;ENSG00000171791;ENSG00000041982;ENSG00000197442;ENSG00000070540;ENSG00000177000;ENSG00000070081;ENSG00000186951;ENSG00000093010;ENSG00000175866;ENSG00000175197;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,22,10.8252825171726,2.03227952389237,0.00117068040731882,0.0937345884031804,"18;274;384;1025;1264;2010;2946;3757;3778;5465;6329;6525;7169;7431;10398;23336;29767;30819;51196;54795;140628;388591","ENSG00000183963;ENSG00000183044;ENSG00000136717;ENSG00000026025;ENSG00000156113;ENSG00000130529;ENSG00000158286;ENSG00000136807;ENSG00000081181;ENSG00000007314;ENSG00000138193;ENSG00000128872;ENSG00000120049;ENSG00000102119;ENSG00000101335;ENSG00000213366;ENSG00000198467;ENSG00000182253;ENSG00000130176;ENSG00000186951;ENSG00000055118;ENSG00000130700","geneontology_Biological_Process_noRedundant"
