"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,52,24.9783957456238,2.08179902863099,2.52581953130715e-07,0.000207874947426578,"29;47;240;302;535;718;976;1432;1471;1476;1535;1604;1778;1992;3326;3615;4048;4257;5269;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6868;6993;7414;8566;8673;8804;8907;9545;9948;10312;10555;23200;23352;25798;54918;55276;55313;57153;64114;79888;84329;138050;140885","ENSG00000100504;ENSG00000011422;ENSG00000051523;ENSG00000146425;ENSG00000110719;ENSG00000163191;ENSG00000071127;ENSG00000105514;ENSG00000111540;ENSG00000111144;ENSG00000080815;ENSG00000096384;ENSG00000101439;ENSG00000182718;ENSG00000129353;ENSG00000198053;ENSG00000135926;ENSG00000103381;ENSG00000165102;ENSG00000112062;ENSG00000125730;ENSG00000175582;ENSG00000069974;ENSG00000169299;ENSG00000169692;ENSG00000123146;ENSG00000035403;ENSG00000164713;ENSG00000033627;ENSG00000021355;ENSG00000118640;ENSG00000151694;ENSG00000091317;ENSG00000124570;ENSG00000072958;ENSG00000197746;ENSG00000116260;ENSG00000159842;ENSG00000012779;ENSG00000143162;ENSG00000160213;ENSG00000058063;ENSG00000131473;ENSG00000196352;ENSG00000160209;ENSG00000127481;ENSG00000178035;ENSG00000008394;ENSG00000153395;ENSG00000197102;ENSG00000137575;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,50,24.8292709949036,2.01375223663485,1.200771915566e-06,0.00049411764325541,"29;47;240;302;535;718;976;1432;1471;1476;1535;1604;1778;1992;3326;3615;4048;4257;5269;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6993;7414;8566;8673;8804;8907;9545;10312;10555;23200;23352;25798;54918;55276;55313;57153;64114;79888;84329;138050;140885","ENSG00000100504;ENSG00000011422;ENSG00000051523;ENSG00000146425;ENSG00000110719;ENSG00000163191;ENSG00000105514;ENSG00000111540;ENSG00000111144;ENSG00000080815;ENSG00000096384;ENSG00000101439;ENSG00000182718;ENSG00000129353;ENSG00000198053;ENSG00000135926;ENSG00000103381;ENSG00000165102;ENSG00000112062;ENSG00000125730;ENSG00000175582;ENSG00000069974;ENSG00000169299;ENSG00000169692;ENSG00000123146;ENSG00000035403;ENSG00000164713;ENSG00000033627;ENSG00000021355;ENSG00000118640;ENSG00000091317;ENSG00000124570;ENSG00000072958;ENSG00000197746;ENSG00000116260;ENSG00000159842;ENSG00000012779;ENSG00000143162;ENSG00000160213;ENSG00000058063;ENSG00000131473;ENSG00000196352;ENSG00000160209;ENSG00000127481;ENSG00000178035;ENSG00000008394;ENSG00000153395;ENSG00000197102;ENSG00000137575;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,46,23.9345224905828,1.92191007855281,1.15129180947582e-05,0.00315837719732866,"113;142;301;308;535;990;1432;1535;1759;1978;2058;2308;2887;4792;5140;5164;5566;5663;5829;5872;6272;6548;6772;6774;7049;8614;8850;9114;9663;9847;9882;10135;10312;10365;10458;10768;23175;23235;28999;51274;54741;55971;57761;81565;83667;132864","ENSG00000121281;ENSG00000163884;ENSG00000136111;ENSG00000106976;ENSG00000150907;ENSG00000051523;ENSG00000089159;ENSG00000110719;ENSG00000143799;ENSG00000127528;ENSG00000006453;ENSG00000166579;ENSG00000080815;ENSG00000168710;ENSG00000072062;ENSG00000105835;ENSG00000100906;ENSG00000134243;ENSG00000069702;ENSG00000213625;ENSG00000168610;ENSG00000159720;ENSG00000112062;ENSG00000115415;ENSG00000170145;ENSG00000136628;ENSG00000106070;ENSG00000137449;ENSG00000135046;ENSG00000094804;ENSG00000143545;ENSG00000033627;ENSG00000109787;ENSG00000187840;ENSG00000164111;ENSG00000101255;ENSG00000130766;ENSG00000101577;ENSG00000114166;ENSG00000175866;ENSG00000134324;ENSG00000152270;ENSG00000090020;ENSG00000005882;ENSG00000111731;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,31,14.1668513184135,2.18820677250332,2.60034829894229e-05,0.00535021662507376,"165;302;1292;1294;1471;3038;3675;3679;3691;3693;3911;3912;3914;4017;4241;5034;5054;5351;5352;5566;6385;6386;7132;8027;9388;10585;23768;51144;54507;84171;196264","ENSG00000005884;ENSG00000106624;ENSG00000152952;ENSG00000132470;ENSG00000101670;ENSG00000114270;ENSG00000160588;ENSG00000082781;ENSG00000134013;ENSG00000142173;ENSG00000149084;ENSG00000091136;ENSG00000072062;ENSG00000101439;ENSG00000182718;ENSG00000185070;ENSG00000130702;ENSG00000185624;ENSG00000138131;ENSG00000124145;ENSG00000163975;ENSG00000067182;ENSG00000083444;ENSG00000103044;ENSG00000136738;ENSG00000135424;ENSG00000130714;ENSG00000143382;ENSG00000196878;ENSG00000106366;ENSG00000137575","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,29,13.0484156880124,2.2224920399066,3.50749709030485e-05,0.00554548908190677,"928;2017;2185;3691;3801;3911;3914;3987;4301;5318;5566;5578;5872;6281;6385;6548;7094;7414;8650;9231;9647;9948;10420;23616;29841;51564;54549;57493;92140","ENSG00000132470;ENSG00000133961;ENSG00000071127;ENSG00000120899;ENSG00000072062;ENSG00000197747;ENSG00000130702;ENSG00000070759;ENSG00000140859;ENSG00000061273;ENSG00000130396;ENSG00000143545;ENSG00000035403;ENSG00000173706;ENSG00000124145;ENSG00000169756;ENSG00000151208;ENSG00000137076;ENSG00000134317;ENSG00000154229;ENSG00000010278;ENSG00000100092;ENSG00000196878;ENSG00000057294;ENSG00000100034;ENSG00000090020;ENSG00000147649;ENSG00000085733;ENSG00000069188","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,24,9.91679592288943,2.42013652258432,4.0428838993245e-05,0.00554548908190677,"718;1432;1535;1901;1954;2185;2260;3570;3949;4792;5025;5054;5578;5587;5603;6809;6868;7056;7132;8578;8673;9647;10318;81565","ENSG00000145901;ENSG00000051523;ENSG00000074660;ENSG00000105429;ENSG00000120899;ENSG00000166579;ENSG00000166900;ENSG00000100906;ENSG00000112062;ENSG00000125730;ENSG00000178726;ENSG00000170989;ENSG00000118640;ENSG00000077782;ENSG00000151694;ENSG00000067182;ENSG00000156711;ENSG00000154229;ENSG00000184304;ENSG00000130164;ENSG00000160712;ENSG00000135124;ENSG00000100034;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,25,10.8115444272103,2.31234308551519,6.1724317266032e-05,0.00725701615856348,"301;1294;2260;2319;2735;2810;3911;3914;4097;4665;5318;5351;5493;5660;5727;7357;7538;8609;9497;10555;10628;11078;25932;29841;50814","ENSG00000118263;ENSG00000100106;ENSG00000114270;ENSG00000130702;ENSG00000175793;ENSG00000148154;ENSG00000169692;ENSG00000033867;ENSG00000135046;ENSG00000185920;ENSG00000147383;ENSG00000077782;ENSG00000265972;ENSG00000197746;ENSG00000134317;ENSG00000197063;ENSG00000083444;ENSG00000128016;ENSG00000196878;ENSG00000057294;ENSG00000166886;ENSG00000132589;ENSG00000169504;ENSG00000118898;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,36,18.7897185907379,1.91594141371259,0.000110080709583849,0.0101082048485532,"113;302;308;558;595;928;953;1535;2013;2151;2677;2810;3709;3710;4097;4778;5025;5028;5054;5329;5566;5578;5873;7056;7094;7414;7975;8165;8673;9341;10019;10627;23186;29841;50808;57493","ENSG00000169860;ENSG00000121281;ENSG00000164220;ENSG00000011422;ENSG00000051523;ENSG00000101608;ENSG00000138185;ENSG00000072062;ENSG00000182718;ENSG00000167601;ENSG00000198517;ENSG00000089902;ENSG00000175793;ENSG00000069974;ENSG00000178726;ENSG00000035403;ENSG00000147853;ENSG00000173706;ENSG00000111252;ENSG00000118640;ENSG00000123104;ENSG00000164111;ENSG00000096433;ENSG00000123405;ENSG00000137076;ENSG00000134317;ENSG00000197063;ENSG00000121057;ENSG00000115486;ENSG00000154229;ENSG00000010278;ENSG00000213853;ENSG00000110092;ENSG00000135124;ENSG00000106366;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,28,13.1975404387326,2.12160744117326,0.000110539299680412,0.0101082048485532,"302;308;558;928;953;2151;2677;3709;3710;4097;4778;5025;5028;5054;5329;5566;5578;5663;5873;7056;7094;7414;7975;8165;10019;10627;23186;50808","ENSG00000169860;ENSG00000164220;ENSG00000011422;ENSG00000101608;ENSG00000138185;ENSG00000080815;ENSG00000072062;ENSG00000182718;ENSG00000167601;ENSG00000198517;ENSG00000089902;ENSG00000069974;ENSG00000178726;ENSG00000035403;ENSG00000147853;ENSG00000111252;ENSG00000123104;ENSG00000164111;ENSG00000096433;ENSG00000123405;ENSG00000137076;ENSG00000197063;ENSG00000121057;ENSG00000115486;ENSG00000154229;ENSG00000010278;ENSG00000135124;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,10,2.53512076224241,3.94458526352592,0.0001257137579741,0.0103462422812684,"113;215;240;1432;3566;5054;8673;9341;80149;140885","ENSG00000121281;ENSG00000198053;ENSG00000112062;ENSG00000101986;ENSG00000118640;ENSG00000077238;ENSG00000163874;ENSG00000012779;ENSG00000106366;ENSG00000049245","geneontology_Biological_Process_noRedundant"
