"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050727","regulation of inflammatory response",158,5,0.665189452692222,7.51665556295803,0.000485589042017898,0.343617823761479,"29;3554;9180;55773;64332","ENSG00000144802;ENSG00000145623;ENSG00000115594;ENSG00000159842;ENSG00000036054","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,5,0.749390649235542,6.67208752217623,0.000835037238788527,0.343617823761479,"29;5911;10371;57561;84830","ENSG00000125249;ENSG00000159842;ENSG00000075213;ENSG00000111863;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,4,0.715710170618214,5.58885448916409,0.00544337771427128,0.90896076299352,"29;5911;10371;84830","ENSG00000125249;ENSG00000159842;ENSG00000075213;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,0.753600709062708,5.30785063216701,0.00652460425000811,0.90896076299352,"29;2321;3554;84830","ENSG00000102755;ENSG00000115594;ENSG00000159842;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,5,1.20828717039663,4.13808912525216,0.00666742031115475,0.90896076299352,"2149;2321;3554;4641;10371","ENSG00000181104;ENSG00000102755;ENSG00000115594;ENSG00000075213;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,2,0.126301794814979,15.8350877192982,0.00697041410551424,0.90896076299352,"2321;4641","ENSG00000102755;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,3,0.408375803235099,7.34617471513836,0.00773113650176749,0.90896076299352,"2149;2321;4734","ENSG00000181104;ENSG00000102755;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,2,0.147352093950809,13.5729323308271,0.00940909022585412,0.924707501864779,"1291;87178","ENSG00000138035;ENSG00000142156","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,3,0.450476401506758,6.65961633054599,0.0101122327056902,0.924707501864779,"1291;4211;359845","ENSG00000183688;ENSG00000143995;ENSG00000142156","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,2,0.176822512740971,11.3107769423559,0.0133663351112281,1,"211;645","ENSG00000090013;ENSG00000023330","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,2,0.202082871703966,9.8969298245614,0.0172367175552599,1,"211;645","ENSG00000090013;ENSG00000023330","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,3,0.576778196321737,5.20130618517096,0.0195944386102046,1,"1291;57561;359845","ENSG00000183688;ENSG00000113369;ENSG00000142156","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,3,0.593618435630401,5.05375139977604,0.0211311127098035,1,"4734;10371;359845","ENSG00000183688;ENSG00000069869;ENSG00000075213","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,2,0.227343230666962,8.79727095516569,0.0215244647102613,1,"2149;55773","ENSG00000181104;ENSG00000036054","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.597828495457567,5.01816160118606,0.0215254154997845,1,"4211;10371;87178","ENSG00000138035;ENSG00000075213;ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,4,1.09461555506315,3.65425101214575,0.0230411700490628,1,"29;2149;4734;84830","ENSG00000181104;ENSG00000069869;ENSG00000159842;ENSG00000111863","geneontology_Biological_Process_noRedundant"
