"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090130","tissue migration",174,4,0.424108132062929,9.43155694879833,0.000743827582792678,0.2198083828541,"411;3964;5728;6678","ENSG00000113140;ENSG00000113273;ENSG00000171862;ENSG00000116977","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,5,0.811655218258365,6.16025116025116,0.00103994178562106,0.2198083828541,"411;527;2992;54472;55313","ENSG00000163754;ENSG00000103381;ENSG00000185883;ENSG00000113273;ENSG00000078902","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,4,0.465543984046089,8.59209900047596,0.00105418969019566,0.2198083828541,"2729;5728;54472;55743","ENSG00000001084;ENSG00000171862;ENSG00000078902;ENSG00000072609","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,5,0.81653002437403,6.12347354138399,0.00106832749868335,0.2198083828541,"411;527;2992;54472;55313","ENSG00000163754;ENSG00000103381;ENSG00000185883;ENSG00000113273;ENSG00000078902","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,2,0.0609350764458232,32.8218181818182,0.00164462788374387,0.27070574966424,"2729;5728","ENSG00000001084;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,4,0.575227121648571,6.9537750385208,0.00229987755494554,0.315466537953363,"411;3964;5728;6678","ENSG00000113140;ENSG00000113273;ENSG00000171862;ENSG00000116977","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,2,0.0974961223133171,20.5136363636364,0.00418252472085157,0.417342141163697,"2729;5728","ENSG00000001084;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,4,0.701972080655883,5.69823232323232,0.00471381898191869,0.417342141163697,"411;5604;5728;23531","ENSG00000169032;ENSG00000113273;ENSG00000171862;ENSG00000108960","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,2,0.107245734544649,18.6487603305785,0.0050428606828723,0.417342141163697,"5604;5728","ENSG00000169032;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,3,0.355860846443607,8.43026151930261,0.00509617164440435,0.417342141163697,"2729;5728;6678","ENSG00000113140;ENSG00000001084;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,4,0.736095723465544,5.43407585791692,0.00557808451130093,0.417342141163697,"411;2729;5728;6678","ENSG00000113140;ENSG00000001084;ENSG00000113273;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,4,0.78240638156437,5.11243273860096,0.00691404223380043,0.47418806320148,"527;2729;5728;6678","ENSG00000113140;ENSG00000001084;ENSG00000185883;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,2,0.155993795701307,12.8210227272727,0.0104352412906552,0.639334226519976,"6678;114803","ENSG00000113140;ENSG00000162601","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,3,0.477730999335254,6.27968460111317,0.0114567795401399,0.639334226519976,"5604;5728;6678","ENSG00000113140;ENSG00000169032;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,3,0.489918014624418,6.12347354138399,0.012264024239105,0.639334226519976,"119;5728;6678","ENSG00000113140;ENSG00000075340;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,3,0.492355417682251,6.09315931593159,0.0124293409773021,0.639334226519976,"2729;5604;5728","ENSG00000001084;ENSG00000169032;ENSG00000171862","geneontology_Biological_Process_noRedundant"
