"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016051","carbohydrate biosynthetic process",140,8,1.87680035453135,4.26257378984652,0.000565368347108297,0.380995329829278,"2632;2820;3038;5091;5164;5226;6513;10678","ENSG00000117394;ENSG00000115159;ENSG00000170340;ENSG00000142657;ENSG00000114480;ENSG00000103044;ENSG00000005882;ENSG00000173599","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,9,2.52027476179925,3.57103921223844,0.000925869574311733,0.380995329829278,"2548;2632;2820;3038;5164;5226;6513;8291;10678","ENSG00000117394;ENSG00000115159;ENSG00000170340;ENSG00000135636;ENSG00000142657;ENSG00000114480;ENSG00000171298;ENSG00000103044;ENSG00000005882","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,5,0.898183026811434,5.5667941285309,0.00198345918774645,0.384566090553341,"341;847;2182;51141;84803","ENSG00000130208;ENSG00000138678;ENSG00000125629;ENSG00000068366;ENSG00000121691","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,4,0.549634389541325,7.27756500705503,0.00212173466281396,0.384566090553341,"2914;4208;5621;149111","ENSG00000143786;ENSG00000171867;ENSG00000124493;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,6,1.4210059827166,4.22236082956495,0.0029387857811537,0.384566090553341,"109;790;1364;2354;5111;8837","ENSG00000125740;ENSG00000138031;ENSG00000084774;ENSG00000003402;ENSG00000132646;ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,6,1.44781741635276,4.14416896235078,0.00322602655256998,0.384566090553341,"790;1364;2182;2354;6513;84172","ENSG00000125740;ENSG00000117394;ENSG00000084774;ENSG00000125630;ENSG00000068366;ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,11,4.30323509860403,2.55621636930048,0.00379292796507436,0.384566090553341,"109;535;790;847;5164;5621;6513;8837;9550;51141;87178","ENSG00000117394;ENSG00000138031;ENSG00000125629;ENSG00000171867;ENSG00000084774;ENSG00000003402;ENSG00000033627;ENSG00000138035;ENSG00000121691;ENSG00000005882;ENSG00000136888","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,4,0.643474407267893,6.21625344352617,0.0037937904160803,0.384566090553341,"4208;23314;51141;55003","ENSG00000125629;ENSG00000119042;ENSG00000111845;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,8,2.57389762907157,3.10812672176309,0.00420546150058332,0.384566090553341,"2548;2820;5091;5164;5226;6513;7915;9446","ENSG00000117394;ENSG00000115159;ENSG00000142657;ENSG00000148834;ENSG00000171298;ENSG00000112294;ENSG00000005882;ENSG00000173599","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,8,2.66773764679814,2.9987956310478,0.00521126903174784,0.413743684952071,"2149;2548;4208;8291;8837;9446;10848;103910","ENSG00000181104;ENSG00000135636;ENSG00000003402;ENSG00000104881;ENSG00000118680;ENSG00000148834;ENSG00000171298;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,8,2.6945490804343,2.96895686854981,0.00552998849875186,0.413743684952071,"341;2182;7436;8291;10257;23762;26031;134429","ENSG00000147852;ENSG00000130208;ENSG00000070882;ENSG00000135636;ENSG00000068366;ENSG00000164211;ENSG00000125257;ENSG00000184792","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,7,2.23875470861954,3.12673825901915,0.0070811560566636,0.466155573650516,"109;1069;5164;5621;9446;57561;64784","ENSG00000147400;ENSG00000138031;ENSG00000171867;ENSG00000148834;ENSG00000140577;ENSG00000005882;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,9,3.43186350542876,2.6224819214876,0.0073633322690847,0.466155573650516,"109;790;1503;2182;4199;5164;7371;53354;84803","ENSG00000143179;ENSG00000138031;ENSG00000138678;ENSG00000084774;ENSG00000068366;ENSG00000171793;ENSG00000152782;ENSG00000065833;ENSG00000005882","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,7,2.30578329270995,3.0358447049779,0.00827425654503366,0.48640808118305,"341;847;1718;7436;26031;51141;134429","ENSG00000147852;ENSG00000130208;ENSG00000116133;ENSG00000125629;ENSG00000070882;ENSG00000164211;ENSG00000121691","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,9,3.55251495679149,2.53341649773897,0.00913821145530547,0.50138320184776,"2182;2820;4199;5091;5164;5226;6513;9446;53354","ENSG00000117394;ENSG00000115159;ENSG00000068366;ENSG00000142657;ENSG00000148834;ENSG00000152782;ENSG00000065833;ENSG00000005882;ENSG00000173599","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,3,0.48260580545092,6.21625344352617,0.0121603673075329,0.557546631237473,"8291;9258;64784","ENSG00000147324;ENSG00000135636;ENSG00000140577","geneontology_Biological_Process_noRedundant"
