"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007162","negative regulation of cell adhesion",141,2,0.140593840017727,14.2253743104807,0.00811788666835311,1,"395;7057","ENSG00000137801;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,2,0.144582317748726,13.8329501915709,0.0085689097339694,1,"7057;50486","ENSG00000137801;ENSG00000123689","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.145579437181476,13.738203957382,0.0086834184950515,1,"4199;7057","ENSG00000065833;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,2,0.154553512076224,12.9405017921147,0.00974530283917396,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,2,0.157544870374474,12.6947960618847,0.0101116946245803,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,2,0.174495900731221,11.4615873015873,0.0123033920447441,1,"395;7057","ENSG00000137801;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,2,0.189452692222468,10.5567251461988,0.0143970348139654,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,2,0.193441169953468,10.3390607101947,0.0149801185212444,1,"7057;81617","ENSG00000102547;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,2,0.193441169953468,10.3390607101947,0.0149801185212444,1,"395;7057","ENSG00000137801;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.195435408818967,10.2335600907029,0.0152755252920177,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,2,0.202415244848216,9.88067870826491,0.0163295863950226,1,"2200;23345","ENSG00000131018;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,2,0.208397961444715,9.59702286018075,0.0172577813021484,1,"7057;10397","ENSG00000137801;ENSG00000104419","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,2,0.210392200310215,9.50605581885203,0.0175722046039781,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.0189452692222468,52.7836257309942,0.0187947895181066,1,"7057","ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,2,0.225348991801462,8.87512291052114,0.020009385645402,1,"7057;10397","ENSG00000137801;ENSG00000104419","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,2,0.245291380456459,8.15356820234869,0.0234711264616053,1,"2200;7057","ENSG00000137801;ENSG00000166147","geneontology_Biological_Process_noRedundant"
