"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006354","DNA-templated transcription, elongation",91,1,0.0201639707511633,49.5934065934066,0.0200634301767808,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,1,0.0321294039441613,31.1241379310345,0.0318730807215599,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,1,0.0383337026368269,26.0867052023121,0.0379684174925866,1,"4862","ENSG00000170485","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,1,0.0387768668291602,25.7885714285714,0.0384030621295329,1,"4862","ENSG00000170485","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,1,0.04010635940616,24.9337016574586,0.0397064067915835,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,1,0.0434300908486594,23.0255102040816,0.0429609015015409,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,1,0.0463106580988256,21.5933014354067,0.0457769951135319,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,1,0.0465322401949922,21.4904761904762,0.0459934458348401,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,1,0.0573897629071571,17.4247104247104,0.0565694549387337,1,"4862","ENSG00000170485","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,1,0.0631508974074895,15.8350877192982,0.0621572766394163,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,1,0.0680257035231553,14.700325732899,0.0668724699897436,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,1,0.0726789275426546,13.7591463414634,0.0713622511267845,1,"4862","ENSG00000170485","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,1,0.0793263904276535,12.6061452513966,0.0777574418745965,1,"10771","ENSG00000015171","geneontology_Biological_Process_noRedundant"
