"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001505","regulation of neurotransmitter levels",177,49,26.7088411256371,1.83459850502335,9.94308460000592e-06,0.00818315862580488,"18;199;207;706;1268;1373;1728;1855;2185;2571;2618;2643;2644;2653;2752;3320;3383;3689;4208;4846;5579;5864;6472;6804;6853;6855;7442;7915;8773;8938;9783;9900;10333;10675;23413;23513;23564;23621;23657;28964;51222;80331;80736;81539;84446;113675;116841;148022;341359","ENSG00000128683;ENSG00000142208;ENSG00000108262;ENSG00000007516;ENSG00000180900;ENSG00000117016;ENSG00000107130;ENSG00000107404;ENSG00000101152;ENSG00000165804;ENSG00000106089;ENSG00000143740;ENSG00000160469;ENSG00000182199;ENSG00000213722;ENSG00000105649;ENSG00000204472;ENSG00000181019;ENSG00000159164;ENSG00000137880;ENSG00000164867;ENSG00000081189;ENSG00000183044;ENSG00000174130;ENSG00000112294;ENSG00000166501;ENSG00000111371;ENSG00000008056;ENSG00000100300;ENSG00000139410;ENSG00000110975;ENSG00000090339;ENSG00000204385;ENSG00000186318;ENSG00000092531;ENSG00000151012;ENSG00000102003;ENSG00000114646;ENSG00000140905;ENSG00000160255;ENSG00000118432;ENSG00000159131;ENSG00000120899;ENSG00000127666;ENSG00000131979;ENSG00000196689;ENSG00000080824;ENSG00000135821;ENSG00000021826","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,17,6.48858852204742,2.61998429122699,8.31593307046852e-05,0.0317996941791107,"199;207;706;1373;1728;2185;2643;2644;3320;3383;3689;4846;6821;7442;10333;23564;148022","ENSG00000142208;ENSG00000139531;ENSG00000213722;ENSG00000204472;ENSG00000181019;ENSG00000137880;ENSG00000164867;ENSG00000174130;ENSG00000100300;ENSG00000090339;ENSG00000160255;ENSG00000120899;ENSG00000127666;ENSG00000131979;ENSG00000196689;ENSG00000080824;ENSG00000021826","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,42,23.841790383337,1.76161266938047,0.000115916260677196,0.0317996941791107,"100;215;348;613;718;727;1268;3554;3661;3684;3689;4258;4790;5054;5138;5187;5465;5598;5603;7052;7128;7301;7791;8314;8673;10333;11274;22861;23476;23765;25807;27086;27250;51561;55527;55540;55872;63940;84818;91662;118788;148022","ENSG00000092445;ENSG00000177663;ENSG00000101986;ENSG00000179094;ENSG00000159840;ENSG00000130203;ENSG00000163702;ENSG00000141867;ENSG00000186716;ENSG00000163930;ENSG00000166484;ENSG00000141965;ENSG00000100263;ENSG00000142405;ENSG00000155629;ENSG00000118640;ENSG00000196839;ENSG00000169896;ENSG00000174130;ENSG00000106804;ENSG00000110944;ENSG00000186642;ENSG00000213654;ENSG00000168078;ENSG00000115594;ENSG00000118503;ENSG00000150593;ENSG00000156711;ENSG00000091592;ENSG00000114861;ENSG00000125730;ENSG00000160255;ENSG00000118432;ENSG00000127666;ENSG00000184979;ENSG00000126456;ENSG00000198959;ENSG00000109320;ENSG00000085871;ENSG00000106366;ENSG00000186951;ENSG00000056736","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,42,24.2944826058055,1.72878758858456,0.000182101692738579,0.0332706327313522,"207;558;567;613;706;842;958;1147;1268;1373;2353;2643;2672;3248;3297;3383;3656;3661;4208;4257;4258;4435;4790;4793;4846;4851;5054;5595;6714;7128;9572;10333;10594;27086;27250;57048;59307;117854;129607;148022;284297;342979","ENSG00000164120;ENSG00000102882;ENSG00000167601;ENSG00000142208;ENSG00000185187;ENSG00000148400;ENSG00000187838;ENSG00000185122;ENSG00000197122;ENSG00000186716;ENSG00000174231;ENSG00000121236;ENSG00000164867;ENSG00000081189;ENSG00000174130;ENSG00000101017;ENSG00000166710;ENSG00000132906;ENSG00000100300;ENSG00000134070;ENSG00000125931;ENSG00000118503;ENSG00000090339;ENSG00000162676;ENSG00000150593;ENSG00000187867;ENSG00000179954;ENSG00000114861;ENSG00000170345;ENSG00000008394;ENSG00000118432;ENSG00000127666;ENSG00000126456;ENSG00000126368;ENSG00000131979;ENSG00000104825;ENSG00000213341;ENSG00000109320;ENSG00000085871;ENSG00000106366;ENSG00000134326;ENSG00000021826","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,64,41.6476844670951,1.53670007874183,0.00020213021100457,0.0332706327313522,"60;100;634;861;958;1147;1240;1387;1445;1997;2033;2353;2672;2889;3115;3265;3320;3635;3656;3661;3684;3689;3984;4208;4277;4585;4772;4790;5296;5338;5579;5595;5747;5802;6714;6794;6850;7128;7301;7410;8398;8891;8934;9252;9564;9572;9684;9846;10333;10616;11118;23191;26999;27242;51517;57590;80381;118788;123920;148022;200958;387522;644150;102723996","ENSG00000092445;ENSG00000174775;ENSG00000033327;ENSG00000102882;ENSG00000131196;ENSG00000160293;ENSG00000213672;ENSG00000277117;ENSG00000050820;ENSG00000129219;ENSG00000146072;ENSG00000106683;ENSG00000055163;ENSG00000118046;ENSG00000105426;ENSG00000197122;ENSG00000124208;ENSG00000100393;ENSG00000075624;ENSG00000005339;ENSG00000140931;ENSG00000160959;ENSG00000273749;ENSG00000107263;ENSG00000103855;ENSG00000125826;ENSG00000103653;ENSG00000105647;ENSG00000174600;ENSG00000155629;ENSG00000159216;ENSG00000196839;ENSG00000081189;ENSG00000169896;ENSG00000174130;ENSG00000101017;ENSG00000166501;ENSG00000169398;ENSG00000070785;ENSG00000168918;ENSG00000122574;ENSG00000134070;ENSG00000118503;ENSG00000162676;ENSG00000170345;ENSG00000165025;ENSG00000100784;ENSG00000223865;ENSG00000160255;ENSG00000184381;ENSG00000145113;ENSG00000127666;ENSG00000120690;ENSG00000186470;ENSG00000126456;ENSG00000126368;ENSG00000117280;ENSG00000176945;ENSG00000213341;ENSG00000109320;ENSG00000085449;ENSG00000079385;ENSG00000080824;ENSG00000204516","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,26,12.9771770440948,2.00351739917358,0.000263147399665931,0.0349357416608452,"727;1147;3661;4851;4860;5590;5595;5600;6284;6714;6850;7128;10333;11118;22861;23765;27086;27242;55540;55655;56666;80772;84818;91662;117854;284297","ENSG00000067606;ENSG00000177663;ENSG00000102882;ENSG00000224051;ENSG00000148400;ENSG00000146072;ENSG00000073150;ENSG00000197122;ENSG00000163702;ENSG00000121236;ENSG00000142405;ENSG00000174130;ENSG00000106804;ENSG00000118503;ENSG00000185386;ENSG00000091592;ENSG00000179954;ENSG00000114861;ENSG00000198805;ENSG00000165025;ENSG00000186470;ENSG00000126456;ENSG00000213341;ENSG00000022556;ENSG00000056736;ENSG00000189171","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,25,12.3735874141369,2.02043264926041,0.000297144825790907,0.0349357416608452,"421;634;3383;3684;3689;4359;5310;5598;5792;5802;9069;9746;10178;10205;22859;23654;53834;54798;64403;78999;79414;91179;92211;140628;347902","ENSG00000130700;ENSG00000196576;ENSG00000127418;ENSG00000126243;ENSG00000008710;ENSG00000197410;ENSG00000099889;ENSG00000139880;ENSG00000139182;ENSG00000072071;ENSG00000105426;ENSG00000173621;ENSG00000142949;ENSG00000244486;ENSG00000166484;ENSG00000009694;ENSG00000149573;ENSG00000148600;ENSG00000169896;ENSG00000157224;ENSG00000090339;ENSG00000160255;ENSG00000158887;ENSG00000079385;ENSG00000139211","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,27,14.1843563040106,1.90350548317556,0.000503563093717796,0.0482060884507103,"100;1605;2033;3397;3911;4846;4851;5310;5499;5595;5864;6720;7067;7965;8854;9231;9394;9618;10272;23152;23657;55294;57190;57216;57333;64759;83716","ENSG00000130702;ENSG00000076604;ENSG00000079432;ENSG00000125968;ENSG00000102882;ENSG00000008710;ENSG00000136720;ENSG00000070404;ENSG00000148400;ENSG00000072310;ENSG00000162430;ENSG00000173402;ENSG00000126351;ENSG00000172531;ENSG00000100393;ENSG00000151208;ENSG00000162738;ENSG00000105649;ENSG00000196839;ENSG00000164867;ENSG00000128918;ENSG00000151012;ENSG00000142552;ENSG00000136205;ENSG00000109670;ENSG00000106305;ENSG00000103196","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,9,2.71615333481055,3.31350954478708,0.000527162571149931,0.0482060884507103,"207;348;3689;4864;6721;6850;10333;84830;148022","ENSG00000142208;ENSG00000198911;ENSG00000130203;ENSG00000141458;ENSG00000174130;ENSG00000111863;ENSG00000165025;ENSG00000160255;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,13,5.13051185464214,2.53386024013129,0.000825598475329925,0.0599596972276373,"215;5054;5187;6850;8314;8673;8773;10333;23765;27250;63940;84818;148022","ENSG00000177663;ENSG00000101986;ENSG00000179094;ENSG00000163702;ENSG00000163930;ENSG00000118640;ENSG00000174130;ENSG00000213654;ENSG00000150593;ENSG00000092531;ENSG00000165025;ENSG00000127666;ENSG00000106366","geneontology_Biological_Process_noRedundant"
