"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030104","water homeostasis",31,4,0.315976069133614,12.6591865357644,0.000257648705987323,0.212044885027567,"115;239;360;1364","ENSG00000108839;ENSG00000165272;ENSG00000189143;ENSG00000162104","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,5,0.784843784622203,6.37069452286844,0.00109319855386281,0.449851204914545,"2624;4005;11149;83700;91298","ENSG00000179348;ENSG00000133641;ENSG00000135363;ENSG00000112276;ENSG00000166086","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,3,0.315976069133614,9.49438990182328,0.00374694559313049,0.837995911745051,"1491;1646;58472","ENSG00000116761;ENSG00000137767;ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,8,2.56857965876357,3.11456176673568,0.00407288413970863,0.837995911745051,"115;239;360;1364;2157;2624;9148;160851","ENSG00000108839;ENSG00000165272;ENSG00000179348;ENSG00000102780;ENSG00000185010;ENSG00000189143;ENSG00000162104;ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,3,0.377132727675604,7.95475910693302,0.00619827938366724,0.87057445427673,"1687;2495;8326","ENSG00000188763;ENSG00000105928;ENSG00000167996","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,2,0.12231331708398,16.3514492753623,0.00634683684770398,0.87057445427673,"4035;160851","ENSG00000123384;ENSG00000102780","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,2,0.173277199202304,11.542199488491,0.0126531593010689,1,"4035;4043","ENSG00000123384;ENSG00000163956","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,5,1.43718147573676,3.47903176071539,0.0143966529160094,1,"9638;26999;55558;91624;729920","ENSG00000130827;ENSG00000162614;ENSG00000055163;ENSG00000214960;ENSG00000149557","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,6,1.98759140261467,3.01872909698997,0.014454595938998,1,"360;1019;1374;1646;7075;9148","ENSG00000110090;ENSG00000066056;ENSG00000165272;ENSG00000135446;ENSG00000151632;ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,3,0.519831597606913,5.77109974424552,0.0149994713723969,1,"115;360;1364","ENSG00000165272;ENSG00000189143;ENSG00000162104","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,8,3.27188123199645,2.44507652715698,0.0163888699769816,1,"115;1019;2200;4035;7431;8614;9114;80318","ENSG00000113739;ENSG00000159720;ENSG00000166147;ENSG00000026025;ENSG00000123384;ENSG00000165113;ENSG00000135446;ENSG00000162104","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,2,0.234433857744294,8.53119092627599,0.0226272015283526,1,"715;2157","ENSG00000159403;ENSG00000185010","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,4,1.08043430090849,3.70221493027071,0.0228279006987064,1,"1019;1364;1646;2908","ENSG00000135446;ENSG00000189143;ENSG00000151632;ENSG00000113580","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,4,1.11101263017948,3.60031910650179,0.0249874046897007,1,"2624;4005;4054;100170841","ENSG00000179348;ENSG00000168056;ENSG00000135363;ENSG00000273604","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,5,1.70219366275205,2.93738609737048,0.0276629268714395,1,"467;1491;8614;9114;26270","ENSG00000113739;ENSG00000159720;ENSG00000162772;ENSG00000116761;ENSG00000116663","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,6,2.4156880124086,2.48376444689048,0.0337475140318547,1,"467;1491;8614;9114;26270;27113","ENSG00000113739;ENSG00000105327;ENSG00000159720;ENSG00000162772;ENSG00000116761;ENSG00000116663","geneontology_Biological_Process_noRedundant"
