"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042116","macrophage activation",36,2,0.0877465100819854,22.7929292929293,0.00339815852203029,1,"5581;7442","ENSG00000196689;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.0974961223133171,20.5136363636364,0.00418252472085157,1,"187;23462","ENSG00000164683;ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,2,0.148681586527809,13.451564828614,0.00951431152924198,1,"5581;7442","ENSG00000196689;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,3,0.472856193219588,6.34442361761949,0.0111428701010047,1,"3916;5581;7442","ENSG00000185896;ENSG00000196689;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,2,0.170618214048305,11.7220779220779,0.0123908863666542,1,"2947;23462","ENSG00000134202;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,3,0.494792820740084,6.06314375279893,0.0125959513601923,1,"187;5581;7442","ENSG00000134817;ENSG00000196689;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,3,0.506979836029249,5.91739510489511,0.0134484701866445,1,"3916;5581;11140","ENSG00000185896;ENSG00000105401;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,3,0.526479060491912,5.69823232323232,0.0148803879504953,1,"187;5581;7442","ENSG00000134817;ENSG00000196689;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,3,0.545978284954576,5.49472402597403,0.0163965252845375,1,"187;5581;7442","ENSG00000134817;ENSG00000196689;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,3,0.611788167516065,4.90365809489315,0.0221429029474302,1,"1326;3916;55824","ENSG00000185896;ENSG00000076641;ENSG00000107968","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.0268114336361622,37.297520661157,0.0265015653753469,1,"187","ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,1,0.0292488366939951,34.1893939393939,0.0288772687099825,1,"5581","ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,1,0.031686239751828,31.5594405594406,0.0312474373463686,1,"7442","ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,2,0.285176157766452,7.01320901320901,0.0325021448448434,1,"23462;23555","ENSG00000099282;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.034123642809661,29.3051948051948,0.0336120835660934,1,"7442","ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,1,0.034123642809661,29.3051948051948,0.0336120835660934,1,"23462","ENSG00000164683","geneontology_Biological_Process_noRedundant"
