"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,2,0.126301794814979,15.8350877192982,0.00625358781925711,1,"3385;8728","ENSG00000076662;ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.00664746288499889,150.433333333333,0.00663090984084047,1,"9780","ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,2,0.130955018834478,15.2724196277496,0.00671011194808202,1,"8728;9780","ENSG00000103335;ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,2,0.142255705738976,14.0591900311526,0.00788131056781172,1,"8728;9780","ENSG00000103335;ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,1,0.00930644803899845,107.452380952381,0.00927299388104108,1,"63917","ENSG00000178234","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.00997119432749834,100.288888888889,0.00993259907819133,1,"8728","ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,1,0.0226013738089962,44.2450980392157,0.0223957427965537,1,"9780","ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,1,0.0232661200974961,42.9809523809524,0.0230480588044742,1,"80264","ENSG00000118620","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,1,0.0272545978284955,36.6910569105691,0.0269543425279332,1,"9780","ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,1,0.0279193441169953,35.8174603174603,0.0276041225997008,1,"9780","ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,1,0.0279193441169953,35.8174603174603,0.0276041225997008,1,"8728","ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,1,0.0325725681364946,30.7006802721088,0.0321424664247238,1,"80264","ENSG00000118620","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,1,0.0465322401949922,21.4904761904762,0.0456517292118137,1,"22808","ENSG00000158186","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,1,0.0591624196764901,16.9026217228464,0.0577386399888942,1,"63917","ENSG00000178234","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,1,0.0724573454464879,13.8012232415902,0.0703236165742921,1,"9780","ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,1,0.077775315754487,12.8575498575499,0.07531822885331,1,"63917","ENSG00000178234","geneontology_Biological_Process_noRedundant"
