"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016053","organic acid biosynthetic process",249,2,0.0551739419454908,36.2489959839357,0.000758068565234415,0.623890429187924,"1382;55501","ENSG00000136213;ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0126301794814979,79.1754385964912,0.0125909944371234,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,1,0.0206071349434966,48.5268817204301,0.0205021013471088,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,1,0.0206071349434966,48.5268817204301,0.0205021013471088,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.0208287170396632,48.0106382978723,0.0207214001042236,1,"55501","ENSG00000136213","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0294704187901618,33.9323308270677,0.0292549010461005,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,1,0.0310214934633282,32.2357142857143,0.0307826021840265,1,"55501","ENSG00000136213","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,1,0.0321294039441613,31.1241379310345,0.0318730807215599,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,1,0.034123642809661,29.3051948051948,0.0338343953110525,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,1,0.0396631952138267,25.2122905027933,0.039272056779031,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,1,0.0463106580988256,21.5933014354067,0.0457769951135319,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,1,0.0536228672723244,18.6487603305785,0.05290690544337,1,"55501","ENSG00000136213","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,1,0.0573897629071571,17.4247104247104,0.0565694549387337,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,1,0.0587192554841569,17.0301886792453,0.0578604253762443,1,"55501","ENSG00000136213","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,1,0.0638156436959894,15.6701388888889,0.062800957283759,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,1,0.0644803899844893,15.5085910652921,0.0634444169598075,1,"1382","ENSG00000143320","geneontology_Biological_Process_noRedundant"
