"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001505","regulation of neurotransmitter levels",177,14,3.23565255927321,4.32679335730183,4.07303702409934e-06,0.00335210947083375,"18;43;538;747;783;1815;5997;8867;9066;9783;25953;57617;80149;140885","ENSG00000165240;ENSG00000117016;ENSG00000165995;ENSG00000127838;ENSG00000087085;ENSG00000011347;ENSG00000104142;ENSG00000134780;ENSG00000116741;ENSG00000069696;ENSG00000198053;ENSG00000159082;ENSG00000183044;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,10,2.3764679813871,4.20792540792541,0.000128269456465269,0.0527828813354581,"18;783;1815;5997;8867;9066;9783;9899;25953;57617","ENSG00000117016;ENSG00000165995;ENSG00000127838;ENSG00000185518;ENSG00000011347;ENSG00000104142;ENSG00000116741;ENSG00000069696;ENSG00000159082;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,6,1.07855085309107,5.56302003081664,0.000689090352835153,0.162468703293274,"18;1815;3398;7111;9369;9455","ENSG00000103942;ENSG00000021645;ENSG00000069696;ENSG00000136842;ENSG00000115738;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,12,4.09483713715932,2.93051948051948,0.000811205747204613,0.162468703293274,"18;43;783;1815;4900;5334;8526;9066;9783;23467;25953;57617","ENSG00000117016;ENSG00000165995;ENSG00000127838;ENSG00000221890;ENSG00000087085;ENSG00000011347;ENSG00000153933;ENSG00000115896;ENSG00000104142;ENSG00000069696;ENSG00000183044;ENSG00000154146","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,9,2.54099268779083,3.54192282537606,0.00098705166034796,0.162468703293274,"18;1815;1958;2947;5724;5997;6261;9455;25976","ENSG00000103942;ENSG00000134202;ENSG00000120738;ENSG00000116741;ENSG00000196218;ENSG00000069696;ENSG00000163659;ENSG00000183044;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,4,0.493574119211168,8.10415263748597,0.00136089063020606,0.173908847412476,"18;1815;5997;9066","ENSG00000011347;ENSG00000116741;ENSG00000069696;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,8,2.17538222911589,3.67751464222053,0.00147917610192871,0.173908847412476,"18;43;538;824;1815;11145;25953;123099","ENSG00000165240;ENSG00000127838;ENSG00000087085;ENSG00000162909;ENSG00000069696;ENSG00000176485;ENSG00000168350;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,7,1.73664967870596,4.03074960127592,0.00172336026677944,0.177290687444935,"18;463;538;1815;1958;3398;7111","ENSG00000165240;ENSG00000120738;ENSG00000140836;ENSG00000069696;ENSG00000136842;ENSG00000115738;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,7,1.7914912475072,3.90735930735931,0.00206148817719187,0.188511641092101,"639;3398;4286;5307;9480;84695;100170841","ENSG00000057657;ENSG00000069011;ENSG00000187098;ENSG00000115318;ENSG00000119547;ENSG00000115738;ENSG00000273604","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,12,4.75293596277421,2.52475524475524,0.00287474365776619,0.236591403034157,"18;538;1815;5587;5997;8660;23005;25953;26056;64089;80149;140885","ENSG00000165240;ENSG00000135631;ENSG00000184304;ENSG00000127838;ENSG00000104497;ENSG00000116741;ENSG00000137802;ENSG00000069696;ENSG00000185950;ENSG00000198053;ENSG00000183044;ENSG00000163874","geneontology_Biological_Process_noRedundant"
