"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,12,3.89009528030135,3.08475734791524,0.000504234333530529,0.27917722281979,"187;1950;5587;6850;51330;51564;51752;54345;54922;56005;64094;83478","ENSG00000074842;ENSG00000138639;ENSG00000105538;ENSG00000138798;ENSG00000061273;ENSG00000165025;ENSG00000164307;ENSG00000184304;ENSG00000006327;ENSG00000203883;ENSG00000112562;ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,3,0.204741856857966,14.6525974025974,0.000989038263888298,0.27917722281979,"5138;5151;5744","ENSG00000087494;ENSG00000073417;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,6,1.27232439618879,4.71577847439916,0.00167359954038515,0.27917722281979,"610;3757;4734;9424;51083;56479","ENSG00000055118;ENSG00000069869;ENSG00000069482;ENSG00000099822;ENSG00000099337;ENSG00000185760","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,3,0.248615111898959,12.0668449197861,0.00178930458124893,0.27917722281979,"3936;9495;51083","ENSG00000136167;ENSG00000069482;ENSG00000179841","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,4,0.584976733879903,6.83787878787879,0.00265692660754357,0.27917722281979,"187;51564;54345;54922","ENSG00000105538;ENSG00000061273;ENSG00000203883;ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,9,2.93950808774651,3.06173677069199,0.00269712669847366,0.27917722281979,"187;493;610;3757;4734;8660;9424;51083;56479","ENSG00000055118;ENSG00000069869;ENSG00000069482;ENSG00000058668;ENSG00000134817;ENSG00000099822;ENSG00000185950;ENSG00000099337;ENSG00000185760","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,5,0.965211610901839,5.18021120293848,0.00271413775667595,0.27917722281979,"1649;3303;4734;112399;219736","ENSG00000175197;ENSG00000069869;ENSG00000204389;ENSG00000165730;ENSG00000129521","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,6,1.41856857965876,4.22961574507966,0.00290893802223713,0.27917722281979,"4734;4914;5526;8660;56005;375033","ENSG00000187800;ENSG00000074842;ENSG00000069869;ENSG00000198400;ENSG00000185950;ENSG00000068971","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,11,4.1972080655883,2.62078977932636,0.00316708043609637,0.27917722281979,"1613;1950;2886;5587;6405;6615;8660;9922;51564;57118;64094","ENSG00000141738;ENSG00000138798;ENSG00000061273;ENSG00000144711;ENSG00000183049;ENSG00000124216;ENSG00000184304;ENSG00000167657;ENSG00000112562;ENSG00000001617;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,12,4.88455572789719,2.45672291780076,0.00351558889959003,0.27917722281979,"29;141;397;4914;9922;10435;23527;26086;54922;79890;83478;115703","ENSG00000160360;ENSG00000138639;ENSG00000114331;ENSG00000105538;ENSG00000144711;ENSG00000144843;ENSG00000004777;ENSG00000149798;ENSG00000198400;ENSG00000100599;ENSG00000159842;ENSG00000111348","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,5,1.03833370263683,4.81540759709774,0.00373140881047107,0.27917722281979,"493;5138;5744;9495;11245","ENSG00000166073;ENSG00000058668;ENSG00000087494;ENSG00000179841;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,11,4.59206736095723,2.39543524416136,0.00620949812467508,0.37132912545836,"960;1613;4343;4734;6049;6405;10435;11135;51330;57688;115703","ENSG00000127870;ENSG00000004777;ENSG00000069869;ENSG00000149798;ENSG00000167657;ENSG00000006327;ENSG00000001617;ENSG00000026508;ENSG00000130449;ENSG00000128283;ENSG00000155363","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,13,5.95213826722801,2.18408904772541,0.00647501911534532,0.37132912545836,"1613;3708;4734;5587;5768;10312;10346;26086;29919;54922;64419;81603;128077","ENSG00000160360;ENSG00000105538;ENSG00000184304;ENSG00000069869;ENSG00000167657;ENSG00000116260;ENSG00000132274;ENSG00000110719;ENSG00000171206;ENSG00000163719;ENSG00000141452;ENSG00000150995;ENSG00000271601","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,11,4.63594061599823,2.37276550998948,0.00665552711919015,0.37132912545836,"4343;4734;4914;5526;5587;6049;6405;51330;57118;57688;115703","ENSG00000183049;ENSG00000127870;ENSG00000184304;ENSG00000004777;ENSG00000069869;ENSG00000006327;ENSG00000198400;ENSG00000001617;ENSG00000130449;ENSG00000068971;ENSG00000155363","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,7,2.22291158874363,3.14902312599681,0.00682920063438242,0.37132912545836,"1497;2180;6850;8660;23169;54896;55238","ENSG00000165025;ENSG00000151726;ENSG00000116704;ENSG00000040531;ENSG00000185950;ENSG00000040487;ENSG00000103042","geneontology_Biological_Process_noRedundant"
