"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048678","response to axon injury",44,2,0.0926213161976512,21.5933014354067,0.00376779653294379,1,"2348;349667","ENSG00000110195;ENSG00000186907","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.107356525592732,18.6295149638803,0.00503383678823432,1,"4987;5567","ENSG00000125510;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,3,0.406270773321516,7.38423779656395,0.00724594108468213,1,"2817;22989;25976","ENSG00000063660;ENSG00000144821;ENSG00000163659","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,2,0.134721914469311,14.8453947368421,0.00783094612623847,1,"1893;22904","ENSG00000064932;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,2,0.149457123864392,13.3817642698295,0.00956860826922623,1,"4987;5567","ENSG00000125510;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,3,0.530467538222911,5.65538847117795,0.0149678883632427,1,"4987;5567;10603","ENSG00000125510;ENSG00000160999;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,2,0.189452692222468,10.5567251461988,0.015059753826044,1,"2348;5567","ENSG00000110195;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,2,0.21892311101263,9.13562753036437,0.0197911745648395,1,"2348;349667","ENSG00000110195;ENSG00000186907","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,3,0.623088854420563,4.8147226173542,0.0229206181805586,1,"2348;2817;349667","ENSG00000110195;ENSG00000063660;ENSG00000186907","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,1,0.0231553290494128,43.1866028708134,0.0229257175838209,1,"2348","ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,2,0.23997341014846,8.3342566943675,0.0235056541819757,1,"2348;5567","ENSG00000110195;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,2,0.248393529802792,8.05173951828724,0.0250664836375311,1,"2817;26270","ENSG00000063660;ENSG00000116663","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,2,0.256813649457124,7.78774805867127,0.026669076773517,1,"2348;79094","ENSG00000110195;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0294704187901618,33.9323308270677,0.0290912295694622,1,"1893","ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,1,0.0336804786173277,29.6907894736842,0.0331810746406286,1,"79094","ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,1,0.0336804786173277,29.6907894736842,0.0331810746406286,1,"2348","ENSG00000110195","geneontology_Biological_Process_noRedundant"
