"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018126","protein hydroxylation",20,2,0.0576113450033237,34.7153846153846,0.00146848039271363,1,"5351;8974","ENSG00000072682;ENSG00000083444","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,3,0.365832040771106,8.20048455481526,0.00558387967649587,1,"2534;3481;118788","ENSG00000010810;ENSG00000155629;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,2,0.115222690006647,17.3576923076923,0.005819086766502,1,"406;3481","ENSG00000133794;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,2,0.129625526257478,15.4290598290598,0.00732088830401623,1,"2534;2872","ENSG00000099875;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,2,0.138267228007977,14.4647435897436,0.00829736212280441,1,"406;162514","ENSG00000167723;ENSG00000133794","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,2,0.141147795258143,14.1695447409733,0.00863520418068631,1,"4324;5351","ENSG00000102996;ENSG00000083444","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,3,0.455129625526257,6.59152872444012,0.0101843707753743,1,"4598;22861;118788","ENSG00000091592;ENSG00000155629;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,4,0.924662087303346,4.32590462497005,0.0126413475608632,1,"2534;4598;118788;171586","ENSG00000010810;ENSG00000155629;ENSG00000158201;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.501218701528916,5.98541114058355,0.013218469281101,1,"2534;10008;162514","ENSG00000175538;ENSG00000167723;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.509860403279415,5.88396349413299,0.0138391211987692,1,"953;2534;84062","ENSG00000047579;ENSG00000138185;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,4,0.999556835807667,4.00177344269563,0.0164304003045849,1,"1464;3481;11142;84062","ENSG00000047579;ENSG00000173546;ENSG00000168734;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.210281409262132,9.51106427818757,0.0184990309454156,1,"333;84062","ENSG00000047579;ENSG00000105290","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,3,0.596277420784401,5.03121516164994,0.020963856140876,1,"406;2534;11142","ENSG00000010810;ENSG00000168734;ENSG00000133794","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,3,0.602038555284733,4.98306956201693,0.0214988031285764,1,"1464;2534;3481","ENSG00000010810;ENSG00000173546;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,2,0.230445380013295,8.67884615384615,0.0219721979442737,1,"2534;285313","ENSG00000010810;ENSG00000152580","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,3,0.645247064037226,4.64938186813187,0.0257516967101927,1,"2534;10008;162514","ENSG00000175538;ENSG00000167723;ENSG00000010810","geneontology_Biological_Process_noRedundant"
