"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045861","negative regulation of proteolysis",179,6,1.07090627077332,5.60273122284296,0.00065590615163158,0.53981076279279,"1293;1604;5621;7376;51232;80760","ENSG00000171867;ENSG00000163359;ENSG00000131408;ENSG00000123243;ENSG00000196352;ENSG00000150938","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,2,0.095723465543984,20.8935185185185,0.0039954625855505,1,"5155;9289","ENSG00000205336;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,5,1.33414580101928,3.74771632619166,0.0104149953357078,1,"4047;5476;5621;6477;9919","ENSG00000196470;ENSG00000171867;ENSG00000064601;ENSG00000148396;ENSG00000160285","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,6,1.92045202747618,3.12426445136726,0.0118619527529571,1,"112;535;5166;5621;6776;57761","ENSG00000101255;ENSG00000004799;ENSG00000126561;ENSG00000171867;ENSG00000033627;ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,5,1.41192111677376,3.54127432517263,0.0130763202543004,1,"5155;6776;6868;57715;199953","ENSG00000126561;ENSG00000151694;ENSG00000100311;ENSG00000188807;ENSG00000095539","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,5,1.45380013294926,3.43926230757506,0.0146853237518676,1,"4047;5155;5166;7376;57761","ENSG00000101255;ENSG00000004799;ENSG00000160285;ENSG00000100311;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,5,1.46576556614226,3.41118669690098,0.0151685155624521,1,"112;5166;6868;7376;51393","ENSG00000004799;ENSG00000151694;ENSG00000187688;ENSG00000131408;ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,3,0.526479060491912,5.69823232323232,0.0155316502511103,1,"6868;7376;51393","ENSG00000151694;ENSG00000187688;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,5,1.48969643252825,3.35638851703109,0.0161668405874458,1,"5155;5166;7376;55902;57761","ENSG00000101255;ENSG00000004799;ENSG00000100311;ENSG00000131408;ENSG00000131069","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,5,1.54952359849324,3.22679822679823,0.0188533623335524,1,"4047;5155;5166;7376;57761","ENSG00000101255;ENSG00000004799;ENSG00000160285;ENSG00000100311;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,4,1.04099268779083,3.84248616432525,0.0199706848638613,1,"5155;5621;51393;388591","ENSG00000158286;ENSG00000171867;ENSG00000100311;ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,3,0.604254376246399,4.96479647964796,0.022343661161101,1,"5155;6868;57715","ENSG00000151694;ENSG00000100311;ENSG00000095539","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,5,1.64524706403723,3.03905723905724,0.0237412168038265,1,"5621;7376;8938;9695;9919","ENSG00000007516;ENSG00000171867;ENSG00000134109;ENSG00000148396;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,2,0.245291380456459,8.15356820234869,0.024822875836747,1,"5621;23542","ENSG00000171867;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,2,0.251274097052958,7.95943562610229,0.0259654907048948,1,"9695;9919","ENSG00000134109;ENSG00000148396","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,3,0.646133392421892,4.64300411522634,0.0265874625132054,1,"112;5621;57715","ENSG00000171867;ENSG00000174233;ENSG00000095539","geneontology_Biological_Process_noRedundant"
