"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031346","positive regulation of cell projection organization",259,2,0.0573897629071571,34.8494208494208,0.000820307968423695,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,2,0.0582760912918236,34.319391634981,0.000845891186618153,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,2,0.0638156436959894,31.3402777777778,0.00101468641222979,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,2,0.0644803899844893,31.0171821305842,0.00103597302468161,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,2,0.0655883004653224,30.4932432432432,0.00107194175275738,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,2,0.0695767781963217,28.7452229299363,0.00120651144462314,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,2,0.0702415244848216,28.4731861198738,0.00122971311563447,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,2,0.0713494349656548,28.0310559006211,0.00126887360797645,0.130535372420577,"10458;57698","ENSG00000175866;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,1,0.00376689563483271,265.470588235294,0.00376355655836946,0.344156338615341,"57698","ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,1,0.0081985375581653,121.972972972973,0.00818218590430952,0.628686675494602,"10458","ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,1,0.00842011965433193,118.763157894737,0.00840285957526199,0.628686675494602,"10458","ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,1,0.0104143585198316,96.0212765957447,0.0103878177723574,0.699488500890221,"10458","ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,1,0.0110791048083315,90.26,0.0110490285681323,0.699488500890221,"10458","ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,1,0.0130733436738312,76.4915254237288,0.0130313351456827,0.704264867636901,"10458","ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.013738089962331,72.7903225806452,0.0136916620682751,0.704264867636901,"57698","ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,1,0.013738089962331,72.7903225806452,0.0136916620682751,0.704264867636901,"10458","ENSG00000175866","geneontology_Biological_Process_noRedundant"
