"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070988","demethylation",50,1,0.022158209616663,45.13,0.0219783912621463,1,"54790","ENSG00000168769","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.0336804786173277,29.6907894736842,0.0332629294371114,1,"54790","ENSG00000168769","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,1,0.034123642809661,29.3051948051948,0.0336949906976983,1,"54790","ENSG00000168769","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,1,0.0407711056946599,24.5271739130435,0.0401585467869126,1,"4794","ENSG00000146232","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,1,0.0607134943496565,16.470802919708,0.0593547702120923,1,"79618","ENSG00000147421","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,1,0.0647019720806559,15.4554794520548,0.0631591950457315,1,"54790","ENSG00000168769","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,1,0.0673609572346554,14.8453947368421,0.0656890591074407,1,"4794","ENSG00000146232","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,1,0.0704631065809883,14.1918238993711,0.0686340874111081,1,"84769","ENSG00000254858","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,1,0.0709062707733215,14.103125,0.0690542366893707,1,"79618","ENSG00000147421","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,1,0.0815422113893197,12.2635869565217,0.0790952431532869,1,"54790","ENSG00000168769","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,1,0.0899623310436517,11.115763546798,0.0869865904756979,1,"4794","ENSG00000146232","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,1,0.102814092621316,9.72629310344828,0.0989333621817111,1,"84769","ENSG00000254858","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,1,0.104586749390649,9.5614406779661,0.100571944066126,1,"4794","ENSG00000146232","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,1,0.111234212275648,8.99003984063745,0.106696729908246,1,"54790","ENSG00000168769","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,1,0.114779525814314,8.71235521235521,0.109950463380951,1,"79618","ENSG00000147421","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,1,0.117438510968314,8.51509433962264,0.112384924230449,1,"54790","ENSG00000168769","geneontology_Biological_Process_noRedundant"
