"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2001020","regulation of response to DNA damage stimulus",155,6,1.31228834059023,4.57216589861751,0.00192248795811212,1,"598;1032;5531;8563;9320;64110","ENSG00000153827;ENSG00000177383;ENSG00000100296;ENSG00000129355;ENSG00000149923;ENSG00000171552","geneontology_Biological_Process_noRedundant"
"GO:0031163","metallo-sulfur cluster assembly",17,2,0.14392839864538,13.8957983193277,0.0088524587423815,1,"9391;27158","ENSG00000188566;ENSG00000144021","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",18,2,0.152394775036284,13.1238095238095,0.00990489425224406,1,"598;51024","ENSG00000214253;ENSG00000171552","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,2,0.186260280599903,10.7376623376623,0.0146325078354684,1,"5567;7376","ENSG00000142875;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",123,4,1.04136429608128,3.8411149825784,0.0201220894452675,1,"5373;6161;8733;25782","ENSG00000140650;ENSG00000144713;ENSG00000118873;ENSG00000197858","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",186,5,1.57474600870827,3.17511520737327,0.0203423605266954,1,"710;5567;9391;29100;64110","ENSG00000142875;ENSG00000177383;ENSG00000168701;ENSG00000144021;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",193,5,1.63401064344461,3.059955588453,0.0234382897887127,1,"710;4893;5567;7376;8780","ENSG00000142875;ENSG00000213281;ENSG00000101782;ENSG00000131408;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",31,2,0.262457668118045,7.62027649769585,0.0280530730481179,1,"5373;55757","ENSG00000140650;ENSG00000102595","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",33,2,0.279390420899855,7.15844155844156,0.0315116662804873,1,"83716;84159","ENSG00000103196;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",33,2,0.279390420899855,7.15844155844156,0.0315116662804873,1,"83716;84159","ENSG00000103196;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",217,5,1.83720367682632,2.72152732060566,0.0363143427991173,1,"598;6396;9354;55757;116138","ENSG00000110344;ENSG00000157020;ENSG00000102595;ENSG00000124702;ENSG00000171552","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",88,3,0.745041122399613,4.02662337662338,0.038263443246214,1,"710;7376;8780","ENSG00000101782;ENSG00000131408;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",88,3,0.745041122399613,4.02662337662338,0.038263443246214,1,"8677;51024;80208","ENSG00000104133;ENSG00000104915;ENSG00000214253","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",38,2,0.321722302854378,6.21654135338346,0.0408407850948591,1,"1960;4664","ENSG00000179388;ENSG00000138386","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",91,3,0.770440251572327,3.89387755102041,0.0416147250238705,1,"8733;25782;93210","ENSG00000118873;ENSG00000161395;ENSG00000197858","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",158,4,1.33768746976294,2.99023508137432,0.0445364151795196,1,"6311;25782;79142;116840","ENSG00000170037;ENSG00000040633;ENSG00000118873;ENSG00000204842","geneontology_Biological_Process_noRedundant"
