"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",418,12,3.53894533139816,3.39084073820916,0.000175142191330302,0.0994907254697678,"1478;6628;6830;8621;10523;10713;11051;23658;25980;84844;85437;201626","ENSG00000101811;ENSG00000174840;ENSG00000125835;ENSG00000168883;ENSG00000100410;ENSG00000106355;ENSG00000139168;ENSG00000065883;ENSG00000109111;ENSG00000167005;ENSG00000085872;ENSG00000131043","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,11,3.12409288824383,3.52102206736353,0.000243253607505545,0.0994907254697678,"1478;6628;6830;8621;10523;10713;11051;23658;25980;84844;85437","ENSG00000101811;ENSG00000125835;ENSG00000168883;ENSG00000100410;ENSG00000106355;ENSG00000139168;ENSG00000065883;ENSG00000109111;ENSG00000167005;ENSG00000085872;ENSG00000131043","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",65,4,0.550314465408805,7.26857142857143,0.00216251302139625,0.512503061144587,"1478;6628;10269;11051","ENSG00000101811;ENSG00000125835;ENSG00000084073;ENSG00000167005","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",223,7,1.88800193517175,3.70762331838565,0.00267674504834403,0.512503061144587,"4092;4194;5714;5718;8517;10713;83444","ENSG00000168883;ENSG00000269335;ENSG00000101665;ENSG00000198625;ENSG00000099341;ENSG00000115274;ENSG00000197170","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.0931301402999516,21.4753246753247,0.00369928670808073,0.512503061144587,"468;9568","ENSG00000128272;ENSG00000136928","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",123,5,1.04136429608128,4.801393728223,0.00375919115753975,0.512503061144587,"6827;6830;10467;83444;144108","ENSG00000106400;ENSG00000213246;ENSG00000179119;ENSG00000115274;ENSG00000109111","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,2,0.14392839864538,13.8957983193277,0.0088524587423815,0.826140921832285,"3308;10576","ENSG00000170606;ENSG00000166226","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",51,3,0.431785195936139,6.94789915966387,0.00905389172085802,0.826140921832285,"468;2064;10269","ENSG00000141736;ENSG00000128272;ENSG00000084073","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",18,2,0.152394775036284,13.1238095238095,0.00990489425224406,0.826140921832285,"598;51024","ENSG00000171552;ENSG00000214253","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,2,0.160861151427189,12.4330827067669,0.0110100528415527,0.826140921832285,"468;6830","ENSG00000128272;ENSG00000109111","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",103,4,0.872036768263183,4.5869625520111,0.0111094744989672,0.826140921832285,"2113;5119;6396;10269","ENSG00000134954;ENSG00000131165;ENSG00000157020;ENSG00000084073","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",24,2,0.203193033381713,9.84285714285714,0.0172941383659794,1,"2113;4092","ENSG00000101665;ENSG00000134954","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",25,2,0.211659409772617,9.44914285714286,0.0186962652204175,1,"8517;51651","ENSG00000269335;ENSG00000141378","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.253991291727141,7.87428571428571,0.0263854207259222,1,"2113;4781","ENSG00000147862;ENSG00000134954","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",30,2,0.253991291727141,7.87428571428571,0.0263854207259222,1,"5119;55048","ENSG00000131165;ENSG00000167987","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",271,6,2.29438800193517,2.61507643647865,0.0267081447181631,1,"4524;6830;10269;10467;10576;144108","ENSG00000106400;ENSG00000179119;ENSG00000109111;ENSG00000084073;ENSG00000177000;ENSG00000166226","geneontology_Biological_Process_noRedundant"
