"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008380","RNA splicing",369,44,21.6008708272859,2.0369549150037,4.15959551203215e-06,0.00176836644283407,"1477;1478;3184;5432;6628;6629;6635;6637;6830;7009;8563;8621;9360;9785;10081;10189;10421;10523;10658;10713;10946;10992;11051;11129;22985;23210;23658;25766;25949;25980;51163;51645;51692;53938;54957;56949;57805;59286;79869;84811;84844;91746;92906;96764","ENSG00000065883;ENSG00000138231;ENSG00000076924;ENSG00000182004;ENSG00000139644;ENSG00000158941;ENSG00000240344;ENSG00000104859;ENSG00000169217;ENSG00000138398;ENSG00000198258;ENSG00000149187;ENSG00000140830;ENSG00000137574;ENSG00000143889;ENSG00000137168;ENSG00000183431;ENSG00000102978;ENSG00000101811;ENSG00000100813;ENSG00000125835;ENSG00000143977;ENSG00000100410;ENSG00000087365;ENSG00000109111;ENSG00000183684;ENSG00000106355;ENSG00000117614;ENSG00000083896;ENSG00000085872;ENSG00000167005;ENSG00000100296;ENSG00000137656;ENSG00000140829;ENSG00000149532;ENSG00000070495;ENSG00000090470;ENSG00000119203;ENSG00000168883;ENSG00000138668;ENSG00000131043;ENSG00000110844;ENSG00000125870;ENSG00000101138","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,48,24.4692791485244,1.96164340226976,4.32363433455762e-06,0.00176836644283407,"1477;1478;2965;3184;5432;6628;6629;6635;6637;6830;7936;8563;8621;9646;9785;10081;10189;10421;10523;10658;10713;10946;10992;11051;11129;22985;23210;23658;25766;25949;25980;51163;51645;51692;53938;54957;54998;56949;57805;59286;60493;79869;84811;84844;91746;92906;96764;201626","ENSG00000174840;ENSG00000065883;ENSG00000138231;ENSG00000076924;ENSG00000182004;ENSG00000158941;ENSG00000175756;ENSG00000240344;ENSG00000104859;ENSG00000169217;ENSG00000198258;ENSG00000149187;ENSG00000110768;ENSG00000140830;ENSG00000137574;ENSG00000143889;ENSG00000137168;ENSG00000204356;ENSG00000183431;ENSG00000102978;ENSG00000101811;ENSG00000100813;ENSG00000125835;ENSG00000143977;ENSG00000100410;ENSG00000087365;ENSG00000109111;ENSG00000183684;ENSG00000106355;ENSG00000117614;ENSG00000083896;ENSG00000085872;ENSG00000198730;ENSG00000167005;ENSG00000100296;ENSG00000137656;ENSG00000140829;ENSG00000149532;ENSG00000070495;ENSG00000090470;ENSG00000119203;ENSG00000168883;ENSG00000215251;ENSG00000138668;ENSG00000131043;ENSG00000110844;ENSG00000125870;ENSG00000101138","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,41,22.7131107885825,1.80512481894862,0.000149365730512718,0.0316217449189686,"6128;6154;6223;6311;6628;6635;6637;8666;8667;8780;10412;10421;10658;10713;10946;11051;11103;25980;51367;51504;54059;54552;54663;54853;55011;55239;55505;56342;56949;63899;65095;79869;80153;83732;83939;84154;84946;91746;96764;285855;692312","ENSG00000076924;ENSG00000182004;ENSG00000146223;ENSG00000144895;ENSG00000169217;ENSG00000149187;ENSG00000137574;ENSG00000178694;ENSG00000105372;ENSG00000133316;ENSG00000130119;ENSG00000183431;ENSG00000130811;ENSG00000182362;ENSG00000197498;ENSG00000089009;ENSG00000125835;ENSG00000143977;ENSG00000243207;ENSG00000120314;ENSG00000135521;ENSG00000167272;ENSG00000147677;ENSG00000204842;ENSG00000173113;ENSG00000179151;ENSG00000083896;ENSG00000161970;ENSG00000111615;ENSG00000164346;ENSG00000167005;ENSG00000101782;ENSG00000149532;ENSG00000130810;ENSG00000129347;ENSG00000087263;ENSG00000104872;ENSG00000168883;ENSG00000124784;ENSG00000182117;ENSG00000131043","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,27,12.7029511369134,2.12549034543169,0.000154629559505959,0.0316217449189686,"4528;6128;6223;6311;6628;6635;6637;8666;8667;10421;10658;10713;10946;11051;25980;55011;55239;56342;56949;79869;80153;83939;84154;84340;91746;96764;692312","ENSG00000076924;ENSG00000182004;ENSG00000144895;ENSG00000169217;ENSG00000149187;ENSG00000137574;ENSG00000105372;ENSG00000183431;ENSG00000130811;ENSG00000197498;ENSG00000089009;ENSG00000125835;ENSG00000143977;ENSG00000243207;ENSG00000147677;ENSG00000204842;ENSG00000179151;ENSG00000083896;ENSG00000164347;ENSG00000167005;ENSG00000149532;ENSG00000130810;ENSG00000087263;ENSG00000104872;ENSG00000168883;ENSG00000131043;ENSG00000085760","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",65,11,3.80503144654088,2.89090909090909,0.00124013118938693,0.18769612828113,"1477;1478;2965;6628;6635;6637;9013;10269;11051;51692;79869","ENSG00000182004;ENSG00000110768;ENSG00000103168;ENSG00000101811;ENSG00000125835;ENSG00000143977;ENSG00000084073;ENSG00000167005;ENSG00000149532;ENSG00000119203;ENSG00000101138","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",86,13,5.03434929850024,2.58226023448011,0.001376744217221,0.18769612828113,"2965;5432;6749;6827;6830;7936;8563;8621;9150;9646;10189;55795;57805","ENSG00000065883;ENSG00000158941;ENSG00000110768;ENSG00000204356;ENSG00000102978;ENSG00000126226;ENSG00000060069;ENSG00000213246;ENSG00000109111;ENSG00000183684;ENSG00000198730;ENSG00000100296;ENSG00000149136","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,38,23.1814223512337,1.63924367643376,0.00165785146202846,0.193731785134183,"468;1801;1802;2064;2185;2475;3184;3609;4528;5187;5432;6154;6311;6949;7157;8667;8864;10269;10644;10658;11051;27230;27327;29066;51335;55239;55795;56648;63899;64215;80315;83939;84541;91746;127933;136319;144233;201626","ENSG00000174840;ENSG00000122299;ENSG00000144895;ENSG00000163577;ENSG00000198793;ENSG00000149187;ENSG00000070814;ENSG00000186666;ENSG00000178694;ENSG00000120899;ENSG00000129351;ENSG00000132326;ENSG00000102978;ENSG00000126226;ENSG00000073792;ENSG00000084073;ENSG00000136770;ENSG00000132768;ENSG00000182768;ENSG00000141736;ENSG00000147677;ENSG00000204842;ENSG00000108963;ENSG00000083896;ENSG00000161970;ENSG00000113742;ENSG00000167005;ENSG00000105887;ENSG00000179094;ENSG00000152332;ENSG00000087263;ENSG00000090905;ENSG00000138668;ENSG00000141510;ENSG00000128272;ENSG00000120742;ENSG00000163376;ENSG00000085760","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",120,15,7.02467343976778,2.1353305785124,0.00419466489656095,0.41115824544602,"1801;1802;1933;6181;7284;11222;51258;51264;51649;54460;54998;56648;57129;84340;122704","ENSG00000175756;ENSG00000172590;ENSG00000114942;ENSG00000111639;ENSG00000163577;ENSG00000177600;ENSG00000136522;ENSG00000114686;ENSG00000178952;ENSG00000132768;ENSG00000108963;ENSG00000181610;ENSG00000108826;ENSG00000164347;ENSG00000266472","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",87,12,5.09288824383164,2.35622684525506,0.00452374597678995,0.41115824544602,"1801;1802;2475;2935;6128;6154;6156;6161;8666;8667;51372;80315","ENSG00000103342;ENSG00000198793;ENSG00000130811;ENSG00000144713;ENSG00000089009;ENSG00000132768;ENSG00000147677;ENSG00000108963;ENSG00000161970;ENSG00000113742;ENSG00000156482;ENSG00000232112","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",38,7,2.22447992259313,3.14680295780774,0.00583707453408044,0.47747269688778,"2280;2286;2289;9360;51645;53938;55239","ENSG00000240344;ENSG00000138398;ENSG00000088832;ENSG00000137168;ENSG00000173486;ENSG00000096060;ENSG00000087263","geneontology_Biological_Process_noRedundant"
