"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002269","leukocyte activation involved in inflammatory response",13,2,0.110062893081761,18.1714285714286,0.00518920263668632,1,"472;3725","ENSG00000177606;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",150,5,1.2699564586357,3.93714285714286,0.0086397219883555,1,"472;3725;4140;6789;57826","ENSG00000075413;ENSG00000177606;ENSG00000149311;ENSG00000123728;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",17,2,0.14392839864538,13.8957983193277,0.0088524587423815,1,"472;3725","ENSG00000177606;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",21,2,0.177793904208999,11.2489795918367,0.013374783838803,1,"710;11331","ENSG00000215021;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",29,2,0.245524915336236,8.14581280788177,0.024759939391458,1,"5481;23087","ENSG00000104228;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.253991291727141,7.87428571428571,0.0263854207259222,1,"3725;4781","ENSG00000177606;ENSG00000147862","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",202,5,1.71020803096275,2.92362093352192,0.0278484447183187,1,"2975;10200;10436;54606;55505","ENSG00000136271;ENSG00000077235;ENSG00000135698;ENSG00000182117;ENSG00000126749","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",31,2,0.262457668118045,7.62027649769585,0.0280530730481179,1,"4140;6789","ENSG00000075413;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0072350","tricarboxylic acid metabolic process",33,2,0.279390420899855,7.15844155844156,0.0315116662804873,1,"47;54949","ENSG00000131473;ENSG00000167985","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",34,2,0.28785679729076,6.94789915966386,0.0333010207028956,1,"472;3725","ENSG00000177606;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",150,4,1.2699564586357,3.14971428571429,0.0379437991766481,1,"472;10576;25970;55505","ENSG00000149311;ENSG00000178188;ENSG00000166226;ENSG00000182117","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",88,3,0.745041122399613,4.02662337662338,0.038263443246214,1,"472;1979;9675","ENSG00000149311;ENSG00000148730;ENSG00000101407","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",229,5,1.93880019351717,2.57891453524641,0.0441244652546917,1,"4154;6789;10436;29924;79728","ENSG00000152601;ENSG00000083093;ENSG00000101109;ENSG00000063245;ENSG00000126749","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",160,4,1.35462022254475,2.95285714285714,0.0462793756628408,1,"11331;55929;56993;134266","ENSG00000100216;ENSG00000215021;ENSG00000178028;ENSG00000164284","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",103,3,0.872036768263183,3.44022191400832,0.0564391197210583,1,"8815;10436;23592","ENSG00000174106;ENSG00000175334;ENSG00000126749","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,2,0.389453313981616,5.13540372670807,0.0576023668607679,1,"710;11331","ENSG00000215021;ENSG00000149131","geneontology_Biological_Process_noRedundant"
