"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022613","ribonucleoprotein complex biogenesis",388,41,22.7131107885825,1.80512481894862,0.000149365730512718,0.122181167559404,"472;6128;6154;6223;6311;6635;6637;8666;8667;8780;10200;10412;10421;10436;10658;10946;11103;51367;51504;54059;54552;54606;54663;54853;54960;55011;55239;55505;56342;56949;63899;65095;79869;80153;83732;83939;84946;91746;96764;285855;692312","ENSG00000243207;ENSG00000130810;ENSG00000169217;ENSG00000149532;ENSG00000046647;ENSG00000083896;ENSG00000179151;ENSG00000135521;ENSG00000182362;ENSG00000136271;ENSG00000133316;ENSG00000124784;ENSG00000161970;ENSG00000147677;ENSG00000126749;ENSG00000101782;ENSG00000164346;ENSG00000146223;ENSG00000149311;ENSG00000183431;ENSG00000129347;ENSG00000178694;ENSG00000130119;ENSG00000089009;ENSG00000182004;ENSG00000105372;ENSG00000137574;ENSG00000111615;ENSG00000173113;ENSG00000135698;ENSG00000182117;ENSG00000167272;ENSG00000076924;ENSG00000143977;ENSG00000104872;ENSG00000149187;ENSG00000130811;ENSG00000120314;ENSG00000087263;ENSG00000204842;ENSG00000144895","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,37,21.6008708272859,1.71289390579856,0.000859077861829816,0.273602287445104,"1477;3184;4154;5432;6629;6635;6637;7009;8563;9360;9785;10081;10189;10421;10658;10946;10992;11129;22985;23210;23350;25766;25949;51163;51645;51692;53938;54957;54960;56949;57805;59286;79869;84811;91746;92906;96764","ENSG00000137656;ENSG00000169217;ENSG00000149532;ENSG00000125870;ENSG00000163714;ENSG00000104859;ENSG00000046647;ENSG00000083896;ENSG00000138668;ENSG00000070495;ENSG00000140829;ENSG00000140830;ENSG00000152601;ENSG00000183431;ENSG00000138398;ENSG00000100813;ENSG00000158941;ENSG00000119203;ENSG00000117614;ENSG00000183684;ENSG00000102978;ENSG00000087365;ENSG00000240344;ENSG00000100296;ENSG00000182004;ENSG00000138231;ENSG00000137574;ENSG00000139644;ENSG00000110844;ENSG00000076924;ENSG00000198258;ENSG00000143977;ENSG00000149187;ENSG00000137168;ENSG00000090470;ENSG00000143889;ENSG00000101138","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,40,24.4692791485244,1.6347028352248,0.00132663196228788,0.273602287445104,"1477;2965;3184;4154;5432;6629;6635;6637;7936;8563;9646;9785;10081;10189;10421;10658;10946;10992;11129;22985;23210;23350;25766;25949;51163;51645;51692;53938;54957;54960;54998;56949;57805;59286;60493;79869;84811;91746;92906;96764","ENSG00000137656;ENSG00000169217;ENSG00000149532;ENSG00000125870;ENSG00000163714;ENSG00000104859;ENSG00000046647;ENSG00000083896;ENSG00000138668;ENSG00000070495;ENSG00000215251;ENSG00000140829;ENSG00000140830;ENSG00000152601;ENSG00000110768;ENSG00000183431;ENSG00000100813;ENSG00000158941;ENSG00000119203;ENSG00000117614;ENSG00000183684;ENSG00000102978;ENSG00000087365;ENSG00000240344;ENSG00000100296;ENSG00000182004;ENSG00000138231;ENSG00000198730;ENSG00000175756;ENSG00000137574;ENSG00000110844;ENSG00000076924;ENSG00000198258;ENSG00000143977;ENSG00000204356;ENSG00000149187;ENSG00000137168;ENSG00000090470;ENSG00000143889;ENSG00000101138","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",38,8,2.22447992259313,3.59634623749456,0.00133790849606408,0.273602287445104,"2280;2286;2289;5481;9360;51645;53938;55239","ENSG00000171497;ENSG00000138398;ENSG00000240344;ENSG00000088832;ENSG00000173486;ENSG00000096060;ENSG00000137168;ENSG00000087263","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,24,12.7029511369134,1.88932475149484,0.00190688080725865,0.311965700067515,"472;4528;6128;6223;6311;6635;6637;8666;8667;10421;10658;10946;54960;55011;55239;56342;56949;79869;80153;83939;84340;91746;96764;692312","ENSG00000243207;ENSG00000130810;ENSG00000169217;ENSG00000149532;ENSG00000046647;ENSG00000083896;ENSG00000179151;ENSG00000147677;ENSG00000149311;ENSG00000183431;ENSG00000089009;ENSG00000182004;ENSG00000105372;ENSG00000137574;ENSG00000076924;ENSG00000085760;ENSG00000143977;ENSG00000104872;ENSG00000149187;ENSG00000130811;ENSG00000164347;ENSG00000087263;ENSG00000204842;ENSG00000144895","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",87,12,5.09288824383164,2.35622684525506,0.00452374597678995,0.61673736816903,"1801;1802;2475;2935;6128;6154;6156;6161;8666;8667;51372;80315","ENSG00000156482;ENSG00000161970;ENSG00000147677;ENSG00000108963;ENSG00000089009;ENSG00000103342;ENSG00000144713;ENSG00000232112;ENSG00000130811;ENSG00000132768;ENSG00000113742;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",21,5,1.22931785195936,4.06729634002361,0.00626605585465145,0.732233384157841,"710;727;2157;5547;11331","ENSG00000185010;ENSG00000149131;ENSG00000215021;ENSG00000106804;ENSG00000137509","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",202,21,11.8248669569424,1.775918500941,0.00729798258409509,0.746218719223723,"2475;2975;6154;6223;8780;10200;10412;10436;11103;51367;51504;54059;54606;54663;54853;55011;55505;63899;65095;83732;285855","ENSG00000182362;ENSG00000077235;ENSG00000136271;ENSG00000133316;ENSG00000124784;ENSG00000161970;ENSG00000126749;ENSG00000101782;ENSG00000164346;ENSG00000146223;ENSG00000129347;ENSG00000178694;ENSG00000105372;ENSG00000111615;ENSG00000173113;ENSG00000135698;ENSG00000182117;ENSG00000167272;ENSG00000104872;ENSG00000120314;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",225,22,13.1712626995646,1.67030303030303,0.0122127513553987,1,"710;727;1032;2280;2537;5927;6992;7009;7157;9491;9749;10188;10253;10421;10788;25824;51400;55011;55795;57448;79886;84240","ENSG00000169217;ENSG00000120159;ENSG00000126226;ENSG00000129355;ENSG00000149131;ENSG00000106804;ENSG00000126432;ENSG00000061938;ENSG00000204619;ENSG00000112419;ENSG00000126709;ENSG00000145703;ENSG00000073614;ENSG00000139644;ENSG00000136158;ENSG00000088832;ENSG00000104872;ENSG00000131732;ENSG00000141510;ENSG00000214517;ENSG00000125818;ENSG00000115760","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,18,10.1857764876633,1.76717013394129,0.0130638976162198,1,"472;2140;3981;4968;5531;8318;8438;9320;10524;25836;27343;51567;55183;64110;79677;79728;146956;348654","ENSG00000174405;ENSG00000163029;ENSG00000080345;ENSG00000177383;ENSG00000164190;ENSG00000093009;ENSG00000149311;ENSG00000172977;ENSG00000158161;ENSG00000085999;ENSG00000111802;ENSG00000166169;ENSG00000083093;ENSG00000153827;ENSG00000178295;ENSG00000149923;ENSG00000114026;ENSG00000154920","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",27,5,1.58055152394775,3.16345270890725,0.0186254380239059,1,"5927;23210;51400;79831;84159","ENSG00000155666;ENSG00000070495;ENSG00000150347;ENSG00000073614;ENSG00000214517","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",120,13,7.02467343976778,1.85061983471074,0.0228781612195634,1,"1801;1802;1933;6181;7284;11222;51258;51649;54460;54998;56648;57129;84340","ENSG00000114686;ENSG00000181610;ENSG00000163577;ENSG00000177600;ENSG00000108963;ENSG00000266472;ENSG00000111639;ENSG00000114942;ENSG00000178952;ENSG00000175756;ENSG00000164347;ENSG00000132768;ENSG00000136522","geneontology_Biological_Process_noRedundant"
