"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048880","sensory system development",176,8,2.63239530245956,3.03905723905724,0.00483098079170141,1,"5914;6240;22803;23093;23657;51057;55764;84440","ENSG00000088930;ENSG00000143951;ENSG00000167325;ENSG00000163913;ENSG00000151012;ENSG00000131242;ENSG00000131759;ENSG00000119685","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,9,3.29049412807445,2.73515151515152,0.00567006092975952,1,"1737;2686;8566;10243;23657;51422;55902;195827;109703458","ENSG00000150768;ENSG00000171723;ENSG00000160209;ENSG00000255154;ENSG00000131069;ENSG00000151012;ENSG00000158122;ENSG00000131067;ENSG00000106617","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,3,0.41879016175493,7.16349206349206,0.00815591033952257,1,"8884;9016;23657","ENSG00000151012;ENSG00000138074;ENSG00000102078","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,8,2.93153113228451,2.72894935752079,0.0090729162801384,1,"262;1737;10476;30968;51422;55902;195827;109703458","ENSG00000150768;ENSG00000123505;ENSG00000255154;ENSG00000131069;ENSG00000165283;ENSG00000158122;ENSG00000106617;ENSG00000167863","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,2,0.17948149789497,11.1432098765432,0.0132856462060957,1,"5291;23657","ENSG00000151012;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,3,0.523487702193663,5.73079365079365,0.0151056956292661,1,"112609;127343;283869","ENSG00000135324;ENSG00000197587;ENSG00000183971","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,3,0.553401285176158,5.42102102102102,0.0175502690573681,1,"2036;7430;55012","ENSG00000088367;ENSG00000092820;ENSG00000092020","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,9,3.96354974518059,2.27069182389937,0.0177873969711104,1,"262;1737;8566;10243;51422;55902;84245;195827;109703458","ENSG00000150768;ENSG00000171723;ENSG00000160209;ENSG00000037757;ENSG00000123505;ENSG00000255154;ENSG00000131069;ENSG00000158122;ENSG00000106617","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,2,0.209395080877465,9.55132275132275,0.017964266701237,1,"5914;163486","ENSG00000131759;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,11,5.3844449368491,2.04292181069959,0.0189071821387965,1,"387;1737;2632;9016;10007;10476;30968;51422;55902;112609;195827","ENSG00000114480;ENSG00000150768;ENSG00000135324;ENSG00000131069;ENSG00000165283;ENSG00000113552;ENSG00000102078;ENSG00000158122;ENSG00000106617;ENSG00000067560;ENSG00000167863","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,9,4.03833370263683,2.22864197530864,0.0198312840747985,1,"387;3956;5914;6988;9092;10193;10320;25793;55012","ENSG00000181852;ENSG00000185811;ENSG00000100097;ENSG00000145022;ENSG00000092020;ENSG00000100225;ENSG00000067560;ENSG00000175467;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,2,0.23930866385996,8.35740740740741,0.0232326740858679,1,"8884;23657","ENSG00000151012;ENSG00000138074","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,6,2.24351872368713,2.67437037037037,0.0248731115030614,1,"3998;10193;11140;25793;30968;84334","ENSG00000074695;ENSG00000181852;ENSG00000256053;ENSG00000165283;ENSG00000105401;ENSG00000100225","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,2,0.254265455351208,7.86579520697168,0.0260759119245043,1,"2677;23093","ENSG00000115486;ENSG00000119685","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,2,0.254265455351208,7.86579520697168,0.0260759119245043,1,"2686;4012","ENSG00000113441;ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,7,2.90161754930202,2.41244749904544,0.0262460190283444,1,"1737;10476;30968;51422;55902;195827;109703458","ENSG00000150768;ENSG00000255154;ENSG00000131069;ENSG00000165283;ENSG00000158122;ENSG00000106617;ENSG00000167863","geneontology_Biological_Process_noRedundant"
