"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043112","receptor metabolic process",122,33,19.977398626191,1.6518667228643,0.0018205031568479,0.886839732753099,"43;160;1020;1173;1759;2966;3091;3190;3688;3689;4035;4043;4983;5045;7037;7405;8867;8898;9341;10013;10133;22853;22876;23513;29116;51100;51510;55435;55681;57679;83891;125058;151636","ENSG00000136021;ENSG00000159082;ENSG00000100644;ENSG00000094631;ENSG00000163956;ENSG00000049245;ENSG00000086065;ENSG00000160255;ENSG00000196961;ENSG00000138660;ENSG00000079482;ENSG00000145736;ENSG00000087053;ENSG00000003393;ENSG00000163840;ENSG00000123240;ENSG00000164715;ENSG00000180900;ENSG00000140564;ENSG00000165119;ENSG00000109762;ENSG00000106976;ENSG00000150093;ENSG00000097033;ENSG00000198382;ENSG00000167291;ENSG00000087085;ENSG00000123384;ENSG00000161203;ENSG00000164885;ENSG00000007944;ENSG00000198825;ENSG00000072274","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,49,33.7323288278307,1.45261242560795,0.00350620112544064,0.886839732753099,"581;836;1020;1021;1499;2131;2618;2648;2775;3091;3280;4035;4628;4900;4929;4983;5037;5080;5108;5307;5629;5914;6259;6513;6722;6867;7248;7804;8646;9001;9289;9353;9693;10371;10460;10818;22803;22809;23028;23236;26038;54407;55636;57045;57721;63925;66000;79969;259266","ENSG00000075213;ENSG00000088930;ENSG00000165699;ENSG00000171316;ENSG00000133026;ENSG00000100644;ENSG00000157193;ENSG00000112658;ENSG00000145388;ENSG00000205336;ENSG00000079482;ENSG00000089220;ENSG00000153234;ENSG00000169136;ENSG00000182621;ENSG00000163785;ENSG00000198026;ENSG00000116254;ENSG00000182197;ENSG00000134294;ENSG00000128791;ENSG00000173805;ENSG00000078674;ENSG00000013810;ENSG00000109756;ENSG00000164305;ENSG00000114315;ENSG00000123384;ENSG00000087088;ENSG00000105810;ENSG00000069011;ENSG00000164885;ENSG00000137343;ENSG00000154146;ENSG00000007372;ENSG00000004487;ENSG00000144868;ENSG00000066279;ENSG00000117707;ENSG00000117394;ENSG00000090539;ENSG00000166225;ENSG00000147526;ENSG00000168036;ENSG00000087258;ENSG00000159131;ENSG00000131759;ENSG00000108773;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,43,28.8198537558165,1.49202700209128,0.00358226971896036,0.886839732753099,"43;93;581;639;1019;1499;2200;2782;3091;3913;4088;4149;4628;4647;4814;5080;5204;5629;5914;5954;6297;6604;6670;6722;7855;10210;10371;10461;10818;22803;23093;24147;28996;51343;55212;55636;57030;57045;57545;57728;65979;130557;261734","ENSG00000163795;ENSG00000075213;ENSG00000088930;ENSG00000204138;ENSG00000131669;ENSG00000166949;ENSG00000163251;ENSG00000049449;ENSG00000171316;ENSG00000048342;ENSG00000133026;ENSG00000100644;ENSG00000123349;ENSG00000112658;ENSG00000172037;ENSG00000064393;ENSG00000125952;ENSG00000114739;ENSG00000128791;ENSG00000105325;ENSG00000138686;ENSG00000135446;ENSG00000082014;ENSG00000153208;ENSG00000179431;ENSG00000087085;ENSG00000087088;ENSG00000137474;ENSG00000007372;ENSG00000104888;ENSG00000078369;ENSG00000117707;ENSG00000166147;ENSG00000197579;ENSG00000165821;ENSG00000166225;ENSG00000168036;ENSG00000157796;ENSG00000131697;ENSG00000131759;ENSG00000057657;ENSG00000172845;ENSG00000119685","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,52,36.6798138710392,1.41767349700367,0.00457650359807471,0.886839732753099,"43;136;177;783;991;1020;1138;1759;1861;1979;2648;2771;2906;3688;4137;4208;4218;4900;4983;5906;5908;5914;6455;6543;6722;6770;6843;6853;7532;7804;8831;8898;9001;9101;9610;9693;11188;22849;23154;23236;23373;23621;25837;25897;26037;29882;51247;57555;66000;84446;347733;440275","ENSG00000034677;ENSG00000186868;ENSG00000167964;ENSG00000197555;ENSG00000107864;ENSG00000020129;ENSG00000157193;ENSG00000174791;ENSG00000112658;ENSG00000127314;ENSG00000010322;ENSG00000137285;ENSG00000114353;ENSG00000079482;ENSG00000167461;ENSG00000197283;ENSG00000182621;ENSG00000087053;ENSG00000169992;ENSG00000118160;ENSG00000170027;ENSG00000170425;ENSG00000141985;ENSG00000165995;ENSG00000173805;ENSG00000106976;ENSG00000109756;ENSG00000150093;ENSG00000105662;ENSG00000138592;ENSG00000148730;ENSG00000087085;ENSG00000136827;ENSG00000169684;ENSG00000081189;ENSG00000128829;ENSG00000164885;ENSG00000154146;ENSG00000186318;ENSG00000176248;ENSG00000144868;ENSG00000147465;ENSG00000117399;ENSG00000139190;ENSG00000008056;ENSG00000160469;ENSG00000120727;ENSG00000204305;ENSG00000131759;ENSG00000108773;ENSG00000116473;ENSG00000105464","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,19,10.6436959893641,1.78509420214427,0.0065993576809521,0.886839732753099,"891;2648;3280;3688;4208;4628;5300;5629;5914;6416;6722;7248;8324;9794;10529;10818;27250;90410;102724428","ENSG00000109083;ENSG00000275993;ENSG00000165699;ENSG00000133026;ENSG00000078114;ENSG00000112658;ENSG00000134057;ENSG00000155760;ENSG00000150093;ENSG00000161021;ENSG00000150593;ENSG00000114315;ENSG00000081189;ENSG00000127445;ENSG00000117707;ENSG00000166225;ENSG00000065559;ENSG00000131759;ENSG00000108773","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,29,18.6674052736539,1.5535099589298,0.00847888733999635,0.886839732753099,"677;2648;3091;3280;5080;5216;5629;5914;6201;6297;6659;7248;7408;8543;8646;10159;10427;11019;11146;23432;23513;23654;26227;27152;57167;57545;57728;65979;140467","ENSG00000185650;ENSG00000092621;ENSG00000204138;ENSG00000174842;ENSG00000171863;ENSG00000143013;ENSG00000196576;ENSG00000165699;ENSG00000048342;ENSG00000100644;ENSG00000108518;ENSG00000125753;ENSG00000124766;ENSG00000180900;ENSG00000138802;ENSG00000182220;ENSG00000101115;ENSG00000121897;ENSG00000114315;ENSG00000198816;ENSG00000007372;ENSG00000143147;ENSG00000164066;ENSG00000117707;ENSG00000165821;ENSG00000090539;ENSG00000157796;ENSG00000131759;ENSG00000108773","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,46,32.913582982495,1.39759928368981,0.00960771840220676,0.886839732753099,"43;102;378;783;991;1020;1140;1499;1639;1981;2119;3913;4137;4208;4628;4898;4983;5216;5300;6259;6853;7074;7248;7804;7855;8831;8898;8936;9231;9722;10013;10160;10243;22859;23768;26037;28988;29882;51804;57555;57679;65981;66000;79414;80823;85461","ENSG00000100625;ENSG00000185070;ENSG00000186868;ENSG00000163251;ENSG00000112290;ENSG00000197555;ENSG00000165699;ENSG00000133026;ENSG00000168374;ENSG00000157193;ENSG00000094631;ENSG00000108518;ENSG00000204843;ENSG00000171723;ENSG00000152767;ENSG00000078618;ENSG00000172037;ENSG00000079482;ENSG00000197283;ENSG00000244405;ENSG00000163785;ENSG00000087053;ENSG00000169992;ENSG00000003393;ENSG00000110888;ENSG00000136279;ENSG00000126243;ENSG00000137845;ENSG00000165995;ENSG00000170175;ENSG00000072071;ENSG00000198929;ENSG00000151208;ENSG00000087085;ENSG00000081189;ENSG00000164885;ENSG00000127445;ENSG00000176248;ENSG00000156299;ENSG00000144868;ENSG00000114867;ENSG00000198908;ENSG00000117399;ENSG00000008056;ENSG00000115183;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,16,9.00620429869267,1.77655308155985,0.0127118014652401,0.886839732753099,"639;1021;3091;3280;4221;4647;5080;5629;5914;6659;10427;23513;56647;56913;79084;220074","ENSG00000106392;ENSG00000100644;ENSG00000124766;ENSG00000180900;ENSG00000138802;ENSG00000133895;ENSG00000114315;ENSG00000105810;ENSG00000137474;ENSG00000007372;ENSG00000107949;ENSG00000117707;ENSG00000116455;ENSG00000184154;ENSG00000131759;ENSG00000057657","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,10,4.74872590294704,2.1058280061593,0.0135134161635146,0.886839732753099,"836;4692;5526;5906;8936;9001;9693;10818;66000;84335","ENSG00000112290;ENSG00000182636;ENSG00000173805;ENSG00000109756;ENSG00000068971;ENSG00000164305;ENSG00000204673;ENSG00000144868;ENSG00000166225;ENSG00000116473","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,13,6.87746510081985,1.89023132933823,0.0138980739289437,0.886839732753099,"102;1512;4898;5045;5664;7076;8728;8754;23621;29763;56928;81502;121665","ENSG00000168615;ENSG00000103811;ENSG00000102265;ENSG00000078618;ENSG00000101294;ENSG00000005206;ENSG00000165912;ENSG00000157837;ENSG00000137845;ENSG00000140564;ENSG00000186318;ENSG00000143801;ENSG00000135074","geneontology_Biological_Process_noRedundant"
