"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051187","cofactor catabolic process",30,11,4.66319521382672,2.35889760038014,0.0038514466596441,1,"38;191;847;2686;5052;7415;9588;10549;11332;57026;283927","ENSG00000117592;ENSG00000241360;ENSG00000165280;ENSG00000101444;ENSG00000123131;ENSG00000140876;ENSG00000097021;ENSG00000131067;ENSG00000075239;ENSG00000117450;ENSG00000121691","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,34,23.3159760691336,1.45822760750772,0.0130807710564307,1,"1723;1869;2395;3303;4000;5329;7029;7249;7755;8878;9530;9531;9776;10055;10425;10645;11140;22885;23368;25793;28978;51100;54978;55288;55486;56947;65084;79594;79778;84334;89781;89941;115209;125170","ENSG00000096092;ENSG00000175224;ENSG00000156735;ENSG00000160789;ENSG00000177427;ENSG00000168958;ENSG00000110931;ENSG00000173210;ENSG00000161011;ENSG00000142230;ENSG00000101412;ENSG00000102967;ENSG00000151929;ENSG00000177479;ENSG00000126858;ENSG00000114126;ENSG00000256053;ENSG00000090432;ENSG00000122386;ENSG00000105401;ENSG00000097033;ENSG00000164877;ENSG00000175193;ENSG00000100225;ENSG00000140983;ENSG00000011422;ENSG00000213699;ENSG00000088808;ENSG00000103197;ENSG00000166575;ENSG00000162600;ENSG00000165060;ENSG00000100099;ENSG00000204389","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,12,6.37303345889652,1.88293378300854,0.0188735840476782,1,"1869;1876;2146;4303;5469;5928;5932;6241;6665;7029;8317;23468","ENSG00000169016;ENSG00000125686;ENSG00000101412;ENSG00000097046;ENSG00000114126;ENSG00000106462;ENSG00000094916;ENSG00000171848;ENSG00000162521;ENSG00000101773;ENSG00000184481;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,44,33.4195656990915,1.3165940095145,0.030596115594661,1,"546;677;678;699;701;891;990;1027;1869;2146;4303;4436;4998;6152;7029;7040;7155;7976;8555;9125;9232;9344;9368;10040;10106;10263;11073;11200;25793;26271;51143;55055;55159;55795;56984;57472;60672;79648;79960;81620;84446;85456;90480;123879","ENSG00000185650;ENSG00000094804;ENSG00000141198;ENSG00000112029;ENSG00000114391;ENSG00000152518;ENSG00000168411;ENSG00000081377;ENSG00000101412;ENSG00000183765;ENSG00000116691;ENSG00000164611;ENSG00000114126;ENSG00000106462;ENSG00000095002;ENSG00000085224;ENSG00000128789;ENSG00000104290;ENSG00000134057;ENSG00000179271;ENSG00000077684;ENSG00000175215;ENSG00000167513;ENSG00000149115;ENSG00000100225;ENSG00000113300;ENSG00000163781;ENSG00000105329;ENSG00000077097;ENSG00000147316;ENSG00000149930;ENSG00000169679;ENSG00000144635;ENSG00000174442;ENSG00000167797;ENSG00000156970;ENSG00000160469;ENSG00000109062;ENSG00000188215;ENSG00000184481;ENSG00000111276;ENSG00000085840;ENSG00000126226;ENSG00000144580","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,18,11.5025481941059,1.56487064398682,0.0318635751663668,1,"891;2120;2309;3020;4327;5073;6654;7543;8061;9757;9897;11144;22932;26271;57178;84501;84930;164091","ENSG00000272333;ENSG00000112029;ENSG00000118689;ENSG00000140694;ENSG00000123342;ENSG00000175592;ENSG00000100206;ENSG00000146707;ENSG00000134057;ENSG00000163041;ENSG00000182749;ENSG00000164961;ENSG00000115904;ENSG00000139083;ENSG00000005889;ENSG00000204991;ENSG00000108175;ENSG00000120539","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,13,7.77199202304454,1.67267284390592,0.038414233244858,1,"858;1105;2959;3312;6667;6882;7023;8812;9126;9150;11334;23435;440275","ENSG00000090447;ENSG00000060069;ENSG00000137947;ENSG00000108055;ENSG00000064995;ENSG00000090061;ENSG00000128829;ENSG00000109971;ENSG00000114383;ENSG00000185591;ENSG00000120948;ENSG00000105971;ENSG00000153922","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,42,32.4869266563262,1.29282774096519,0.0442147220544757,1,"136;677;998;1147;1540;1616;1857;2074;2122;2874;3480;4214;4217;4750;4920;5052;5062;5859;6386;7049;7074;7186;7189;8324;8767;9043;9175;9261;9344;9479;9943;23008;23162;27250;55872;79594;83605;83737;84062;142679;387522;106821730","ENSG00000185650;ENSG00000127191;ENSG00000078747;ENSG00000213341;ENSG00000124208;ENSG00000132522;ENSG00000204209;ENSG00000073803;ENSG00000225830;ENSG00000136280;ENSG00000069702;ENSG00000008294;ENSG00000090432;ENSG00000170425;ENSG00000162999;ENSG00000162889;ENSG00000047579;ENSG00000085276;ENSG00000095015;ENSG00000155760;ENSG00000128607;ENSG00000140443;ENSG00000138834;ENSG00000150593;ENSG00000104312;ENSG00000169071;ENSG00000197442;ENSG00000121653;ENSG00000180370;ENSG00000175104;ENSG00000149930;ENSG00000156299;ENSG00000161202;ENSG00000083799;ENSG00000137601;ENSG00000070831;ENSG00000172939;ENSG00000117450;ENSG00000137843;ENSG00000172053;ENSG00000168078;ENSG00000137575","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,18,11.9688677154886,1.50390165785747,0.0456124658010842,1,"546;701;2146;4436;6117;6950;9555;10576;23383;25836;26277;54386;54552;55920;57082;65057;81620;112869","ENSG00000092330;ENSG00000120438;ENSG00000166226;ENSG00000106462;ENSG00000095002;ENSG00000085224;ENSG00000130119;ENSG00000113648;ENSG00000167513;ENSG00000102977;ENSG00000132383;ENSG00000166848;ENSG00000137812;ENSG00000156970;ENSG00000179051;ENSG00000164190;ENSG00000129933;ENSG00000176476","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,18,11.9688677154886,1.50390165785747,0.0456124658010842,1,"1373;1723;1841;7374;9583;10423;10555;23583;27010;29922;51727;54981;57678;79077;79178;79661;80312;253558","ENSG00000119927;ENSG00000076248;ENSG00000140398;ENSG00000103502;ENSG00000123415;ENSG00000102967;ENSG00000138336;ENSG00000169692;ENSG00000168393;ENSG00000021826;ENSG00000179958;ENSG00000197217;ENSG00000172954;ENSG00000106733;ENSG00000143156;ENSG00000196511;ENSG00000162368;ENSG00000259431","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,33,24.7149346332816,1.33522505681895,0.0466209268978318,1,"161;341;408;567;858;928;2966;3092;3339;4734;6311;6386;6457;7436;8218;8578;8867;8898;9784;9829;10211;10244;10487;29978;54874;55681;56649;64854;84695;133308;200576;255738;284297","ENSG00000136021;ENSG00000159082;ENSG00000109189;ENSG00000116675;ENSG00000136933;ENSG00000115318;ENSG00000131236;ENSG00000179954;ENSG00000204842;ENSG00000140600;ENSG00000183020;ENSG00000145736;ENSG00000087053;ENSG00000130208;ENSG00000137942;ENSG00000137312;ENSG00000147852;ENSG00000137486;ENSG00000166710;ENSG00000115020;ENSG00000142798;ENSG00000115234;ENSG00000188021;ENSG00000074660;ENSG00000105971;ENSG00000010278;ENSG00000070371;ENSG00000127946;ENSG00000069869;ENSG00000164038;ENSG00000137575;ENSG00000169174;ENSG00000137648","geneontology_Biological_Process_noRedundant"
