"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048872","homeostasis of number of cells",167,17,8.04841568801241,2.11221694541951,0.00280399400566667,1,"558;1777;2034;2149;3059;5052;5881;6208;6218;6868;7049;7543;9991;10320;10603;29843;57599","ENSG00000164587;ENSG00000119314;ENSG00000182774;ENSG00000167601;ENSG00000181104;ENSG00000185811;ENSG00000169750;ENSG00000069702;ENSG00000079387;ENSG00000180353;ENSG00000114742;ENSG00000116016;ENSG00000005889;ENSG00000160999;ENSG00000117450;ENSG00000151694;ENSG00000105612","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,10,3.95191668513184,2.53041771797028,0.00581305489957074,1,"1592;1719;4363;4594;8566;25974;29968;64087;79001;200895","ENSG00000160209;ENSG00000146085;ENSG00000228716;ENSG00000095596;ENSG00000178700;ENSG00000132763;ENSG00000103222;ENSG00000131844;ENSG00000135069;ENSG00000167397","geneontology_Biological_Process_noRedundant"
"GO:0044764","multi-organism cellular process",26,5,1.25304675382229,3.99027409372237,0.00721466270631033,1,"3665;5297;9698;79132;79671","ENSG00000185507;ENSG00000134644;ENSG00000241973;ENSG00000160703;ENSG00000108771","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,5,1.25304675382229,3.99027409372237,0.00721466270631033,1,"6932;6934;10524;79577;283149","ENSG00000172977;ENSG00000186174;ENSG00000081059;ENSG00000134371;ENSG00000148737","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,4,0.867493906492355,4.61098339719029,0.00949737543367801,1,"2149;4985;9368;80045","ENSG00000181104;ENSG00000116329;ENSG00000180758;ENSG00000109062","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,22,13.0124085973853,1.69069391230311,0.0109797182724458,1,"558;678;1209;1958;2064;2194;3059;3665;5153;5457;6868;6932;6988;8737;9308;10014;10320;10385;25793;28962;56339;57178","ENSG00000152192;ENSG00000152518;ENSG00000185507;ENSG00000167601;ENSG00000081059;ENSG00000185811;ENSG00000137275;ENSG00000180353;ENSG00000124508;ENSG00000104853;ENSG00000112149;ENSG00000120738;ENSG00000145022;ENSG00000100225;ENSG00000141736;ENSG00000169710;ENSG00000123360;ENSG00000108175;ENSG00000108840;ENSG00000151694;ENSG00000165819;ENSG00000081087","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,6,2.02415244848216,2.96420361247947,0.0145524307830601,1,"645;2395;4363;4594;7390;25974","ENSG00000090013;ENSG00000146085;ENSG00000132763;ENSG00000103222;ENSG00000188690;ENSG00000165060","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,24,15.2293374695325,1.57590571802706,0.0180679219676945,1,"498;558;1161;1719;1894;2034;2067;2395;3840;4217;4233;4670;4700;5052;6780;7515;8061;8737;10131;22850;25793;29920;54583;493869","ENSG00000114346;ENSG00000186432;ENSG00000049167;ENSG00000167601;ENSG00000184983;ENSG00000152234;ENSG00000164294;ENSG00000101544;ENSG00000175592;ENSG00000228716;ENSG00000137275;ENSG00000135766;ENSG00000100225;ENSG00000197442;ENSG00000126602;ENSG00000116016;ENSG00000012061;ENSG00000124214;ENSG00000105976;ENSG00000117450;ENSG00000073050;ENSG00000143811;ENSG00000165060;ENSG00000099783","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,12,6.26523376911146,1.91533156498674,0.0227109777502847,1,"3396;6150;10767;11222;22849;29093;51081;55052;56945;63875;84545;128308","ENSG00000082515;ENSG00000214026;ENSG00000167862;ENSG00000114686;ENSG00000125445;ENSG00000107864;ENSG00000112339;ENSG00000158042;ENSG00000055950;ENSG00000242485;ENSG00000175110;ENSG00000162910","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,23,15.0365610458675,1.52960506926024,0.0276827680896182,1,"678;1981;4670;6129;6141;6146;6167;6208;6218;9513;9698;10236;10767;22849;23435;23517;26019;56339;85441;85456;90459;167227;389421","ENSG00000129245;ENSG00000164587;ENSG00000152518;ENSG00000182774;ENSG00000107864;ENSG00000134644;ENSG00000151461;ENSG00000112339;ENSG00000187772;ENSG00000125944;ENSG00000116251;ENSG00000172795;ENSG00000104626;ENSG00000149115;ENSG00000063177;ENSG00000114867;ENSG00000145592;ENSG00000147604;ENSG00000130589;ENSG00000120948;ENSG00000165819;ENSG00000039123;ENSG00000099783","geneontology_Biological_Process_noRedundant"
