"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006399","tRNA metabolic process",181,23,12.272545978285,1.87410175856715,0.0025485803959493,1,"1615;2972;2975;2976;7965;9521;10799;23536;54517;54888;54901;54913;54920;54938;55250;55623;57176;63899;64118;64172;79587;150962;339487","ENSG00000077235;ENSG00000162927;ENSG00000169718;ENSG00000178718;ENSG00000137411;ENSG00000115866;ENSG00000134759;ENSG00000185024;ENSG00000124787;ENSG00000167264;ENSG00000124802;ENSG00000134905;ENSG00000115207;ENSG00000104835;ENSG00000176261;ENSG00000128694;ENSG00000065457;ENSG00000145996;ENSG00000066654;ENSG00000178694;ENSG00000037474;ENSG00000091127;ENSG00000106305","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,12,5.49213383558608,2.18494311304769,0.00804482380630867,1,"373;378;8548;9648;9919;23233;23513;25837;55770;60412;64083;80262","ENSG00000167964;ENSG00000168374;ENSG00000112685;ENSG00000113595;ENSG00000113384;ENSG00000180900;ENSG00000135968;ENSG00000117475;ENSG00000125149;ENSG00000148396;ENSG00000131558;ENSG00000144036","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,11,4.94970086417018,2.22235652251768,0.00965060980996246,1,"1540;3146;4791;5966;6885;8795;9641;10892;11156;29775;389432","ENSG00000162924;ENSG00000189403;ENSG00000172175;ENSG00000203727;ENSG00000120889;ENSG00000263528;ENSG00000077150;ENSG00000083799;ENSG00000184489;ENSG00000100065;ENSG00000135341","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,34,22.5787724351872,1.50583917250584,0.0105194155242627,1,"427;567;960;966;1512;1915;2517;2760;3146;5329;5476;5686;6810;6993;7415;7520;8635;8987;10043;11333;23412;25840;25852;51071;51143;51382;53917;55004;57153;57826;79888;79980;80142;80184","ENSG00000149636;ENSG00000169228;ENSG00000143106;ENSG00000148334;ENSG00000103811;ENSG00000189403;ENSG00000026508;ENSG00000185432;ENSG00000165280;ENSG00000026297;ENSG00000123728;ENSG00000156508;ENSG00000148444;ENSG00000179163;ENSG00000129353;ENSG00000198707;ENSG00000118804;ENSG00000085063;ENSG00000064601;ENSG00000146425;ENSG00000166710;ENSG00000106244;ENSG00000196743;ENSG00000100284;ENSG00000011422;ENSG00000144635;ENSG00000114098;ENSG00000149357;ENSG00000079246;ENSG00000103496;ENSG00000023697;ENSG00000100554;ENSG00000104763;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,5,1.42388654996676,3.51151571739807,0.0115471715794985,1,"160;162;567;1173;23513","ENSG00000100280;ENSG00000196961;ENSG00000180900;ENSG00000166710;ENSG00000161203","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,16,8.95014402836251,1.7876807288572,0.0165562330061928,1,"677;1540;2874;4208;4773;4914;5293;5295;6670;9452;9984;10892;51293;56262;115650;118460","ENSG00000185650;ENSG00000101096;ENSG00000136802;ENSG00000167775;ENSG00000172175;ENSG00000198400;ENSG00000132522;ENSG00000079134;ENSG00000159958;ENSG00000081189;ENSG00000083799;ENSG00000145675;ENSG00000223496;ENSG00000171608;ENSG00000172845;ENSG00000078596","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,33,22.7143806780412,1.45282411472051,0.0189151174056743,1,"427;567;960;966;1512;1915;2517;2760;3146;5329;5476;5686;6993;7415;7520;8635;8987;10043;11333;23412;25840;25852;51071;51143;51382;53917;55004;57153;57826;79888;79980;80142;80184","ENSG00000149636;ENSG00000169228;ENSG00000143106;ENSG00000148334;ENSG00000103811;ENSG00000189403;ENSG00000026508;ENSG00000185432;ENSG00000165280;ENSG00000026297;ENSG00000123728;ENSG00000156508;ENSG00000148444;ENSG00000179163;ENSG00000129353;ENSG00000198707;ENSG00000118804;ENSG00000085063;ENSG00000064601;ENSG00000146425;ENSG00000166710;ENSG00000106244;ENSG00000196743;ENSG00000100284;ENSG00000011422;ENSG00000144635;ENSG00000114098;ENSG00000149357;ENSG00000079246;ENSG00000023697;ENSG00000100554;ENSG00000104763;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,4,1.08486594283182,3.68709150326797,0.0197780662443801,1,"3337;4137;7415;10013","ENSG00000186868;ENSG00000165280;ENSG00000094631;ENSG00000132002","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,17,9.96720584976734,1.70559334845049,0.0210827483675986,1,"348;378;1979;2760;4137;4208;4212;4248;4763;4914;6484;7067;8086;9867;22849;90410;114781","ENSG00000198961;ENSG00000109083;ENSG00000186868;ENSG00000107864;ENSG00000168374;ENSG00000126351;ENSG00000183826;ENSG00000198400;ENSG00000094914;ENSG00000196712;ENSG00000148730;ENSG00000128268;ENSG00000110080;ENSG00000081189;ENSG00000196743;ENSG00000134138;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,7,2.84777309993353,2.45806100217865,0.0215233256117141,1,"644;2235;4548;5498;7389;10058;51293","ENSG00000066926;ENSG00000167775;ENSG00000143224;ENSG00000116984;ENSG00000106605;ENSG00000115657;ENSG00000126088","geneontology_Biological_Process_noRedundant"
