"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044843","cell cycle G1/S phase transition",214,66,45.6877908265012,1.44458724762233,0.000648529015991328,0.533739380160863,"328;472;493;571;891;894;983;997;1019;1027;1869;1876;1977;1978;1981;2103;2146;2935;4171;4176;4221;4331;4609;4678;4863;4998;4999;5310;5371;5426;5427;5558;5728;6194;6241;6502;6659;6790;7015;7029;7298;7465;8317;8318;8453;8462;8558;9113;9125;9134;9928;10106;11040;23236;27085;54623;56257;56655;57521;57695;58190;79447;81610;128239;134353;144455","ENSG00000156273;ENSG00000172167;ENSG00000169016;ENSG00000135913;ENSG00000119715;ENSG00000101447;ENSG00000118971;ENSG00000132780;ENSG00000146143;ENSG00000115350;ENSG00000087586;ENSG00000101412;ENSG00000146834;ENSG00000149311;ENSG00000141564;ENSG00000182621;ENSG00000166483;ENSG00000097046;ENSG00000136997;ENSG00000144579;ENSG00000114126;ENSG00000100479;ENSG00000106462;ENSG00000006712;ENSG00000124766;ENSG00000149308;ENSG00000155858;ENSG00000165891;ENSG00000177084;ENSG00000134057;ENSG00000187840;ENSG00000145604;ENSG00000175215;ENSG00000100823;ENSG00000166508;ENSG00000135446;ENSG00000103342;ENSG00000133895;ENSG00000099804;ENSG00000170312;ENSG00000280789;ENSG00000020426;ENSG00000176890;ENSG00000172059;ENSG00000171848;ENSG00000151247;ENSG00000073111;ENSG00000114867;ENSG00000058668;ENSG00000164362;ENSG00000108094;ENSG00000171862;ENSG00000118193;ENSG00000115942;ENSG00000131023;ENSG00000140464;ENSG00000183856;ENSG00000111276;ENSG00000085840;ENSG00000175305;ENSG00000008710;ENSG00000102096;ENSG00000185324;ENSG00000137154;ENSG00000093009;ENSG00000144580","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,66,48.2497230223798,1.36788349996096,0.00300466669522947,0.84477383360418,"81;100;329;472;537;571;665;677;836;891;1019;1027;1788;1869;2023;2068;2071;2185;3163;3291;3329;3709;3778;4538;4540;4602;4609;4842;5066;5351;5366;5371;5467;5664;5728;6261;6513;6517;6649;7015;7043;7184;7248;8453;8614;8837;8994;10059;10525;22937;25828;25950;26608;28996;29979;29997;50809;51024;54583;55662;64506;81575;126374;132864;147007;100133941","ENSG00000181856;ENSG00000156273;ENSG00000185650;ENSG00000113739;ENSG00000144381;ENSG00000120899;ENSG00000142279;ENSG00000165699;ENSG00000100348;ENSG00000214253;ENSG00000149428;ENSG00000101412;ENSG00000272398;ENSG00000112033;ENSG00000123104;ENSG00000110330;ENSG00000064393;ENSG00000149311;ENSG00000083444;ENSG00000106638;ENSG00000104765;ENSG00000089250;ENSG00000136997;ENSG00000176387;ENSG00000003402;ENSG00000244045;ENSG00000127483;ENSG00000134057;ENSG00000105373;ENSG00000135446;ENSG00000135766;ENSG00000156113;ENSG00000164305;ENSG00000137449;ENSG00000166135;ENSG00000163161;ENSG00000198886;ENSG00000119699;ENSG00000071553;ENSG00000104884;ENSG00000166598;ENSG00000145730;ENSG00000178878;ENSG00000164362;ENSG00000108094;ENSG00000171862;ENSG00000198786;ENSG00000140464;ENSG00000117394;ENSG00000122481;ENSG00000141682;ENSG00000135018;ENSG00000074800;ENSG00000196218;ENSG00000111276;ENSG00000109610;ENSG00000143801;ENSG00000130402;ENSG00000087470;ENSG00000103415;ENSG00000196839;ENSG00000214575;ENSG00000144791;ENSG00000114650;ENSG00000118513;ENSG00000119772","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,33,20.9224462663417,1.57725342342438,0.00307936998883662,0.84477383360418,"891;983;1027;1432;1499;2081;2247;2771;3156;3570;3611;3720;4208;4331;4602;5292;5467;5573;5600;5728;6502;6774;7015;7043;7046;7520;7536;7919;8837;26119;51135;55810;57190","ENSG00000168066;ENSG00000108946;ENSG00000198563;ENSG00000168610;ENSG00000106799;ENSG00000112033;ENSG00000114353;ENSG00000157978;ENSG00000178607;ENSG00000138685;ENSG00000160712;ENSG00000003402;ENSG00000137193;ENSG00000162430;ENSG00000198001;ENSG00000134057;ENSG00000185386;ENSG00000145604;ENSG00000170312;ENSG00000020426;ENSG00000166333;ENSG00000065970;ENSG00000119699;ENSG00000081189;ENSG00000112062;ENSG00000113161;ENSG00000008083;ENSG00000164362;ENSG00000171862;ENSG00000079246;ENSG00000111276;ENSG00000168036;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,11,4.9103700421006,2.24015703616796,0.00424152191476934,0.872693133963792,"577;1432;4842;6988;8536;8837;9149;9518;10411;10938;51177","ENSG00000135298;ENSG00000105204;ENSG00000110047;ENSG00000089250;ENSG00000003402;ENSG00000134072;ENSG00000145022;ENSG00000112062;ENSG00000079337;ENSG00000130513;ENSG00000023902","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,11,5.12386439175715,2.14681715966096,0.00634009530505297,0.91368185561377,"577;1432;4842;6988;8536;8837;9149;9518;10411;10938;51177","ENSG00000135298;ENSG00000105204;ENSG00000110047;ENSG00000089250;ENSG00000003402;ENSG00000134072;ENSG00000145022;ENSG00000112062;ENSG00000079337;ENSG00000130513;ENSG00000023902","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,9,3.84289829381786,2.34198235599377,0.00666110708831424,0.91368185561377,"41;348;1977;1981;2788;4208;5896;7419;10522","ENSG00000166349;ENSG00000177030;ENSG00000078668;ENSG00000081189;ENSG00000151247;ENSG00000114867;ENSG00000130203;ENSG00000176533;ENSG00000110881","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",52,19,11.1017061821405,1.71144864476468,0.00853709634727118,0.957150550118448,"92;348;493;1785;2185;2395;2717;2771;3320;5447;7015;8639;10013;10434;11315;51070;51295;254013;400916","ENSG00000130159;ENSG00000120899;ENSG00000120992;ENSG00000102393;ENSG00000139160;ENSG00000094631;ENSG00000114353;ENSG00000250479;ENSG00000131471;ENSG00000121989;ENSG00000080824;ENSG00000116288;ENSG00000079805;ENSG00000142546;ENSG00000058668;ENSG00000130203;ENSG00000164362;ENSG00000165060;ENSG00000127948","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,7,2.77542654553512,2.52213484491637,0.010113841647903,0.957150550118448,"836;1951;2909;4692;8851;10371;57463","ENSG00000075213;ENSG00000008300;ENSG00000176749;ENSG00000182636;ENSG00000181754;ENSG00000164305;ENSG00000160007","geneontology_Biological_Process_noRedundant"
"GO:0006907","pinocytosis",16,8,3.41590959450476,2.34198235599377,0.0104670169514776,0.957150550118448,"81;558;1785;7376;7867;10062;112755;257364","ENSG00000099365;ENSG00000167601;ENSG00000114738;ENSG00000025434;ENSG00000173548;ENSG00000131408;ENSG00000079805;ENSG00000130402","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,35,24.551850210503,1.42555447756143,0.0137274909853897,0.994528115500368,"348;378;576;577;1432;1759;1785;1981;2119;2332;4038;4208;5728;5802;7074;8326;8536;8851;9456;9762;10059;22859;23768;26037;51804;54583;57463;57622;80725;80823;94030;112755;115703;347902;386724","ENSG00000100625;ENSG00000185070;ENSG00000128011;ENSG00000176749;ENSG00000099365;ENSG00000188763;ENSG00000134569;ENSG00000197555;ENSG00000168374;ENSG00000135298;ENSG00000181754;ENSG00000244405;ENSG00000106976;ENSG00000121753;ENSG00000134072;ENSG00000135766;ENSG00000072071;ENSG00000102081;ENSG00000131409;ENSG00000152413;ENSG00000081189;ENSG00000112062;ENSG00000079805;ENSG00000156299;ENSG00000114867;ENSG00000277363;ENSG00000130203;ENSG00000198908;ENSG00000176020;ENSG00000105426;ENSG00000171862;ENSG00000139211;ENSG00000004777;ENSG00000087470;ENSG00000088899","geneontology_Biological_Process_noRedundant"
