"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048854","brain morphogenesis",16,6,1.44648792377576,4.14797794117647,0.00194249001840141,1,"2309;6654;8195;10000;51377;63925","ENSG00000118689;ENSG00000198026;ENSG00000117020;ENSG00000115904;ENSG00000116750;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,43,28.3873255040993,1.51476052204321,0.00366562922440772,1,"102;310;389;396;673;832;1002;1785;2011;2185;2245;2316;3611;3689;4343;4628;5530;5604;5881;5911;6239;6281;6722;7074;7504;9175;9762;10109;10269;23043;23363;26037;29882;51199;54014;55435;55558;57580;57643;103910;118813;157922;347733","ENSG00000154310;ENSG00000120899;ENSG00000157764;ENSG00000197555;ENSG00000100503;ENSG00000155256;ENSG00000133026;ENSG00000112658;ENSG00000163466;ENSG00000077549;ENSG00000160255;ENSG00000138660;ENSG00000137285;ENSG00000073803;ENSG00000179242;ENSG00000169750;ENSG00000137845;ENSG00000138279;ENSG00000124782;ENSG00000047597;ENSG00000130827;ENSG00000124006;ENSG00000166333;ENSG00000072518;ENSG00000141522;ENSG00000196924;ENSG00000185658;ENSG00000079805;ENSG00000176248;ENSG00000156299;ENSG00000124126;ENSG00000138814;ENSG00000084073;ENSG00000102302;ENSG00000125249;ENSG00000155366;ENSG00000169032;ENSG00000197747;ENSG00000118680;ENSG00000088899;ENSG00000162415;ENSG00000155363;ENSG00000130559","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,26,15.9113671615333,1.63405191622103,0.00829661554264771,1,"493;793;1019;1181;3146;4628;6152;6654;6670;6722;6774;7068;7855;10210;10265;27077;51343;54549;57030;57728;79888;84440;130557;147912;285590;388552","ENSG00000163795;ENSG00000163251;ENSG00000114391;ENSG00000189403;ENSG00000133026;ENSG00000168610;ENSG00000114859;ENSG00000112658;ENSG00000174705;ENSG00000104327;ENSG00000177045;ENSG00000105325;ENSG00000135446;ENSG00000108641;ENSG00000115904;ENSG00000069188;ENSG00000131242;ENSG00000104888;ENSG00000058668;ENSG00000197579;ENSG00000151090;ENSG00000157796;ENSG00000172845;ENSG00000189114;ENSG00000153395;ENSG00000176842","geneontology_Biological_Process_noRedundant"
"GO:0000002","mitochondrial genome maintenance",27,7,2.44094837137159,2.86773783587509,0.008537685395829,1,"4358;5428;10000;30968;55186;56652;80119","ENSG00000115204;ENSG00000165283;ENSG00000117020;ENSG00000140521;ENSG00000140451;ENSG00000114120;ENSG00000107815","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,6,1.89851539995568,3.16036414565826,0.00889881571454998,1,"1058;51112;55839;80152;83540;387103","ENSG00000166451;ENSG00000203760;ENSG00000102901;ENSG00000143228;ENSG00000171853;ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,15,7.86527808553069,1.90711629479378,0.0106470973810322,1,"664;1513;2011;3064;6721;7415;7855;8444;8878;9474;10133;10456;22863;23274;23710","ENSG00000163251;ENSG00000161011;ENSG00000165280;ENSG00000143387;ENSG00000123240;ENSG00000197386;ENSG00000126775;ENSG00000057663;ENSG00000072518;ENSG00000176171;ENSG00000143575;ENSG00000139112;ENSG00000038532;ENSG00000198911;ENSG00000143479","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,8,3.16419233325947,2.52829131652661,0.0112021427602156,1,"784;1312;4157;4311;4985;5594;5724;134145","ENSG00000167535;ENSG00000196549;ENSG00000116329;ENSG00000100030;ENSG00000093010;ENSG00000150756;ENSG00000258839;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,16,8.76933303789054,1.82454012532848,0.0128961725945492,1,"284;634;4058;5291;5297;5467;5594;5724;5863;10456;25827;29997;55763;79837;205428;375033","ENSG00000181744;ENSG00000153558;ENSG00000112033;ENSG00000062524;ENSG00000241973;ENSG00000154188;ENSG00000105373;ENSG00000100030;ENSG00000237441;ENSG00000051382;ENSG00000166908;ENSG00000143575;ENSG00000090989;ENSG00000187800;ENSG00000169403;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,5,1.53689341901174,3.25331603229527,0.0146990246118432,1,"3308;3329;8195;10693;79738","ENSG00000132141;ENSG00000144381;ENSG00000170606;ENSG00000179941;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,5,1.53689341901174,3.25331603229527,0.0146990246118432,1,"718;3689;4035;4311;6722","ENSG00000112658;ENSG00000160255;ENSG00000196549;ENSG00000123384;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,7,2.71216485707955,2.58096405228758,0.0154379049843433,1,"1058;4678;55355;55839;79019;80152;387103","ENSG00000100162;ENSG00000132780;ENSG00000166451;ENSG00000123485;ENSG00000203760;ENSG00000102901;ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,6,2.16973188566364,2.76531862745098,0.0174875038217466,1,"2987;7298;25961;51727;56474;221264","ENSG00000155085;ENSG00000166321;ENSG00000143774;ENSG00000047230;ENSG00000176890;ENSG00000162368","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,12,6.14757367604698,1.95198961937716,0.0177300965847567,1,"159;836;839;840;1785;2185;3329;5594;5724;6609;7074;23236","ENSG00000035687;ENSG00000144381;ENSG00000120899;ENSG00000165806;ENSG00000182621;ENSG00000166311;ENSG00000138794;ENSG00000100030;ENSG00000164305;ENSG00000079805;ENSG00000156299;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,10,4.88189674274319,2.04838416848221,0.0212790932796207,1,"102;634;667;2185;2316;3611;3674;3689;3693;5781","ENSG00000120899;ENSG00000160255;ENSG00000082781;ENSG00000137845;ENSG00000166333;ENSG00000179295;ENSG00000196924;ENSG00000005961;ENSG00000151914;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,6,2.35054287613561,2.55260180995475,0.0256347395800358,1,"3146;4437;4595;6117;6119;8313","ENSG00000189403;ENSG00000113318;ENSG00000168646;ENSG00000106399;ENSG00000132781;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,39,28.4777309993353,1.36949112978525,0.0262326122008727,1,"377;381;832;1785;3064;3796;3875;5537;6642;7415;9117;9371;9919;10133;11015;11018;11079;23233;23243;25923;27314;51112;51290;51479;51552;51594;51614;51693;55014;55435;55763;55850;56992;57533;58485;79585;81555;91949;100302736","ENSG00000145817;ENSG00000157916;ENSG00000028528;ENSG00000136874;ENSG00000068796;ENSG00000165280;ENSG00000168434;ENSG00000077549;ENSG00000111057;ENSG00000138660;ENSG00000087502;ENSG00000125991;ENSG00000167515;ENSG00000123240;ENSG00000262246;ENSG00000197386;ENSG00000134287;ENSG00000119396;ENSG00000184743;ENSG00000137502;ENSG00000185722;ENSG00000053501;ENSG00000079805;ENSG00000171853;ENSG00000090989;ENSG00000132405;ENSG00000101350;ENSG00000093183;ENSG00000004059;ENSG00000148396;ENSG00000251201;ENSG00000151779;ENSG00000099203;ENSG00000206560;ENSG00000119414;ENSG00000163808;ENSG00000170043;ENSG00000144036;ENSG00000100196","geneontology_Biological_Process_noRedundant"
