"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003013","circulatory system process",208,41,26.8699313095502,1.52586917799182,0.00338305408334316,0.624376325524574,"29;348;488;490;634;783;2013;2316;2771;3156;3212;3274;3352;3383;3709;3757;4092;4193;4205;5028;5138;5290;5467;5547;6640;6720;6772;6786;7067;9353;9474;9631;10135;10768;11149;11156;11214;57493;57731;80149;143872","ENSG00000137509;ENSG00000101400;ENSG00000179546;ENSG00000112276;ENSG00000126351;ENSG00000113749;ENSG00000112033;ENSG00000123104;ENSG00000105835;ENSG00000055118;ENSG00000114353;ENSG00000165895;ENSG00000072310;ENSG00000167323;ENSG00000121879;ENSG00000213853;ENSG00000165995;ENSG00000163874;ENSG00000057663;ENSG00000173917;ENSG00000070961;ENSG00000135679;ENSG00000101665;ENSG00000186642;ENSG00000068305;ENSG00000196924;ENSG00000169860;ENSG00000113161;ENSG00000170776;ENSG00000159842;ENSG00000130203;ENSG00000168710;ENSG00000115415;ENSG00000113569;ENSG00000184489;ENSG00000174437;ENSG00000160460;ENSG00000090339;ENSG00000079385;ENSG00000173706;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,11,4.65056503434522,2.36530398322851,0.00441012555817288,0.624376325524574,"1058;4627;5080;6993;8976;10096;10403;54908;79648;81565;84501","ENSG00000040275;ENSG00000100345;ENSG00000166579;ENSG00000146425;ENSG00000115091;ENSG00000106299;ENSG00000147316;ENSG00000007372;ENSG00000204991;ENSG00000080986;ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,16,8.009306448039,1.99767609140707,0.00446808952675382,0.624376325524574,"81;783;2013;2316;3757;4621;4627;4637;4641;4650;6093;6640;7170;8976;9631;10163","ENSG00000092841;ENSG00000101400;ENSG00000055118;ENSG00000100345;ENSG00000109063;ENSG00000213853;ENSG00000165995;ENSG00000158195;ENSG00000067900;ENSG00000106299;ENSG00000197879;ENSG00000196924;ENSG00000143549;ENSG00000113569;ENSG00000099331;ENSG00000130402","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,10,4.13383558608464,2.41906089193825,0.005471797271559,0.624376325524574,"3274;3301;6950;7203;9325;22818;23256;55192;84168;200186","ENSG00000111481;ENSG00000163468;ENSG00000169604;ENSG00000120438;ENSG00000113749;ENSG00000092108;ENSG00000086061;ENSG00000103671;ENSG00000104129;ENSG00000160741","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,26,15.7602481719477,1.64972021483002,0.0063110874057255,0.624376325524574,"160;348;634;928;2339;2530;2868;5045;5336;5641;6850;7422;8650;8867;10211;11149;11315;29978;54894;55004;55614;57679;59283;83891;116985;151636","ENSG00000133961;ENSG00000197943;ENSG00000159082;ENSG00000125388;ENSG00000112276;ENSG00000033170;ENSG00000142408;ENSG00000196961;ENSG00000089177;ENSG00000003393;ENSG00000163840;ENSG00000108375;ENSG00000137312;ENSG00000140564;ENSG00000168522;ENSG00000109762;ENSG00000186635;ENSG00000165025;ENSG00000116288;ENSG00000100600;ENSG00000130203;ENSG00000149357;ENSG00000188021;ENSG00000112715;ENSG00000010278;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,40,27.1282960336805,1.47447521032427,0.00691539161436239,0.624376325524574,"324;348;399;634;1028;1843;1845;2873;3087;3156;3301;4092;4771;5062;5577;6125;6135;7249;8651;9113;9961;10039;10527;10636;11221;11315;23636;26973;27250;51637;54984;57493;57521;79893;80824;80851;84335;84619;151636;161742","ENSG00000013364;ENSG00000175137;ENSG00000120129;ENSG00000213024;ENSG00000005249;ENSG00000141564;ENSG00000254093;ENSG00000197114;ENSG00000163840;ENSG00000111266;ENSG00000168421;ENSG00000086061;ENSG00000186575;ENSG00000142676;ENSG00000129757;ENSG00000185338;ENSG00000150593;ENSG00000169727;ENSG00000122406;ENSG00000169220;ENSG00000180370;ENSG00000143507;ENSG00000101665;ENSG00000152804;ENSG00000116288;ENSG00000278311;ENSG00000205339;ENSG00000204673;ENSG00000113161;ENSG00000134982;ENSG00000130203;ENSG00000103197;ENSG00000110172;ENSG00000087302;ENSG00000131023;ENSG00000108861;ENSG00000079385;ENSG00000166068;ENSG00000173706;ENSG00000041880","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,14,6.97584755151784,2.00692459183025,0.0072589574724844,0.624376325524574,"226;928;1951;4240;4692;5016;6950;7203;7534;30815;64221;84329;91624;375033","ENSG00000164924;ENSG00000163468;ENSG00000008300;ENSG00000120438;ENSG00000182636;ENSG00000162614;ENSG00000122986;ENSG00000149925;ENSG00000140545;ENSG00000085465;ENSG00000187800;ENSG00000154134;ENSG00000010278;ENSG00000160408","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,35,23.123642809661,1.51360234579377,0.00734355324628666,0.624376325524574,"334;1410;1476;2734;3428;4193;4534;5045;5062;5176;5274;6093;6125;6135;6195;6449;6478;6815;7422;7483;8473;10049;10755;11011;11315;23409;23429;29843;29997;51377;51684;55432;55872;83596;89932","ENSG00000084234;ENSG00000160213;ENSG00000163565;ENSG00000104969;ENSG00000132386;ENSG00000100767;ENSG00000126453;ENSG00000143816;ENSG00000140564;ENSG00000079387;ENSG00000105373;ENSG00000142676;ENSG00000107882;ENSG00000067900;ENSG00000122406;ENSG00000180370;ENSG00000135679;ENSG00000180667;ENSG00000117676;ENSG00000198252;ENSG00000163536;ENSG00000146872;ENSG00000116750;ENSG00000116288;ENSG00000105993;ENSG00000171100;ENSG00000163602;ENSG00000090863;ENSG00000109846;ENSG00000181788;ENSG00000112715;ENSG00000147162;ENSG00000089163;ENSG00000123159;ENSG00000168078","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,41,28.1617549302016,1.45587517900137,0.00786196016055651,0.624376325524574,"341;596;1736;1977;1981;1982;2316;4534;5045;5290;6093;6125;6135;6449;6815;7249;8291;8473;9827;10128;10135;10605;10755;10949;11011;11315;23256;23429;23435;27429;29843;29997;51377;51594;51684;54855;55432;55872;79142;90806;100996928","ENSG00000177733;ENSG00000172239;ENSG00000104969;ENSG00000110321;ENSG00000105835;ENSG00000092108;ENSG00000269955;ENSG00000130208;ENSG00000138095;ENSG00000121879;ENSG00000140564;ENSG00000183508;ENSG00000079387;ENSG00000105373;ENSG00000142676;ENSG00000174606;ENSG00000107882;ENSG00000130826;ENSG00000115317;ENSG00000067900;ENSG00000122406;ENSG00000135636;ENSG00000180667;ENSG00000171791;ENSG00000198252;ENSG00000146872;ENSG00000196924;ENSG00000116750;ENSG00000116288;ENSG00000151247;ENSG00000114867;ENSG00000171100;ENSG00000163602;ENSG00000103197;ENSG00000147162;ENSG00000120948;ENSG00000151779;ENSG00000123159;ENSG00000107185;ENSG00000168078;ENSG00000040633","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,5,1.4210059827166,3.51863402463746,0.00840402620166047,0.624376325524574,"468;2550;2556;2567;2771","ENSG00000204681;ENSG00000128272;ENSG00000114353;ENSG00000182256;ENSG00000011677","geneontology_Biological_Process_noRedundant"
