"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048880","sensory system development",176,10,3.56835807666741,2.80240933929458,0.00305063817796092,1,"93;1027;2782;4814;5914;6498;23210;55212;57030;57545","ENSG00000131669;ENSG00000048342;ENSG00000136603;ENSG00000114739;ENSG00000138686;ENSG00000070495;ENSG00000104888;ENSG00000078369;ENSG00000111276;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,7,2.1288499889209,3.28816029143898,0.00538257112349561,1,"93;1512;2735;5864;5914;23210;171023","ENSG00000103811;ENSG00000114739;ENSG00000070495;ENSG00000105649;ENSG00000171456;ENSG00000131759;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,10,4.03467759805008,2.47851278249169,0.00721469455279744,1,"1027;1407;6194;8379;9735;55795;57805;83695;84861;197342","ENSG00000158941;ENSG00000197774;ENSG00000002822;ENSG00000099910;ENSG00000008405;ENSG00000184445;ENSG00000171792;ENSG00000111276;ENSG00000137154;ENSG00000126226","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,9,3.44670950587193,2.61118611378978,0.00766092204067248,1,"93;403;1027;1512;2735;4208;5914;23210;29927","ENSG00000103811;ENSG00000114739;ENSG00000070495;ENSG00000058262;ENSG00000081189;ENSG00000138175;ENSG00000111276;ENSG00000131759;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,6,1.7841790383337,3.3628912071535,0.00878364880998839,1,"93;1240;1376;4898;7840;55818","ENSG00000115548;ENSG00000078618;ENSG00000114739;ENSG00000116127;ENSG00000174600;ENSG00000157184","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,10,4.33879902503878,2.30478525100863,0.01170940512317,1,"908;5903;5976;10204;10250;10642;55153;55164;55795;102724594","ENSG00000198301;ENSG00000159217;ENSG00000153201;ENSG00000144736;ENSG00000102898;ENSG00000133226;ENSG00000160201;ENSG00000146731;ENSG00000005007;ENSG00000126226","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,6,1.90582760912918,3.14823857690966,0.0119528401460282,1,"93;1512;2735;5864;23210;171023","ENSG00000103811;ENSG00000114739;ENSG00000070495;ENSG00000105649;ENSG00000171456;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,10,4.41989807223576,2.26249561337544,0.013205848168946,1,"5140;8531;8898;10642;11011;51594;55544;57805;83547;84861","ENSG00000159217;ENSG00000158941;ENSG00000132819;ENSG00000087053;ENSG00000060138;ENSG00000099910;ENSG00000167705;ENSG00000152270;ENSG00000146872;ENSG00000151779","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,4,0.973188566363838,4.11020036429872,0.0158940345868721,1,"93;444;4208;55212","ENSG00000114739;ENSG00000138686;ENSG00000081189;ENSG00000198363","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,9,3.9130290272546,2.30000849401172,0.0166220370733534,1,"1829;2735;4036;4208;4637;5914;7137;7273;8531","ENSG00000155657;ENSG00000092841;ENSG00000081479;ENSG00000060138;ENSG00000129991;ENSG00000046604;ENSG00000081189;ENSG00000131759;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,9,4.03467759805008,2.23066150424252,0.0198803007754749,1,"444;1025;1829;4208;4637;5910;7137;7273;8398","ENSG00000155657;ENSG00000092841;ENSG00000184381;ENSG00000136807;ENSG00000129991;ENSG00000046604;ENSG00000081189;ENSG00000138698;ENSG00000198363","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,8,3.38588522047419,2.36274991001603,0.0202286316478726,1,"3718;4208;6194;6498;8444;10603;23210;171023","ENSG00000105639;ENSG00000136603;ENSG00000070495;ENSG00000081189;ENSG00000171456;ENSG00000160999;ENSG00000143479;ENSG00000137154","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,7,2.75736760469754,2.53865316618451,0.0205316527350621,1,"4036;4208;5914;7137;7273;55212;171023","ENSG00000155657;ENSG00000081479;ENSG00000129991;ENSG00000138686;ENSG00000081189;ENSG00000171456;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,9,4.1766009306448,2.15486232691389,0.0242398475808967,1,"2735;4036;4208;4637;6876;7137;7273;8531;8763","ENSG00000155657;ENSG00000092841;ENSG00000081479;ENSG00000060138;ENSG00000149591;ENSG00000129991;ENSG00000081189;ENSG00000135535;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,8,3.54808331486816,2.25473848555816,0.0259056371481436,1,"960;1025;1407;6498;8444;9320;57805;84309","ENSG00000026508;ENSG00000136807;ENSG00000158941;ENSG00000136603;ENSG00000153827;ENSG00000168101;ENSG00000008405;ENSG00000143479","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,9,4.23742521604254,2.12393128872853,0.0263027973579947,1,"5903;5976;10204;10250;10642;55153;55343;55795;102724594","ENSG00000198301;ENSG00000159217;ENSG00000153201;ENSG00000102898;ENSG00000133226;ENSG00000160201;ENSG00000181830;ENSG00000005007;ENSG00000126226","geneontology_Biological_Process_noRedundant"
